timestamp,dBw
2025-11-14 09:46:35.892795,74.45
2025-11-14 09:46:35.893795,67.8
2025-11-14 09:46:35.894795,61.15
2025-11-14 09:46:35.895795,54.5
2025-11-14 09:46:35.896795,54.413025199176005
2025-11-14 09:46:35.897795,61.063025199176
2025-11-14 09:46:35.898795,67.713025199176
2025-11-14 09:46:35.899795,61.063025199176
2025-11-14 09:46:35.900795,54.5
2025-11-14 09:46:35.901795,55.49600811103922
2025-11-14 09:46:35.902795,48.84600811103922
2025-11-14 09:46:35.903795,55.49600811103922
2025-11-14 09:46:35.904795,62.146008111039215
2025-11-14 09:46:35.905795,55.49600811103922
2025-11-14 09:46:35.906795,48.84600811103922
2025-11-14 09:46:35.907795,42.19600811103922
2025-11-14 09:46:35.908795,35.54600811103922
2025-11-14 09:46:35.909795,28.896008111039222
2025-11-14 09:46:35.910795,35.54600811103922
2025-11-14 09:46:35.911795,42.19600811103922
2025-11-14 09:46:35.912795,48.84600811103922
2025-11-14 09:46:35.913795,51.74530123108901
2025-11-14 09:46:35.914795,49.08633255794982
2025-11-14 09:46:35.915795,42.43633255794982
2025-11-14 09:46:35.916795,35.78633255794982
2025-11-14 09:46:35.917795,29.13633255794982
2025-11-14 09:46:35.918795,22.486332557949822
2025-11-14 09:46:35.919795,18.10261970018828
2025-11-14 09:46:35.920795,24.752619700188284
2025-11-14 09:46:35.921795,31.402619700188282
2025-11-14 09:46:35.922795,38.05261970018828
2025-11-14 09:46:35.923795,44.70261970018828
2025-11-14 09:46:35.924795,51.35261970018828
2025-11-14 09:46:35.925795,47.289295628036086
2025-11-14 09:46:35.926795,40.63929562803609
2025-11-14 09:46:35.927795,33.98929562803609
2025-11-14 09:46:35.928795,27.33929562803609
2025-11-14 09:46:35.929795,26.971732360860024
2025-11-14 09:46:35.930795,33.62173236086002
2025-11-14 09:46:35.931795,40.27173236086002
2025-11-14 09:46:35.932795,46.92173236086002
2025-11-14 09:46:35.933795,53.57173236086002
2025-11-14 09:46:35.934795,60.22173236086002
2025-11-14 09:46:35.935795,66.87173236086002
2025-11-14 09:46:35.936795,73.50840651768894
2025-11-14 09:46:35.937795,68.14293639278009
2025-11-14 09:46:35.938795,61.49293639278009
2025-11-14 09:46:35.939795,54.84293639278009
2025-11-14 09:46:35.940795,54.5
2025-11-14 09:46:35.941795,61.15
2025-11-14 09:46:35.942795,60.26302567661567
2025-11-14 09:46:35.943795,66.91302567661567
2025-11-14 09:46:35.944795,73.56302567661568
2025-11-14 09:46:35.945795,66.91302567661567
2025-11-14 09:46:35.946795,60.263025676615676
2025-11-14 09:46:35.947795,53.61302567661568
2025-11-14 09:46:35.948795,46.96302567661568
2025-11-14 09:46:35.949795,53.21693672447442
2025-11-14 09:46:35.950795,54.5
2025-11-14 09:46:35.951795,47.85
2025-11-14 09:46:35.952795,54.5
2025-11-14 09:46:35.953795,61.15
2025-11-14 09:46:35.954795,67.8
2025-11-14 09:46:35.955795,68.92140874392783
2025-11-14 09:46:35.956795,62.27140874392783
2025-11-14 09:46:35.957795,59.721748718952966
2025-11-14 09:46:35.958795,62.62015264955063
2025-11-14 09:46:35.959795,55.970152649550634
2025-11-14 09:46:35.960795,54.5
2025-11-14 09:46:35.961795,47.85
2025-11-14 09:46:35.962795,44.7194816266532
2025-11-14 09:46:35.963795,38.0694816266532
2025-11-14 09:46:35.964795,37.07782033588834
2025-11-14 09:46:35.965795,30.42782033588834
2025-11-14 09:46:35.966795,23.777820335888343
2025-11-14 09:46:35.967795,17.127820335888345
2025-11-14 09:46:35.968795,10.477820335888344
2025-11-14 09:46:35.969795,3.827820335888344
2025-11-14 09:46:35.970795,10.477820335888344
2025-11-14 09:46:35.971795,17.127820335888345
2025-11-14 09:46:35.972795,23.777820335888343
2025-11-14 09:46:35.973795,30.42782033588834
2025-11-14 09:46:35.974795,37.07782033588834
2025-11-14 09:46:35.975795,43.72782033588834
2025-11-14 09:46:35.976795,50.37782033588834
2025-11-14 09:46:35.977795,57.027820335888336
2025-11-14 09:46:35.978795,52.11052033865188
2025-11-14 09:46:35.979795,58.76052033865188
2025-11-14 09:46:35.980795,54.5
2025-11-14 09:46:35.981795,47.85
2025-11-14 09:46:35.982795,41.2
2025-11-14 09:46:35.983795,34.550000000000004
2025-11-14 09:46:35.984795,41.2
2025-11-14 09:46:35.985795,34.550000000000004
2025-11-14 09:46:35.986795,27.900000000000006
2025-11-14 09:46:35.987795,34.17408496044641
2025-11-14 09:46:35.988795,27.52408496044641
2025-11-14 09:46:35.989795,20.87408496044641
2025-11-14 09:46:35.990795,27.52408496044641
2025-11-14 09:46:35.991795,34.17408496044641
2025-11-14 09:46:35.992795,40.824084960446406
2025-11-14 09:46:35.993795,47.474084960446405
2025-11-14 09:46:35.994795,54.1240849604464
2025-11-14 09:46:35.995795,60.7740849604464
2025-11-14 09:46:35.996795,63.70267112283109
2025-11-14 09:46:35.997795,57.05267112283109
2025-11-14 09:46:35.998795,50.402671122831094
2025-11-14 09:46:35.999795,43.752671122831096
2025-11-14 09:46:36.000795,50.402671122831094
2025-11-14 09:46:36.001795,57.05267112283109
2025-11-14 09:46:36.002795,63.70267112283109
2025-11-14 09:46:36.003795,57.05267112283109
2025-11-14 09:46:36.004795,50.402671122831094
2025-11-14 09:46:36.005795,54.5
2025-11-14 09:46:36.006795,61.15
2025-11-14 09:46:36.007795,67.8
2025-11-14 09:46:36.008795,69.64104045523187
2025-11-14 09:46:36.009795,62.991040455231875
2025-11-14 09:46:36.010795,56.34104045523188
2025-11-14 09:46:36.011795,61.672594564877485
2025-11-14 09:46:36.012795,68.32259456487749
2025-11-14 09:46:36.013795,74.9725945648775
2025-11-14 09:46:36.014795,68.32259456487749
2025-11-14 09:46:36.015795,61.67259456487749
2025-11-14 09:46:36.016795,55.022594564877494
2025-11-14 09:46:36.017795,48.372594564877495
2025-11-14 09:46:36.018795,41.7225945648775
2025-11-14 09:46:36.019795,35.0725945648775
2025-11-14 09:46:36.020795,41.7225945648775
2025-11-14 09:46:36.021795,48.372594564877495
2025-11-14 09:46:36.022795,55.022594564877494
2025-11-14 09:46:36.023795,61.67259456487749
2025-11-14 09:46:36.024795,68.32259456487749
2025-11-14 09:46:36.025795,74.9725945648775
2025-11-14 09:46:36.026795,81.6225945648775
2025-11-14 09:46:36.027795,88.27259456487751
2025-11-14 09:46:36.028795,81.6225945648775
2025-11-14 09:46:36.029795,74.9725945648775
2025-11-14 09:46:36.030795,68.32259456487749
2025-11-14 09:46:36.031795,61.67259456487749
2025-11-14 09:46:36.032795,55.022594564877494
2025-11-14 09:46:36.033795,48.372594564877495
2025-11-14 09:46:36.034795,41.7225945648775
2025-11-14 09:46:36.035795,35.0725945648775
2025-11-14 09:46:36.036795,41.7225945648775
2025-11-14 09:46:36.037795,48.372594564877495
2025-11-14 09:46:36.038795,55.022594564877494
2025-11-14 09:46:36.039795,61.67259456487749
2025-11-14 09:46:36.040795,55.022594564877494
2025-11-14 09:46:36.041795,48.372594564877495
2025-11-14 09:46:36.042795,41.7225945648775
2025-11-14 09:46:36.043795,35.0725945648775
2025-11-14 09:46:36.044795,28.4225945648775
2025-11-14 09:46:36.045795,21.7725945648775
2025-11-14 09:46:36.046795,15.1225945648775
2025-11-14 09:46:36.047795,21.7725945648775
2025-11-14 09:46:36.048795,15.1225945648775
2025-11-14 09:46:36.049795,18.141605959736232
2025-11-14 09:46:36.050795,24.79160595973623
2025-11-14 09:46:36.051795,31.44160595973623
2025-11-14 09:46:36.052795,38.09160595973623
2025-11-14 09:46:36.053795,44.741605959736226
2025-11-14 09:46:36.054795,38.09160595973623
2025-11-14 09:46:36.055795,44.741605959736226
2025-11-14 09:46:36.056795,51.391605959736225
2025-11-14 09:46:36.057795,58.04160595973622
2025-11-14 09:46:36.058795,51.391605959736225
2025-11-14 09:46:36.059795,44.741605959736226
2025-11-14 09:46:36.060795,51.391605959736225
2025-11-14 09:46:36.061795,58.04160595973622
2025-11-14 09:46:36.062795,64.69160595973622
2025-11-14 09:46:36.063795,71.34160595973623
2025-11-14 09:46:36.064795,75.80710726440633
2025-11-14 09:46:36.065795,82.45710726440633
2025-11-14 09:46:36.066795,89.10710726440634
2025-11-14 09:46:36.067795,95.75710726440634
2025-11-14 09:46:36.068795,89.10710726440634
2025-11-14 09:46:36.069795,82.45710726440633
2025-11-14 09:46:36.070795,75.80710726440633
2025-11-14 09:46:36.071795,69.15710726440632
2025-11-14 09:46:36.072795,73.45260891047957
2025-11-14 09:46:36.073795,66.80260891047956
2025-11-14 09:46:36.074795,73.45260891047957
2025-11-14 09:46:36.075795,80.10260891047957
2025-11-14 09:46:36.076795,86.75260891047958
2025-11-14 09:46:36.077795,90.0238261471279
2025-11-14 09:46:36.078795,83.3738261471279
2025-11-14 09:46:36.079795,76.7238261471279
2025-11-14 09:46:36.080795,70.07382614712789
2025-11-14 09:46:36.081795,63.42382614712789
2025-11-14 09:46:36.082795,56.77382614712789
2025-11-14 09:46:36.083795,50.12382614712789
2025-11-14 09:46:36.084795,43.473826147127895
2025-11-14 09:46:36.085795,36.823826147127896
2025-11-14 09:46:36.086795,30.173826147127897
2025-11-14 09:46:36.087795,23.5238261471279
2025-11-14 09:46:36.088795,16.8738261471279
2025-11-14 09:46:36.089795,10.2238261471279
2025-11-14 09:46:36.090795,16.8738261471279
2025-11-14 09:46:36.091795,23.5238261471279
2025-11-14 09:46:36.092795,30.173826147127897
2025-11-14 09:46:36.093795,36.823826147127896
2025-11-14 09:46:36.094795,43.473826147127895
2025-11-14 09:46:36.095795,50.12382614712789
2025-11-14 09:46:36.096795,56.77382614712789
2025-11-14 09:46:36.097795,63.42382614712789
2025-11-14 09:46:36.098795,70.07382614712789
2025-11-14 09:46:36.099795,71.0432311200704
2025-11-14 09:46:36.100795,64.3932311200704
2025-11-14 09:46:36.101795,57.7432311200704
2025-11-14 09:46:36.102795,51.0932311200704
2025-11-14 09:46:36.103795,44.4432311200704
2025-11-14 09:46:36.104795,37.7932311200704
2025-11-14 09:46:36.105795,31.143231120070404
2025-11-14 09:46:36.106795,35.3969986398308
2025-11-14 09:46:36.107795,37.21596626369782
2025-11-14 09:46:36.108795,43.86596626369782
2025-11-14 09:46:36.109795,41.94012792504269
2025-11-14 09:46:36.110795,48.59012792504269
2025-11-14 09:46:36.111795,55.240127925042685
2025-11-14 09:46:36.112795,48.59012792504269
2025-11-14 09:46:36.113795,55.240127925042685
2025-11-14 09:46:36.114795,61.890127925042684
2025-11-14 09:46:36.115795,68.54012792504268
2025-11-14 09:46:36.116795,75.19012792504269
2025-11-14 09:46:36.117795,81.8401279250427
2025-11-14 09:46:36.118795,75.19012792504269
2025-11-14 09:46:36.119795,68.54012792504268
2025-11-14 09:46:36.120795,61.890127925042684
2025-11-14 09:46:36.121795,55.240127925042685
2025-11-14 09:46:36.122795,48.59012792504269
2025-11-14 09:46:36.123795,55.240127925042685
2025-11-14 09:46:36.124795,48.59012792504269
2025-11-14 09:46:36.125795,55.240127925042685
2025-11-14 09:46:36.126795,61.890127925042684
2025-11-14 09:46:36.127795,68.54012792504268
2025-11-14 09:46:36.128795,75.19012792504269
2025-11-14 09:46:36.129795,72.14427397363367
2025-11-14 09:46:36.130795,65.49427397363367
2025-11-14 09:46:36.131795,58.84427397363367
2025-11-14 09:46:36.132795,52.19427397363367
2025-11-14 09:46:36.133795,45.54427397363367
2025-11-14 09:46:36.134795,38.89427397363367
2025-11-14 09:46:36.135795,32.244273973633675
2025-11-14 09:46:36.136795,30.718027258833565
2025-11-14 09:46:36.137795,24.068027258833567
2025-11-14 09:46:36.138795,17.41802725883357
2025-11-14 09:46:36.139795,24.068027258833567
2025-11-14 09:46:36.140795,30.718027258833565
2025-11-14 09:46:36.141795,37.368027258833564
2025-11-14 09:46:36.142795,44.01802725883356
2025-11-14 09:46:36.143795,50.66802725883356
2025-11-14 09:46:36.144795,44.01802725883356
2025-11-14 09:46:36.145795,37.368027258833564
2025-11-14 09:46:36.146795,30.718027258833565
2025-11-14 09:46:36.147795,24.068027258833567
2025-11-14 09:46:36.148795,17.41802725883357
2025-11-14 09:46:36.149795,24.068027258833567
2025-11-14 09:46:36.150795,30.718027258833565
2025-11-14 09:46:36.151795,37.368027258833564
2025-11-14 09:46:36.152795,44.01802725883356
2025-11-14 09:46:36.153795,50.66802725883356
2025-11-14 09:46:36.154795,57.31802725883356
2025-11-14 09:46:36.155795,63.96802725883356
2025-11-14 09:46:36.156795,57.31802725883356
2025-11-14 09:46:36.157795,50.66802725883356
2025-11-14 09:46:36.158795,57.31802725883356
2025-11-14 09:46:36.159795,63.96802725883356
2025-11-14 09:46:36.160795,57.31802725883356
2025-11-14 09:46:36.161795,52.62107272727495
2025-11-14 09:46:36.162795,59.27107272727495
2025-11-14 09:46:36.163795,65.92107272727495
2025-11-14 09:46:36.164795,72.57107272727495
2025-11-14 09:46:36.165795,79.22107272727496
2025-11-14 09:46:36.166795,85.87107272727496
2025-11-14 09:46:36.167795,86.2000831616953
2025-11-14 09:46:36.168795,79.5500831616953
2025-11-14 09:46:36.169795,72.90008316169529
2025-11-14 09:46:36.170795,66.25008316169529
2025-11-14 09:46:36.171795,72.90008316169529
2025-11-14 09:46:36.172795,66.25008316169529
2025-11-14 09:46:36.173795,59.60008316169529
2025-11-14 09:46:36.174795,52.95008316169529
2025-11-14 09:46:36.175795,46.30008316169529
2025-11-14 09:46:36.176795,39.65008316169529
2025-11-14 09:46:36.177795,33.000083161695294
2025-11-14 09:46:36.178795,39.65008316169529
2025-11-14 09:46:36.179795,33.000083161695294
2025-11-14 09:46:36.180795,39.65008316169529
2025-11-14 09:46:36.181795,46.30008316169529
2025-11-14 09:46:36.182795,39.76074248438282
2025-11-14 09:46:36.183795,42.21490075642028
2025-11-14 09:46:36.184795,48.864900756420276
2025-11-14 09:46:36.185795,55.514900756420275
2025-11-14 09:46:36.186795,48.864900756420276
2025-11-14 09:46:36.187795,45.56133618459686
2025-11-14 09:46:36.188795,38.91133618459686
2025-11-14 09:46:36.189795,32.261336184596864
2025-11-14 09:46:36.190795,38.91133618459686
2025-11-14 09:46:36.191795,45.56133618459686
2025-11-14 09:46:36.192795,52.21133618459686
2025-11-14 09:46:36.193795,58.86133618459686
2025-11-14 09:46:36.194795,65.51133618459686
2025-11-14 09:46:36.195795,72.16133618459686
2025-11-14 09:46:36.196795,78.81133618459687
2025-11-14 09:46:36.197795,72.6579915961393
2025-11-14 09:46:36.198795,72.97633858708593
2025-11-14 09:46:36.199795,76.80507465650066
2025-11-14 09:46:36.200795,70.15507465650066
2025-11-14 09:46:36.201795,63.50507465650066
2025-11-14 09:46:36.202795,56.85507465650066
2025-11-14 09:46:36.203795,50.20507465650066
2025-11-14 09:46:36.204795,43.555074656500665
2025-11-14 09:46:36.205795,36.905074656500666
2025-11-14 09:46:36.206795,30.255074656500668
2025-11-14 09:46:36.207795,36.905074656500666
2025-11-14 09:46:36.208795,43.555074656500665
2025-11-14 09:46:36.209795,50.20507465650066
2025-11-14 09:46:36.210795,54.5
2025-11-14 09:46:36.211795,61.15
2025-11-14 09:46:36.212795,67.8
2025-11-14 09:46:36.213795,61.15
2025-11-14 09:46:36.214795,54.5
2025-11-14 09:46:36.215795,47.85
2025-11-14 09:46:36.216795,41.2
2025-11-14 09:46:36.217795,34.550000000000004
2025-11-14 09:46:36.218795,27.900000000000006
2025-11-14 09:46:36.219795,34.550000000000004
2025-11-14 09:46:36.220795,41.2
2025-11-14 09:46:36.221795,36.060084030545255
2025-11-14 09:46:36.222795,42.710084030545254
2025-11-14 09:46:36.223795,49.36008403054525
2025-11-14 09:46:36.224795,56.01008403054525
2025-11-14 09:46:36.225795,62.66008403054525
2025-11-14 09:46:36.226795,69.31008403054526
2025-11-14 09:46:36.227795,73.26572591255399
2025-11-14 09:46:36.228795,74.08163448716296
2025-11-14 09:46:36.229795,67.43163448716295
2025-11-14 09:46:36.230795,60.781634487162954
2025-11-14 09:46:36.231795,67.43163448716295
2025-11-14 09:46:36.232795,74.08163448716296
2025-11-14 09:46:36.233795,69.64360778904319
2025-11-14 09:46:36.234795,76.2936077890432
2025-11-14 09:46:36.235795,82.9436077890432
2025-11-14 09:46:36.236795,76.2936077890432
2025-11-14 09:46:36.237795,69.64360778904319
2025-11-14 09:46:36.238795,62.99360778904319
2025-11-14 09:46:36.239795,69.64360778904319
2025-11-14 09:46:36.240795,62.99360778904319
2025-11-14 09:46:36.241795,59.84740187647061
2025-11-14 09:46:36.242795,53.197401876470614
2025-11-14 09:46:36.243795,46.547401876470616
2025-11-14 09:46:36.244795,39.89740187647062
2025-11-14 09:46:36.245795,33.24740187647062
2025-11-14 09:46:36.246795,34.19641677725062
2025-11-14 09:46:36.247795,40.84641677725062
2025-11-14 09:46:36.248795,47.496416777250616
2025-11-14 09:46:36.249795,54.146416777250614
2025-11-14 09:46:36.250795,54.5
2025-11-14 09:46:36.251795,47.85
2025-11-14 09:46:36.252795,41.2
2025-11-14 09:46:36.253795,34.550000000000004
2025-11-14 09:46:36.254795,27.900000000000006
2025-11-14 09:46:36.255795,21.250000000000007
2025-11-14 09:46:36.256795,27.900000000000006
2025-11-14 09:46:36.257795,34.550000000000004
2025-11-14 09:46:36.258795,27.900000000000006
2025-11-14 09:46:36.259795,34.550000000000004
2025-11-14 09:46:36.260795,41.2
2025-11-14 09:46:36.261795,37.41739176404565
2025-11-14 09:46:36.262795,30.767391764045648
2025-11-14 09:46:36.263795,24.11739176404565
2025-11-14 09:46:36.264795,17.46739176404565
2025-11-14 09:46:36.265795,18.44647814018043
2025-11-14 09:46:36.266795,25.09647814018043
2025-11-14 09:46:36.267795,31.74647814018043
2025-11-14 09:46:36.268795,25.09647814018043
2025-11-14 09:46:36.269795,31.74647814018043
2025-11-14 09:46:36.270795,38.39647814018043
2025-11-14 09:46:36.271795,45.046478140180426
2025-11-14 09:46:36.272795,51.696478140180425
2025-11-14 09:46:36.273795,58.34647814018042
2025-11-14 09:46:36.274795,64.99647814018043
2025-11-14 09:46:36.275795,71.64647814018043
2025-11-14 09:46:36.276795,78.29647814018044
2025-11-14 09:46:36.277795,71.64647814018043
2025-11-14 09:46:36.278795,78.29647814018044
2025-11-14 09:46:36.279795,71.64647814018043
2025-11-14 09:46:36.280795,64.99647814018043
2025-11-14 09:46:36.281795,58.34647814018043
2025-11-14 09:46:36.282795,51.69647814018043
2025-11-14 09:46:36.283795,45.04647814018043
2025-11-14 09:46:36.284795,38.396478140180434
2025-11-14 09:46:36.285795,31.746478140180436
2025-11-14 09:46:36.286795,25.096478140180437
2025-11-14 09:46:36.287795,18.44647814018044
2025-11-14 09:46:36.288795,25.096478140180437
2025-11-14 09:46:36.289795,22.761010323385605
2025-11-14 09:46:36.290795,29.411010323385604
2025-11-14 09:46:36.291795,36.0610103233856
2025-11-14 09:46:36.292795,42.7110103233856
2025-11-14 09:46:36.293795,49.3610103233856
2025-11-14 09:46:36.294795,56.0110103233856
2025-11-14 09:46:36.295795,62.6610103233856
2025-11-14 09:46:36.296795,56.0110103233856
2025-11-14 09:46:36.297795,49.3610103233856
2025-11-14 09:46:36.298795,43.77262942954573
2025-11-14 09:46:36.299795,50.42262942954573
2025-11-14 09:46:36.300795,54.5
2025-11-14 09:46:36.301795,61.15
2025-11-14 09:46:36.302795,63.27078606522886
2025-11-14 09:46:36.303795,69.22694435530985
2025-11-14 09:46:36.304795,75.87694435530986
2025-11-14 09:46:36.305795,82.52694435530987
2025-11-14 09:46:36.306795,89.17694435530987
2025-11-14 09:46:36.307795,95.82694435530988
2025-11-14 09:46:36.308795,100.37039418185444
2025-11-14 09:46:36.309795,93.72039418185443
2025-11-14 09:46:36.310795,87.07039418185443
2025-11-14 09:46:36.311795,80.42039418185442
2025-11-14 09:46:36.312795,73.77039418185441
2025-11-14 09:46:36.313795,67.12039418185441
2025-11-14 09:46:36.314795,60.47039418185441
2025-11-14 09:46:36.315795,53.82039418185441
2025-11-14 09:46:36.316795,47.17039418185441
2025-11-14 09:46:36.317795,40.520394181854414
2025-11-14 09:46:36.318795,47.17039418185441
2025-11-14 09:46:36.319795,53.82039418185441
2025-11-14 09:46:36.320795,54.5
2025-11-14 09:46:36.321795,47.85
2025-11-14 09:46:36.322795,54.5
2025-11-14 09:46:36.323795,61.15
2025-11-14 09:46:36.324795,67.8
2025-11-14 09:46:36.325795,61.710704371963914
2025-11-14 09:46:36.326795,55.060704371963915
2025-11-14 09:46:36.327795,61.710704371963914
2025-11-14 09:46:36.328795,68.36070437196392
2025-11-14 09:46:36.329795,75.01070437196393
2025-11-14 09:46:36.330795,68.36070437196392
2025-11-14 09:46:36.331795,61.71070437196392
2025-11-14 09:46:36.332795,55.06070437196392
2025-11-14 09:46:36.333795,48.410704371963924
2025-11-14 09:46:36.334795,41.760704371963925
2025-11-14 09:46:36.335795,35.11070437196393
2025-11-14 09:46:36.336795,28.460704371963928
2025-11-14 09:46:36.337795,21.81070437196393
2025-11-14 09:46:36.338795,20.120929865357255
2025-11-14 09:46:36.339795,26.770929865357253
2025-11-14 09:46:36.340795,33.42092986535725
2025-11-14 09:46:36.341795,40.07092986535725
2025-11-14 09:46:36.342795,46.72092986535725
2025-11-14 09:46:36.343795,53.37092986535725
2025-11-14 09:46:36.344795,60.020929865357246
2025-11-14 09:46:36.345795,66.67092986535725
2025-11-14 09:46:36.346795,60.02092986535725
2025-11-14 09:46:36.347795,53.42784961969741
2025-11-14 09:46:36.348795,54.74670032475373
2025-11-14 09:46:36.349795,52.61464774741407
2025-11-14 09:46:36.350795,54.5
2025-11-14 09:46:36.351795,51.60386140735137
2025-11-14 09:46:36.352795,55.29160418601211
2025-11-14 09:46:36.353795,52.6477938209552
2025-11-14 09:46:36.354795,58.24206068008597
2025-11-14 09:46:36.355795,64.89206068008598
2025-11-14 09:46:36.356795,66.3974899875285
2025-11-14 09:46:36.357795,73.04748998752851
2025-11-14 09:46:36.358795,79.69748998752851
2025-11-14 09:46:36.359795,86.34748998752852
2025-11-14 09:46:36.360795,79.69748998752851
2025-11-14 09:46:36.361795,73.04748998752851
2025-11-14 09:46:36.362795,66.3974899875285
2025-11-14 09:46:36.363795,59.7474899875285
2025-11-14 09:46:36.364795,53.097489987528505
2025-11-14 09:46:36.365795,46.447489987528506
2025-11-14 09:46:36.366795,39.79748998752851
2025-11-14 09:46:36.367795,41.89048800552668
2025-11-14 09:46:36.368795,35.24048800552668
2025-11-14 09:46:36.369795,28.59048800552668
2025-11-14 09:46:36.370795,35.24048800552668
2025-11-14 09:46:36.371795,41.89048800552668
2025-11-14 09:46:36.372795,48.540488005526676
2025-11-14 09:46:36.373795,55.190488005526674
2025-11-14 09:46:36.374795,48.540488005526676
2025-11-14 09:46:36.375795,41.89048800552668
2025-11-14 09:46:36.376795,35.24048800552668
2025-11-14 09:46:36.377795,41.89048800552668
2025-11-14 09:46:36.378795,48.540488005526676
2025-11-14 09:46:36.379795,41.89048800552668
2025-11-14 09:46:36.380795,48.540488005526676
2025-11-14 09:46:36.381795,55.190488005526674
2025-11-14 09:46:36.382795,53.85847519224272
2025-11-14 09:46:36.383795,47.20847519224272
2025-11-14 09:46:36.384795,53.85847519224272
2025-11-14 09:46:36.385795,60.50847519224272
2025-11-14 09:46:36.386795,67.15847519224272
2025-11-14 09:46:36.387795,73.80847519224272
2025-11-14 09:46:36.388795,67.15847519224272
2025-11-14 09:46:36.389795,60.50847519224272
2025-11-14 09:46:36.390795,54.5
2025-11-14 09:46:36.391795,61.15
2025-11-14 09:46:36.392795,67.8
2025-11-14 09:46:36.393795,74.45
2025-11-14 09:46:36.394795,81.10000000000001
2025-11-14 09:46:36.395795,87.75000000000001
2025-11-14 09:46:36.396795,94.40000000000002
2025-11-14 09:46:36.397795,91.05955095624724
2025-11-14 09:46:36.398795,84.40955095624723
2025-11-14 09:46:36.399795,77.75955095624722
2025-11-14 09:46:36.400795,71.10955095624722
2025-11-14 09:46:36.401795,64.45955095624721
2025-11-14 09:46:36.402795,57.809550956247215
2025-11-14 09:46:36.403795,51.159550956247216
2025-11-14 09:46:36.404795,44.50955095624722
2025-11-14 09:46:36.405795,47.289295628036086
2025-11-14 09:46:36.406795,53.6095361110486
2025-11-14 09:46:36.407795,60.2595361110486
2025-11-14 09:46:36.408795,66.9095361110486
2025-11-14 09:46:36.409795,71.17336769744863
2025-11-14 09:46:36.410795,64.52336769744862
2025-11-14 09:46:36.411795,64.42358354753372
2025-11-14 09:46:36.412795,57.773583547533725
2025-11-14 09:46:36.413795,51.12358354753373
2025-11-14 09:46:36.414795,44.47358354753373
2025-11-14 09:46:36.415795,37.82358354753373
2025-11-14 09:46:36.416795,31.17358354753373
2025-11-14 09:46:36.417795,25.997527204761873
2025-11-14 09:46:36.418795,32.64752720476187
2025-11-14 09:46:36.419795,39.29752720476187
2025-11-14 09:46:36.420795,45.94752720476187
2025-11-14 09:46:36.421795,39.29752720476187
2025-11-14 09:46:36.422795,32.64752720476187
2025-11-14 09:46:36.423795,39.29752720476187
2025-11-14 09:46:36.424795,45.94752720476187
2025-11-14 09:46:36.425795,52.59752720476187
2025-11-14 09:46:36.426795,59.247527204761866
2025-11-14 09:46:36.427795,52.59752720476187
2025-11-14 09:46:36.428795,59.247527204761866
2025-11-14 09:46:36.429795,53.70248732823792
2025-11-14 09:46:36.430795,54.5
2025-11-14 09:46:36.431795,61.15
2025-11-14 09:46:36.432795,54.5
2025-11-14 09:46:36.433795,61.15
2025-11-14 09:46:36.434795,67.8
2025-11-14 09:46:36.435795,61.15
2025-11-14 09:46:36.436795,54.5
2025-11-14 09:46:36.437795,47.85
2025-11-14 09:46:36.438795,41.2
2025-11-14 09:46:36.439795,47.85
2025-11-14 09:46:36.440795,54.5
2025-11-14 09:46:36.441795,53.79491356001661
2025-11-14 09:46:36.442795,47.14491356001661
2025-11-14 09:46:36.443795,40.49491356001661
2025-11-14 09:46:36.444795,33.844913560016614
2025-11-14 09:46:36.445795,27.194913560016616
2025-11-14 09:46:36.446795,33.844913560016614
2025-11-14 09:46:36.447795,40.49491356001661
2025-11-14 09:46:36.448795,47.14491356001661
2025-11-14 09:46:36.449795,40.49491356001661
2025-11-14 09:46:36.450795,47.14491356001661
2025-11-14 09:46:36.451795,53.79491356001661
2025-11-14 09:46:36.452795,47.14491356001661
2025-11-14 09:46:36.453795,53.79491356001661
2025-11-14 09:46:36.454795,60.44491356001661
2025-11-14 09:46:36.455795,67.09491356001661
2025-11-14 09:46:36.456795,73.74491356001661
2025-11-14 09:46:36.457795,80.39491356001662
2025-11-14 09:46:36.458795,87.04491356001662
2025-11-14 09:46:36.459795,93.69491356001663
2025-11-14 09:46:36.460795,87.04491356001662
2025-11-14 09:46:36.461795,80.39491356001662
2025-11-14 09:46:36.462795,73.74491356001661
2025-11-14 09:46:36.463795,67.09491356001661
2025-11-14 09:46:36.464795,60.71129087020988
2025-11-14 09:46:36.465795,67.36129087020988
2025-11-14 09:46:36.466795,74.01129087020989
2025-11-14 09:46:36.467795,80.6612908702099
2025-11-14 09:46:36.468795,87.3112908702099
2025-11-14 09:46:36.469795,80.6612908702099
2025-11-14 09:46:36.470795,74.01129087020989
2025-11-14 09:46:36.471795,67.36129087020988
2025-11-14 09:46:36.472795,74.01129087020989
2025-11-14 09:46:36.473795,67.36129087020988
2025-11-14 09:46:36.474795,60.711290870209886
2025-11-14 09:46:36.475795,54.06129087020989
2025-11-14 09:46:36.476795,55.84826890217157
2025-11-14 09:46:36.477795,62.49826890217157
2025-11-14 09:46:36.478795,69.14826890217157
2025-11-14 09:46:36.479795,66.75326175710971
2025-11-14 09:46:36.480795,60.10326175710971
2025-11-14 09:46:36.481795,53.453261757109715
2025-11-14 09:46:36.482795,46.803261757109716
2025-11-14 09:46:36.483795,40.15326175710972
