timestamp,dBw
2025-11-14 09:46:36.250411,54.5
2025-11-14 09:46:36.251411,61.15
2025-11-14 09:46:36.252411,54.5
2025-11-14 09:46:36.253411,52.87200597650201
2025-11-14 09:46:36.254411,59.52200597650201
2025-11-14 09:46:36.255411,60.152512435527356
2025-11-14 09:46:36.256411,53.50251243552736
2025-11-14 09:46:36.257411,46.85251243552736
2025-11-14 09:46:36.258411,40.20251243552736
2025-11-14 09:46:36.259411,33.55251243552736
2025-11-14 09:46:36.260411,40.20251243552736
2025-11-14 09:46:36.261411,46.85251243552736
2025-11-14 09:46:36.262411,53.50251243552736
2025-11-14 09:46:36.263411,60.152512435527356
2025-11-14 09:46:36.264411,66.80251243552736
2025-11-14 09:46:36.265411,60.15251243552736
2025-11-14 09:46:36.266411,53.502512435527365
2025-11-14 09:46:36.267411,46.852512435527366
2025-11-14 09:46:36.268411,40.20251243552737
2025-11-14 09:46:36.269411,46.852512435527366
2025-11-14 09:46:36.270411,53.502512435527365
2025-11-14 09:46:36.271411,60.15251243552736
2025-11-14 09:46:36.272411,66.80251243552736
2025-11-14 09:46:36.273411,73.45251243552737
2025-11-14 09:46:36.274411,80.10251243552737
2025-11-14 09:46:36.275411,86.75251243552738
2025-11-14 09:46:36.276411,80.10251243552737
2025-11-14 09:46:36.277411,73.45251243552737
2025-11-14 09:46:36.278411,80.10251243552737
2025-11-14 09:46:36.279411,73.45251243552737
2025-11-14 09:46:36.280411,66.80251243552736
2025-11-14 09:46:36.281411,60.15251243552736
2025-11-14 09:46:36.282411,53.502512435527365
2025-11-14 09:46:36.283411,59.10236396701191
2025-11-14 09:46:36.284411,52.45236396701191
2025-11-14 09:46:36.285411,45.802363967011914
2025-11-14 09:46:36.286411,39.152363967011915
2025-11-14 09:46:36.287411,32.50236396701192
2025-11-14 09:46:36.288411,25.852363967011918
2025-11-14 09:46:36.289411,32.50236396701192
2025-11-14 09:46:36.290411,39.152363967011915
2025-11-14 09:46:36.291411,45.802363967011914
2025-11-14 09:46:36.292411,52.45236396701191
2025-11-14 09:46:36.293411,59.10236396701191
2025-11-14 09:46:36.294411,65.75236396701192
2025-11-14 09:46:36.295411,72.40236396701192
2025-11-14 09:46:36.296411,65.75236396701192
2025-11-14 09:46:36.297411,64.13571981950408
2025-11-14 09:46:36.298411,68.94105190944352
2025-11-14 09:46:36.299411,75.59105190944352
2025-11-14 09:46:36.300411,68.94105190944352
2025-11-14 09:46:36.301411,62.29105190944352
2025-11-14 09:46:36.302411,55.64105190944352
2025-11-14 09:46:36.303411,58.89902916321799
2025-11-14 09:46:36.304411,65.549029163218
2025-11-14 09:46:36.305411,58.899029163217996
2025-11-14 09:46:36.306411,52.249029163218
2025-11-14 09:46:36.307411,45.599029163218
2025-11-14 09:46:36.308411,52.249029163218
2025-11-14 09:46:36.309411,58.899029163217996
2025-11-14 09:46:36.310411,54.5
2025-11-14 09:46:36.311411,47.85
2025-11-14 09:46:36.312411,41.2
2025-11-14 09:46:36.313411,47.85
2025-11-14 09:46:36.314411,54.5
2025-11-14 09:46:36.315411,47.85
2025-11-14 09:46:36.316411,41.2
2025-11-14 09:46:36.317411,34.550000000000004
2025-11-14 09:46:36.318411,27.900000000000006
2025-11-14 09:46:36.319411,34.550000000000004
2025-11-14 09:46:36.320411,41.2
2025-11-14 09:46:36.321411,47.85
2025-11-14 09:46:36.322411,54.5
2025-11-14 09:46:36.323411,61.15
2025-11-14 09:46:36.324411,67.8
2025-11-14 09:46:36.325411,74.45
2025-11-14 09:46:36.326411,81.10000000000001
2025-11-14 09:46:36.327411,75.7306559720845
2025-11-14 09:46:36.328411,69.0806559720845
2025-11-14 09:46:36.329411,62.4306559720845
2025-11-14 09:46:36.330411,55.7806559720845
2025-11-14 09:46:36.331411,49.130655972084504
2025-11-14 09:46:36.332411,55.7806559720845
2025-11-14 09:46:36.333411,62.4306559720845
2025-11-14 09:46:36.334411,69.0806559720845
2025-11-14 09:46:36.335411,62.4306559720845
2025-11-14 09:46:36.336411,55.7806559720845
2025-11-14 09:46:36.337411,49.130655972084504
2025-11-14 09:46:36.338411,42.480655972084506
2025-11-14 09:46:36.339411,37.417477637712004
2025-11-14 09:46:36.340411,44.067477637712
2025-11-14 09:46:36.341411,50.717477637712
2025-11-14 09:46:36.342411,57.367477637712
2025-11-14 09:46:36.343411,64.017477637712
2025-11-14 09:46:36.344411,70.66747763771201
2025-11-14 09:46:36.345411,77.11004974210944
2025-11-14 09:46:36.346411,77.64149105318434
2025-11-14 09:46:36.347411,83.6642674865522
2025-11-14 09:46:36.348411,77.0142674865522
2025-11-14 09:46:36.349411,83.6642674865522
2025-11-14 09:46:36.350411,77.0142674865522
2025-11-14 09:46:36.351411,70.3642674865522
2025-11-14 09:46:36.352411,63.714267486552195
2025-11-14 09:46:36.353411,57.0642674865522
2025-11-14 09:46:36.354411,50.4142674865522
2025-11-14 09:46:36.355411,43.7642674865522
2025-11-14 09:46:36.356411,37.1142674865522
2025-11-14 09:46:36.357411,30.464267486552203
2025-11-14 09:46:36.358411,23.814267486552204
2025-11-14 09:46:36.359411,17.164267486552205
2025-11-14 09:46:36.360411,23.814267486552204
2025-11-14 09:46:36.361411,30.464267486552203
2025-11-14 09:46:36.362411,37.1142674865522
2025-11-14 09:46:36.363411,43.7642674865522
2025-11-14 09:46:36.364411,50.4142674865522
2025-11-14 09:46:36.365411,57.0642674865522
2025-11-14 09:46:36.366411,63.714267486552195
2025-11-14 09:46:36.367411,70.3642674865522
2025-11-14 09:46:36.368411,77.0142674865522
2025-11-14 09:46:36.369411,77.30506572611074
2025-11-14 09:46:36.370411,70.65506572611073
2025-11-14 09:46:36.371411,64.00506572611073
2025-11-14 09:46:36.372411,57.35506572611073
2025-11-14 09:46:36.373411,50.70506572611073
2025-11-14 09:46:36.374411,44.05506572611073
2025-11-14 09:46:36.375411,37.405065726110735
2025-11-14 09:46:36.376411,30.755065726110736
2025-11-14 09:46:36.377411,37.405065726110735
2025-11-14 09:46:36.378411,44.05506572611073
2025-11-14 09:46:36.379411,50.70506572611073
2025-11-14 09:46:36.380411,54.5
2025-11-14 09:46:36.381411,47.85
2025-11-14 09:46:36.382411,54.5
2025-11-14 09:46:36.383411,61.15
2025-11-14 09:46:36.384411,67.8
2025-11-14 09:46:36.385411,74.45
2025-11-14 09:46:36.386411,68.44836886861128
2025-11-14 09:46:36.387411,61.798368868611284
2025-11-14 09:46:36.388411,55.148368868611286
2025-11-14 09:46:36.389411,61.798368868611284
2025-11-14 09:46:36.390411,55.148368868611286
2025-11-14 09:46:36.391411,48.49836886861129
2025-11-14 09:46:36.392411,41.84836886861129
2025-11-14 09:46:36.393411,35.19836886861129
2025-11-14 09:46:36.394411,28.54836886861129
2025-11-14 09:46:36.395411,35.19836886861129
2025-11-14 09:46:36.396411,41.84836886861129
2025-11-14 09:46:36.397411,48.49836886861129
2025-11-14 09:46:36.398411,55.148368868611286
2025-11-14 09:46:36.399411,61.798368868611284
2025-11-14 09:46:36.400411,55.148368868611286
2025-11-14 09:46:36.401411,48.49836886861129
2025-11-14 09:46:36.402411,41.84836886861129
2025-11-14 09:46:36.403411,35.19836886861129
2025-11-14 09:46:36.404411,28.54836886861129
2025-11-14 09:46:36.405411,26.237437822363205
2025-11-14 09:46:36.406411,32.887437822363204
2025-11-14 09:46:36.407411,39.5374378223632
2025-11-14 09:46:36.408411,46.1874378223632
2025-11-14 09:46:36.409411,52.8374378223632
2025-11-14 09:46:36.410411,54.5
2025-11-14 09:46:36.411411,61.15
2025-11-14 09:46:36.412411,54.5
2025-11-14 09:46:36.413411,48.15999129936166
2025-11-14 09:46:36.414411,41.50999129936166
2025-11-14 09:46:36.415411,34.85999129936166
2025-11-14 09:46:36.416411,28.20999129936166
2025-11-14 09:46:36.417411,21.559991299361663
2025-11-14 09:46:36.418411,19.256886861126507
2025-11-14 09:46:36.419411,12.606886861126506
2025-11-14 09:46:36.420411,19.256886861126507
2025-11-14 09:46:36.421411,25.90688686112651
2025-11-14 09:46:36.422411,32.55688686112651
2025-11-14 09:46:36.423411,39.206886861126506
2025-11-14 09:46:36.424411,45.856886861126505
2025-11-14 09:46:36.425411,52.5068868611265
2025-11-14 09:46:36.426411,59.1568868611265
2025-11-14 09:46:36.427411,65.8068868611265
2025-11-14 09:46:36.428411,70.30339525640865
2025-11-14 09:46:36.429411,63.65339525640865
2025-11-14 09:46:36.430411,57.00339525640865
2025-11-14 09:46:36.431411,63.65339525640865
2025-11-14 09:46:36.432411,57.00339525640865
2025-11-14 09:46:36.433411,50.35339525640865
2025-11-14 09:46:36.434411,43.703395256408655
2025-11-14 09:46:36.435411,50.35339525640865
2025-11-14 09:46:36.436411,57.00339525640865
2025-11-14 09:46:36.437411,55.140253951782455
2025-11-14 09:46:36.438411,61.790253951782454
2025-11-14 09:46:36.439411,68.26929542244505
2025-11-14 09:46:36.440411,61.619295422445056
2025-11-14 09:46:36.441411,54.96929542244506
2025-11-14 09:46:36.442411,55.288321893002134
2025-11-14 09:46:36.443411,48.638321893002136
2025-11-14 09:46:36.444411,41.98832189300214
2025-11-14 09:46:36.445411,35.33832189300214
2025-11-14 09:46:36.446411,28.68832189300214
2025-11-14 09:46:36.447411,22.03832189300214
2025-11-14 09:46:36.448411,28.68832189300214
2025-11-14 09:46:36.449411,35.33832189300214
2025-11-14 09:46:36.450411,41.98832189300214
2025-11-14 09:46:36.451411,48.638321893002136
2025-11-14 09:46:36.452411,41.98832189300214
2025-11-14 09:46:36.453411,35.33832189300214
2025-11-14 09:46:36.454411,28.68832189300214
2025-11-14 09:46:36.455411,22.03832189300214
2025-11-14 09:46:36.456411,28.68832189300214
2025-11-14 09:46:36.457411,35.33832189300214
2025-11-14 09:46:36.458411,39.37707118614853
2025-11-14 09:46:36.459411,32.72707118614853
2025-11-14 09:46:36.460411,39.37707118614853
2025-11-14 09:46:36.461411,46.027071186148525
2025-11-14 09:46:36.462411,52.677071186148524
2025-11-14 09:46:36.463411,59.32707118614852
2025-11-14 09:46:36.464411,65.97707118614852
2025-11-14 09:46:36.465411,72.62707118614853
2025-11-14 09:46:36.466411,65.97707118614852
2025-11-14 09:46:36.467411,72.62707118614853
2025-11-14 09:46:36.468411,79.27707118614853
2025-11-14 09:46:36.469411,85.92707118614854
2025-11-14 09:46:36.470411,79.27707118614853
2025-11-14 09:46:36.471411,72.62707118614853
2025-11-14 09:46:36.472411,65.97707118614852
2025-11-14 09:46:36.473411,59.32707118614852
2025-11-14 09:46:36.474411,52.677071186148524
2025-11-14 09:46:36.475411,46.027071186148525
2025-11-14 09:46:36.476411,39.37707118614853
2025-11-14 09:46:36.477411,46.027071186148525
2025-11-14 09:46:36.478411,52.677071186148524
2025-11-14 09:46:36.479411,59.32707118614852
2025-11-14 09:46:36.480411,54.5
2025-11-14 09:46:36.481411,61.15
2025-11-14 09:46:36.482411,67.8
2025-11-14 09:46:36.483411,61.15
2025-11-14 09:46:36.484411,67.8
2025-11-14 09:46:36.485411,65.80502487105473
2025-11-14 09:46:36.486411,65.30189351281044
2025-11-14 09:46:36.487411,71.95189351281044
2025-11-14 09:46:36.488411,78.60189351281045
2025-11-14 09:46:36.489411,85.25189351281045
2025-11-14 09:46:36.490411,78.60189351281045
2025-11-14 09:46:36.491411,71.95189351281044
2025-11-14 09:46:36.492411,65.30189351281044
2025-11-14 09:46:36.493411,58.65189351281044
2025-11-14 09:46:36.494411,52.00189351281044
2025-11-14 09:46:36.495411,58.65189351281044
2025-11-14 09:46:36.496411,65.30189351281044
2025-11-14 09:46:36.497411,71.95189351281044
2025-11-14 09:46:36.498411,65.30189351281044
2025-11-14 09:46:36.499411,71.95189351281044
2025-11-14 09:46:36.500411,65.30189351281044
2025-11-14 09:46:36.501411,58.65189351281044
2025-11-14 09:46:36.502411,52.597572905490225
2025-11-14 09:46:36.503411,45.947572905490226
2025-11-14 09:46:36.504411,39.29757290549023
2025-11-14 09:46:36.505411,43.19497512894528
2025-11-14 09:46:36.506411,49.84497512894528
2025-11-14 09:46:36.507411,56.49497512894528
2025-11-14 09:46:36.508411,49.84497512894528
2025-11-14 09:46:36.509411,56.49497512894528
2025-11-14 09:46:36.510411,54.5
2025-11-14 09:46:36.511411,57.19792970782994
2025-11-14 09:46:36.512411,50.547929707829944
2025-11-14 09:46:36.513411,56.95762986759091
2025-11-14 09:46:36.514411,50.30762986759091
2025-11-14 09:46:36.515411,43.65762986759091
2025-11-14 09:46:36.516411,37.007629867590914
2025-11-14 09:46:36.517411,43.65762986759091
2025-11-14 09:46:36.518411,43.993352206705744
2025-11-14 09:46:36.519411,50.64335220670574
2025-11-14 09:46:36.520411,54.5
2025-11-14 09:46:36.521411,61.15
2025-11-14 09:46:36.522411,67.8
2025-11-14 09:46:36.523411,74.45
2025-11-14 09:46:36.524411,81.10000000000001
2025-11-14 09:46:36.525411,87.75000000000001
2025-11-14 09:46:36.526411,94.40000000000002
2025-11-14 09:46:36.527411,99.58207706143945
2025-11-14 09:46:36.528411,99.83610482661655
2025-11-14 09:46:36.529411,93.18610482661654
2025-11-14 09:46:36.530411,86.53610482661654
2025-11-14 09:46:36.531411,79.88610482661653
2025-11-14 09:46:36.532411,73.23610482661653
2025-11-14 09:46:36.533411,66.58610482661652
2025-11-14 09:46:36.534411,59.93610482661652
2025-11-14 09:46:36.535411,53.28610482661652
2025-11-14 09:46:36.536411,58.896907219147835
2025-11-14 09:46:36.537411,65.54690721914784
2025-11-14 09:46:36.538411,72.19690721914785
2025-11-14 09:46:36.539411,78.84690721914785
2025-11-14 09:46:36.540411,72.19690721914785
2025-11-14 09:46:36.541411,65.54690721914784
2025-11-14 09:46:36.542411,63.18240114270749
2025-11-14 09:46:36.543411,56.53240114270749
2025-11-14 09:46:36.544411,49.882401142707494
2025-11-14 09:46:36.545411,56.53240114270749
2025-11-14 09:46:36.546411,63.18240114270749
2025-11-14 09:46:36.547411,69.8324011427075
2025-11-14 09:46:36.548411,76.4824011427075
2025-11-14 09:46:36.549411,69.8324011427075
2025-11-14 09:46:36.550411,63.1824011427075
2025-11-14 09:46:36.551411,56.5324011427075
2025-11-14 09:46:36.552411,49.8824011427075
2025-11-14 09:46:36.553411,56.5324011427075
2025-11-14 09:46:36.554411,54.21705738894707
2025-11-14 09:46:36.555411,60.86705738894707
2025-11-14 09:46:36.556411,67.51705738894707
2025-11-14 09:46:36.557411,60.86705738894707
2025-11-14 09:46:36.558411,67.51705738894707
2025-11-14 09:46:36.559411,74.16705738894707
2025-11-14 09:46:36.560411,67.51705738894707
2025-11-14 09:46:36.561411,60.86705738894707
2025-11-14 09:46:36.562411,54.21705738894707
2025-11-14 09:46:36.563411,47.56705738894707
2025-11-14 09:46:36.564411,40.91705738894707
2025-11-14 09:46:36.565411,43.19497512894528
2025-11-14 09:46:36.566411,49.84497512894528
2025-11-14 09:46:36.567411,56.49497512894528
2025-11-14 09:46:36.568411,63.144975128945276
2025-11-14 09:46:36.569411,69.79497512894528
2025-11-14 09:46:36.570411,63.14497512894528
2025-11-14 09:46:36.571411,56.494975128945285
2025-11-14 09:46:36.572411,49.844975128945286
2025-11-14 09:46:36.573411,43.19497512894529
2025-11-14 09:46:36.574411,36.54497512894529
2025-11-14 09:46:36.575411,29.89497512894529
2025-11-14 09:46:36.576411,33.66518949179734
2025-11-14 09:46:36.577411,27.015189491797344
2025-11-14 09:46:36.578411,33.66518949179734
2025-11-14 09:46:36.579411,40.31518949179734
2025-11-14 09:46:36.580411,46.96518949179734
2025-11-14 09:46:36.581411,53.61518949179734
2025-11-14 09:46:36.582411,60.26518949179734
2025-11-14 09:46:36.583411,66.91518949179734
2025-11-14 09:46:36.584411,73.56518949179734
2025-11-14 09:46:36.585411,80.21518949179735
2025-11-14 09:46:36.586411,76.37418539290746
2025-11-14 09:46:36.587411,69.72418539290746
2025-11-14 09:46:36.588411,63.07418539290746
2025-11-14 09:46:36.589411,69.72418539290746
2025-11-14 09:46:36.590411,63.07418539290746
2025-11-14 09:46:36.591411,56.42418539290746
2025-11-14 09:46:36.592411,63.07418539290746
2025-11-14 09:46:36.593411,69.72418539290746
2025-11-14 09:46:36.594411,63.07418539290746
2025-11-14 09:46:36.595411,56.42418539290746
2025-11-14 09:46:36.596411,49.77418539290746
2025-11-14 09:46:36.597411,43.124185392907464
2025-11-14 09:46:36.598411,36.474185392907465
2025-11-14 09:46:36.599411,29.824185392907467
2025-11-14 09:46:36.600411,36.474185392907465
2025-11-14 09:46:36.601411,43.124185392907464
2025-11-14 09:46:36.602411,49.77418539290746
2025-11-14 09:46:36.603411,56.42418539290746
2025-11-14 09:46:36.604411,63.07418539290746
2025-11-14 09:46:36.605411,69.72418539290746
2025-11-14 09:46:36.606411,76.37418539290746
2025-11-14 09:46:36.607411,83.02418539290747
2025-11-14 09:46:36.608411,89.67418539290748
2025-11-14 09:46:36.609411,83.02418539290747
2025-11-14 09:46:36.610411,76.37418539290746
2025-11-14 09:46:36.611411,69.72418539290746
2025-11-14 09:46:36.612411,63.07418539290746
2025-11-14 09:46:36.613411,56.42418539290746
2025-11-14 09:46:36.614411,49.77418539290746
2025-11-14 09:46:36.615411,43.124185392907464
2025-11-14 09:46:36.616411,36.474185392907465
2025-11-14 09:46:36.617411,29.824185392907467
2025-11-14 09:46:36.618411,28.27450791505776
2025-11-14 09:46:36.619411,21.624507915057762
2025-11-14 09:46:36.620411,28.27450791505776
2025-11-14 09:46:36.621411,34.92450791505776
2025-11-14 09:46:36.622411,41.57450791505776
2025-11-14 09:46:36.623411,48.22450791505776
2025-11-14 09:46:36.624411,54.874507915057755
2025-11-14 09:46:36.625411,61.524507915057754
2025-11-14 09:46:36.626411,68.17450791505776
2025-11-14 09:46:36.627411,74.82450791505777
2025-11-14 09:46:36.628411,81.47450791505777
2025-11-14 09:46:36.629411,88.12450791505778
2025-11-14 09:46:36.630411,81.47450791505777
2025-11-14 09:46:36.631411,74.82450791505777
2025-11-14 09:46:36.632411,68.17450791505776
2025-11-14 09:46:36.633411,61.52450791505776
2025-11-14 09:46:36.634411,56.14667934484241
2025-11-14 09:46:36.635411,49.49667934484241
2025-11-14 09:46:36.636411,42.846679344842414
2025-11-14 09:46:36.637411,36.196679344842416
2025-11-14 09:46:36.638411,42.846679344842414
2025-11-14 09:46:36.639411,49.49667934484241
2025-11-14 09:46:36.640411,54.5
2025-11-14 09:46:36.641411,60.13304102247109
2025-11-14 09:46:36.642411,55.14357688388441
2025-11-14 09:46:36.643411,61.793576883884406
2025-11-14 09:46:36.644411,68.4435768838844
2025-11-14 09:46:36.645411,71.45753730658208
2025-11-14 09:46:36.646411,65.95503671229399
2025-11-14 09:46:36.647411,64.26676746515558
2025-11-14 09:46:36.648411,57.61676746515558
2025-11-14 09:46:36.649411,64.26676746515558
2025-11-14 09:46:36.650411,57.61676746515558
2025-11-14 09:46:36.651411,50.966767465155584
2025-11-14 09:46:36.652411,44.316767465155586
2025-11-14 09:46:36.653411,50.966767465155584
2025-11-14 09:46:36.654411,54.41377127550824
2025-11-14 09:46:36.655411,47.76377127550824
2025-11-14 09:46:36.656411,41.11377127550824
2025-11-14 09:46:36.657411,34.46377127550824
2025-11-14 09:46:36.658411,27.813771275508245
2025-11-14 09:46:36.659411,21.163771275508246
2025-11-14 09:46:36.660411,27.813771275508245
2025-11-14 09:46:36.661411,34.46377127550824
2025-11-14 09:46:36.662411,41.11377127550824
2025-11-14 09:46:36.663411,47.76377127550824
2025-11-14 09:46:36.664411,54.41377127550824
2025-11-14 09:46:36.665411,61.06377127550824
2025-11-14 09:46:36.666411,67.71377127550824
2025-11-14 09:46:36.667411,74.36377127550824
2025-11-14 09:46:36.668411,77.55897165030636
2025-11-14 09:46:36.669411,84.20897165030637
2025-11-14 09:46:36.670411,77.55897165030636
2025-11-14 09:46:36.671411,70.90897165030636
2025-11-14 09:46:36.672411,64.25897165030635
2025-11-14 09:46:36.673411,57.60897165030635
2025-11-14 09:46:36.674411,50.95897165030635
2025-11-14 09:46:36.675411,54.5
2025-11-14 09:46:36.676411,61.15
2025-11-14 09:46:36.677411,67.8
2025-11-14 09:46:36.678411,61.15
2025-11-14 09:46:36.679411,54.5
2025-11-14 09:46:36.680411,54.5
2025-11-14 09:46:36.681411,61.15
2025-11-14 09:46:36.682411,54.5
2025-11-14 09:46:36.683411,47.85
2025-11-14 09:46:36.684411,41.2
2025-11-14 09:46:36.685411,34.550000000000004
2025-11-14 09:46:36.686411,27.900000000000006
2025-11-14 09:46:36.687411,21.250000000000007
2025-11-14 09:46:36.688411,27.900000000000006
2025-11-14 09:46:36.689411,34.550000000000004
2025-11-14 09:46:36.690411,41.2
2025-11-14 09:46:36.691411,34.550000000000004
2025-11-14 09:46:36.692411,27.900000000000006
2025-11-14 09:46:36.693411,34.550000000000004
2025-11-14 09:46:36.694411,41.2
2025-11-14 09:46:36.695411,47.85
2025-11-14 09:46:36.696411,54.5
2025-11-14 09:46:36.697411,61.15
2025-11-14 09:46:36.698411,67.8
2025-11-14 09:46:36.699411,74.45
2025-11-14 09:46:36.700411,67.8
2025-11-14 09:46:36.701411,61.15
2025-11-14 09:46:36.702411,54.5
2025-11-14 09:46:36.703411,47.85
2025-11-14 09:46:36.704411,42.47869268908345
2025-11-14 09:46:36.705411,49.12869268908345
2025-11-14 09:46:36.706411,55.77869268908345
2025-11-14 09:46:36.707411,62.42869268908345
2025-11-14 09:46:36.708411,69.07869268908345
2025-11-14 09:46:36.709411,75.72869268908346
2025-11-14 09:46:36.710411,69.07869268908345
2025-11-14 09:46:36.711411,62.428692689083455
2025-11-14 09:46:36.712411,55.77869268908346
2025-11-14 09:46:36.713411,49.12869268908346
2025-11-14 09:46:36.714411,42.47869268908346
2025-11-14 09:46:36.715411,35.82869268908346
2025-11-14 09:46:36.716411,29.178692689083462
2025-11-14 09:46:36.717411,22.528692689083464
2025-11-14 09:46:36.718411,29.178692689083462
2025-11-14 09:46:36.719411,35.82869268908346
2025-11-14 09:46:36.720411,42.47869268908346
2025-11-14 09:46:36.721411,49.12869268908346
2025-11-14 09:46:36.722411,48.14780204426795
2025-11-14 09:46:36.723411,41.49780204426795
2025-11-14 09:46:36.724411,34.84780204426795
2025-11-14 09:46:36.725411,41.49780204426795
2025-11-14 09:46:36.726411,37.65323390700918
2025-11-14 09:46:36.727411,37.08178651133263
2025-11-14 09:46:36.728411,30.431786511332632
2025-11-14 09:46:36.729411,37.08178651133263
2025-11-14 09:46:36.730411,43.73178651133263
2025-11-14 09:46:36.731411,50.38178651133263
2025-11-14 09:46:36.732411,57.031786511332626
2025-11-14 09:46:36.733411,63.681786511332625
2025-11-14 09:46:36.734411,70.33178651133262
2025-11-14 09:46:36.735411,76.98178651133263
2025-11-14 09:46:36.736411,83.63178651133263
2025-11-14 09:46:36.737411,76.98178651133263
2025-11-14 09:46:36.738411,77.80813214107302
2025-11-14 09:46:36.739411,71.15813214107301
2025-11-14 09:46:36.740411,64.508132141073
2025-11-14 09:46:36.741411,71.15813214107301
2025-11-14 09:46:36.742411,76.0902176965377
2025-11-14 09:46:36.743411,69.4402176965377
2025-11-14 09:46:36.744411,62.7902176965377
2025-11-14 09:46:36.745411,56.140217696537704
2025-11-14 09:46:36.746411,49.490217696537705
2025-11-14 09:46:36.747411,42.84021769653771
2025-11-14 09:46:36.748411,36.19021769653771
2025-11-14 09:46:36.749411,29.54021769653771
2025-11-14 09:46:36.750411,36.19021769653771
2025-11-14 09:46:36.751411,42.84021769653771
2025-11-14 09:46:36.752411,49.490217696537705
2025-11-14 09:46:36.753411,56.140217696537704
2025-11-14 09:46:36.754411,62.7902176965377
2025-11-14 09:46:36.755411,69.4402176965377
2025-11-14 09:46:36.756411,62.7902176965377
2025-11-14 09:46:36.757411,56.140217696537704
2025-11-14 09:46:36.758411,62.7902176965377
2025-11-14 09:46:36.759411,56.140217696537704
2025-11-14 09:46:36.760411,54.5
2025-11-14 09:46:36.761411,61.15
2025-11-14 09:46:36.762411,67.8
2025-11-14 09:46:36.763411,74.45
2025-11-14 09:46:36.764411,76.82167603072511
2025-11-14 09:46:36.765411,83.47167603072512
2025-11-14 09:46:36.766411,89.49047734241549
2025-11-14 09:46:36.767411,82.84047734241548
2025-11-14 09:46:36.768411,76.19047734241548
2025-11-14 09:46:36.769411,69.54047734241547
2025-11-14 09:46:36.770411,62.89047734241547
2025-11-14 09:46:36.771411,69.54047734241547
2025-11-14 09:46:36.772411,62.89047734241547
2025-11-14 09:46:36.773411,56.240477342415474
2025-11-14 09:46:36.774411,49.590477342415475
2025-11-14 09:46:36.775411,42.94047734241548
2025-11-14 09:46:36.776411,42.59295446020359
2025-11-14 09:46:36.777411,35.942954460203595
2025-11-14 09:46:36.778411,29.292954460203596
2025-11-14 09:46:36.779411,22.642954460203597
2025-11-14 09:46:36.780411,29.292954460203596
2025-11-14 09:46:36.781411,35.942954460203595
2025-11-14 09:46:36.782411,42.59295446020359
2025-11-14 09:46:36.783411,49.24295446020359
2025-11-14 09:46:36.784411,55.89295446020359
2025-11-14 09:46:36.785411,60.152512435527356
2025-11-14 09:46:36.786411,53.50251243552736
2025-11-14 09:46:36.787411,46.85251243552736
2025-11-14 09:46:36.788411,48.214056334548204
2025-11-14 09:46:36.789411,41.564056334548205
2025-11-14 09:46:36.790411,48.214056334548204
2025-11-14 09:46:36.791411,54.8640563345482
2025-11-14 09:46:36.792411,61.5140563345482
2025-11-14 09:46:36.793411,68.1640563345482
2025-11-14 09:46:36.794411,74.81405633454821
2025-11-14 09:46:36.795411,81.46405633454822
2025-11-14 09:46:36.796411,74.81405633454821
2025-11-14 09:46:36.797411,68.1640563345482
2025-11-14 09:46:36.798411,61.51405633454821
2025-11-14 09:46:36.799411,54.86405633454821
2025-11-14 09:46:36.800411,54.5
2025-11-14 09:46:36.801411,61.15
2025-11-14 09:46:36.802411,67.8
2025-11-14 09:46:36.803411,61.15
2025-11-14 09:46:36.804411,54.5
2025-11-14 09:46:36.805411,47.85
2025-11-14 09:46:36.806411,41.2
2025-11-14 09:46:36.807411,34.550000000000004
2025-11-14 09:46:36.808411,27.900000000000006
2025-11-14 09:46:36.809411,34.550000000000004
2025-11-14 09:46:36.810411,41.2
2025-11-14 09:46:36.811411,34.550000000000004
2025-11-14 09:46:36.812411,38.11001870050302
2025-11-14 09:46:36.813411,31.46001870050302
2025-11-14 09:46:36.814411,24.810018700503022
2025-11-14 09:46:36.815411,31.46001870050302
2025-11-14 09:46:36.816411,38.11001870050302
2025-11-14 09:46:36.817411,44.76001870050302
2025-11-14 09:46:36.818411,51.41001870050302
2025-11-14 09:46:36.819411,58.060018700503015
2025-11-14 09:46:36.820411,54.5
2025-11-14 09:46:36.821411,47.85
2025-11-14 09:46:36.822411,54.5
2025-11-14 09:46:36.823411,59.85600249227828
2025-11-14 09:46:36.824411,66.50600249227828
2025-11-14 09:46:36.825411,73.15600249227829
2025-11-14 09:46:36.826411,66.50600249227828
2025-11-14 09:46:36.827411,59.856002492278286
2025-11-14 09:46:36.828411,53.20600249227829
2025-11-14 09:46:36.829411,46.55600249227829
2025-11-14 09:46:36.830411,53.20600249227829
2025-11-14 09:46:36.831411,59.856002492278286
2025-11-14 09:46:36.832411,55.63305773384727
2025-11-14 09:46:36.833411,60.80522001709231
2025-11-14 09:46:36.834411,54.15522001709231
2025-11-14 09:46:36.835411,47.50522001709231
2025-11-14 09:46:36.836411,54.15522001709231
2025-11-14 09:46:36.837411,60.80522001709231
2025-11-14 09:46:36.838411,54.15522001709231
2025-11-14 09:46:36.839411,47.50522001709231
2025-11-14 09:46:36.840411,54.15522001709231
2025-11-14 09:46:36.841411,60.80522001709231
2025-11-14 09:46:36.842411,67.45522001709232
2025-11-14 09:46:36.843411,74.10522001709232
2025-11-14 09:46:36.844411,67.45522001709232
