timestamp,dBw
2025-11-14T08:08:58.395653Z,90.36488639999769
2025-11-14T08:08:58.396653Z,83.71488639999768
2025-11-14T08:08:58.397653Z,77.06488639999768
2025-11-14T08:08:58.398653Z,70.41488639999767
2025-11-14T08:08:58.399653Z,63.76488639999767
2025-11-14T08:08:58.400653Z,63.50342613332096
2025-11-14T08:08:58.401653Z,70.15342613332096
2025-11-14T08:08:58.402653Z,68.33597226666681
2025-11-14T08:08:58.403653Z,70.76529706666561
2025-11-14T08:08:58.404653Z,64.1152970666656
2025-11-14T08:08:58.405653Z,57.465297066665606
2025-11-14T08:08:58.406653Z,54.5
2025-11-14T08:08:58.407653Z,47.85
2025-11-14T08:08:58.408653Z,41.2
2025-11-14T08:08:58.409653Z,34.550000000000004
2025-11-14T08:08:58.410653Z,27.900000000000006
2025-11-14T08:08:58.411653Z,34.550000000000004
2025-11-14T08:08:58.412653Z,41.2
2025-11-14T08:08:58.413653Z,47.85
2025-11-14T08:08:58.414653Z,54.5
2025-11-14T08:08:58.415653Z,61.15
2025-11-14T08:08:58.416653Z,54.5
2025-11-14T08:08:58.417653Z,47.85
2025-11-14T08:08:58.418653Z,41.2
2025-11-14T08:08:58.419653Z,34.550000000000004
2025-11-14T08:08:58.420653Z,27.900000000000006
2025-11-14T08:08:58.421653Z,21.250000000000007
2025-11-14T08:08:58.422653Z,14.600000000000007
2025-11-14T08:08:58.423653Z,21.250000000000007
2025-11-14T08:08:58.424653Z,27.900000000000006
2025-11-14T08:08:58.425653Z,34.550000000000004
2025-11-14T08:08:58.426653Z,41.2
2025-11-14T08:08:58.427653Z,34.550000000000004
2025-11-14T08:08:58.428653Z,27.900000000000006
2025-11-14T08:08:58.429653Z,33.55253546666918
2025-11-14T08:08:58.430653Z,40.202535466669175
2025-11-14T08:08:58.431653Z,46.852535466669174
2025-11-14T08:08:58.432653Z,53.50253546666917
2025-11-14T08:08:58.433653Z,54.768411733336464
2025-11-14T08:08:58.434653Z,48.118411733336465
2025-11-14T08:08:58.435653Z,41.46841173333647
2025-11-14T08:08:58.436653Z,48.118411733336465
2025-11-14T08:08:58.437653Z,54.768411733336464
2025-11-14T08:08:58.438653Z,61.41841173333646
2025-11-14T08:08:58.439653Z,68.06841173333646
2025-11-14T08:08:58.440653Z,74.71841173333647
2025-11-14T08:08:58.441653Z,81.1
2025-11-14T08:08:58.442653Z,87.75
2025-11-14T08:08:58.443653Z,94.4
2025-11-14T08:08:58.444653Z,93.14164266666874
2025-11-14T08:08:58.445653Z,86.49164266666874
2025-11-14T08:08:58.446653Z,79.84164266666873
2025-11-14T08:08:58.447653Z,73.19164266666873
2025-11-14T08:08:58.448653Z,66.54164266666872
2025-11-14T08:08:58.449653Z,73.19164266666873
2025-11-14T08:08:58.450653Z,79.84164266666873
2025-11-14T08:08:58.451653Z,86.49164266666874
2025-11-14T08:08:58.452653Z,79.84164266666873
2025-11-14T08:08:58.453653Z,80.13105066666368
2025-11-14T08:08:58.454653Z,86.78105066666369
2025-11-14T08:08:58.455653Z,93.4310506666637
2025-11-14T08:08:58.456653Z,86.78105066666369
2025-11-14T08:08:58.457653Z,80.13105066666368
2025-11-14T08:08:58.458653Z,73.48105066666368
2025-11-14T08:08:58.459653Z,66.83105066666367
2025-11-14T08:08:58.460653Z,60.18105066666367
2025-11-14T08:08:58.461653Z,53.531050666663674
2025-11-14T08:08:58.462653Z,60.18105066666367
2025-11-14T08:08:58.463653Z,53.531050666663674
2025-11-14T08:08:58.464653Z,60.18105066666367
2025-11-14T08:08:58.465653Z,58.688187733335866
2025-11-14T08:08:58.466653Z,54.5
2025-11-14T08:08:58.467653Z,61.15
2025-11-14T08:08:58.468653Z,67.8
2025-11-14T08:08:58.469653Z,61.15
2025-11-14T08:08:58.470653Z,54.5
2025-11-14T08:08:58.471653Z,47.85
2025-11-14T08:08:58.472653Z,41.2
2025-11-14T08:08:58.473653Z,34.550000000000004
2025-11-14T08:08:58.474653Z,41.2
2025-11-14T08:08:58.475653Z,47.85
2025-11-14T08:08:58.476653Z,54.5
2025-11-14T08:08:58.477653Z,47.85
2025-11-14T08:08:58.478653Z,41.2
2025-11-14T08:08:58.479653Z,36.19139733333572
2025-11-14T08:08:58.480653Z,29.541397333335723
2025-11-14T08:08:58.481653Z,22.891397333335725
2025-11-14T08:08:58.482653Z,20.658557866663855
2025-11-14T08:08:58.483653Z,14.683559466663315
2025-11-14T08:08:58.484653Z,21.333559466663317
2025-11-14T08:08:58.485653Z,27.983559466663316
2025-11-14T08:08:58.486653Z,34.633559466663314
2025-11-14T08:08:58.487653Z,41.28355946666331
2025-11-14T08:08:58.488653Z,47.93355946666331
2025-11-14T08:08:58.489653Z,54.58355946666331
2025-11-14T08:08:58.490653Z,61.23355946666331
2025-11-14T08:08:58.491653Z,67.88355946666331
2025-11-14T08:08:58.492653Z,74.53355946666332
2025-11-14T08:08:58.493653Z,81.18355946666333
2025-11-14T08:08:58.494653Z,87.83355946666333
2025-11-14T08:08:58.495653Z,81.18355946666333
2025-11-14T08:08:58.496653Z,74.53355946666332
2025-11-14T08:08:58.497653Z,67.88355946666331
2025-11-14T08:08:58.498653Z,61.233559466663316
2025-11-14T08:08:58.499653Z,54.58355946666332
2025-11-14T08:08:58.500653Z,47.93355946666332
2025-11-14T08:08:58.501653Z,41.28355946666332
2025-11-14T08:08:58.502653Z,34.63355946666332
2025-11-14T08:08:58.503653Z,27.983559466663323
2025-11-14T08:08:58.504653Z,21.333559466663324
2025-11-14T08:08:58.505653Z,14.683559466663324
2025-11-14T08:08:58.506653Z,21.333559466663324
2025-11-14T08:08:58.507653Z,27.983559466663323
2025-11-14T08:08:58.508653Z,34.63355946666332
2025-11-14T08:08:58.509653Z,41.28355946666332
2025-11-14T08:08:58.510653Z,47.93355946666332
2025-11-14T08:08:58.511653Z,45.63333333333333
2025-11-14T08:08:58.512653Z,38.983333333333334
2025-11-14T08:08:58.513653Z,32.333333333333336
2025-11-14T08:08:58.514653Z,32.00789120000143
2025-11-14T08:08:58.515653Z,38.65789120000143
2025-11-14T08:08:58.516653Z,45.30789120000143
2025-11-14T08:08:58.517653Z,51.95789120000143
2025-11-14T08:08:58.518653Z,58.607891200001426
2025-11-14T08:08:58.519653Z,65.25789120000142
2025-11-14T08:08:58.520653Z,71.90789120000143
2025-11-14T08:08:58.521653Z,65.25789120000142
2025-11-14T08:08:58.522653Z,58.607891200001426
2025-11-14T08:08:58.523653Z,51.95789120000143
2025-11-14T08:08:58.524653Z,45.30789120000143
2025-11-14T08:08:58.525653Z,38.65789120000143
2025-11-14T08:08:58.526653Z,45.30789120000143
2025-11-14T08:08:58.527653Z,51.95789120000143
2025-11-14T08:08:58.528653Z,58.607891200001426
2025-11-14T08:08:58.529653Z,65.25789120000142
2025-11-14T08:08:58.530653Z,71.90789120000143
2025-11-14T08:08:58.531653Z,78.55789120000144
2025-11-14T08:08:58.532653Z,85.20789120000144
2025-11-14T08:08:58.533653Z,78.55789120000144
2025-11-14T08:08:58.534653Z,71.90789120000143
2025-11-14T08:08:58.535653Z,65.25789120000142
2025-11-14T08:08:58.536653Z,58.607891200001426
2025-11-14T08:08:58.537653Z,65.25789120000142
2025-11-14T08:08:58.538653Z,71.90789120000143
2025-11-14T08:08:58.539653Z,78.55789120000144
2025-11-14T08:08:58.540653Z,85.20789120000144
2025-11-14T08:08:58.541653Z,91.85789120000145
2025-11-14T08:08:58.542653Z,98.50789120000145
2025-11-14T08:08:58.543653Z,105.15789120000146
2025-11-14T08:08:58.544653Z,111.80789120000146
2025-11-14T08:08:58.545653Z,105.15789120000146
2025-11-14T08:08:58.546653Z,98.50789120000145
2025-11-14T08:08:58.547653Z,91.85789120000145
2025-11-14T08:08:58.548653Z,85.20789120000144
2025-11-14T08:08:58.549653Z,78.55789120000144
2025-11-14T08:08:58.550653Z,71.90789120000143
2025-11-14T08:08:58.551653Z,65.25789120000142
2025-11-14T08:08:58.552653Z,71.90789120000143
2025-11-14T08:08:58.553653Z,78.55789120000144
2025-11-14T08:08:58.554653Z,85.20789120000144
2025-11-14T08:08:58.555653Z,86.38651946666555
2025-11-14T08:08:58.556653Z,79.73651946666554
2025-11-14T08:08:58.557653Z,73.08651946666554
2025-11-14T08:08:58.558653Z,66.43651946666553
2025-11-14T08:08:58.559653Z,59.78651946666553
2025-11-14T08:08:58.560653Z,53.13651946666553
2025-11-14T08:08:58.561653Z,46.486519466665534
2025-11-14T08:08:58.562653Z,39.836519466665536
2025-11-14T08:08:58.563653Z,33.18651946666554
2025-11-14T08:08:58.564653Z,39.836519466665536
2025-11-14T08:08:58.565653Z,46.486519466665534
2025-11-14T08:08:58.566653Z,53.13651946666553
2025-11-14T08:08:58.567653Z,46.486519466665534
2025-11-14T08:08:58.568653Z,39.836519466665536
2025-11-14T08:08:58.569653Z,35.591585066666354
2025-11-14T08:08:58.570653Z,42.24158506666635
2025-11-14T08:08:58.571653Z,48.89158506666635
2025-11-14T08:08:58.572653Z,55.54158506666635
2025-11-14T08:08:58.573653Z,62.19158506666635
2025-11-14T08:08:58.574653Z,68.84158506666635
2025-11-14T08:08:58.575653Z,75.49158506666636
2025-11-14T08:08:58.576653Z,68.84158506666635
2025-11-14T08:08:58.577653Z,62.191585066666356
2025-11-14T08:08:58.578653Z,55.54158506666636
2025-11-14T08:08:58.579653Z,48.89158506666636
2025-11-14T08:08:58.580653Z,42.24158506666636
2025-11-14T08:08:58.581653Z,35.59158506666636
2025-11-14T08:08:58.582653Z,28.941585066666363
2025-11-14T08:08:58.583653Z,22.291585066666364
2025-11-14T08:08:58.584653Z,15.641585066666364
2025-11-14T08:08:58.585653Z,22.291585066666364
2025-11-14T08:08:58.586653Z,28.941585066666363
2025-11-14T08:08:58.587653Z,35.59158506666636
2025-11-14T08:08:58.588653Z,42.24158506666636
2025-11-14T08:08:58.589653Z,48.89158506666636
2025-11-14T08:08:58.590653Z,55.54158506666636
2025-11-14T08:08:58.591653Z,48.89158506666636
2025-11-14T08:08:58.592653Z,42.24158506666636
2025-11-14T08:08:58.593653Z,35.59158506666636
2025-11-14T08:08:58.594653Z,28.941585066666363
2025-11-14T08:08:58.595653Z,35.59158506666636
2025-11-14T08:08:58.596653Z,42.24158506666636
2025-11-14T08:08:58.597653Z,48.89158506666636
2025-11-14T08:08:58.598653Z,55.54158506666636
2025-11-14T08:08:58.599653Z,62.191585066666356
2025-11-14T08:08:58.600653Z,68.84158506666635
2025-11-14T08:08:58.601653Z,63.36666666666666
2025-11-14T08:08:58.602653Z,56.71666666666666
2025-11-14T08:08:58.603653Z,50.06666666666666
2025-11-14T08:08:58.604653Z,43.416666666666664
2025-11-14T08:08:58.605653Z,50.06666666666666
2025-11-14T08:08:58.606653Z,54.5
2025-11-14T08:08:58.607653Z,59.58308266667301
2025-11-14T08:08:58.608653Z,66.23308266667301
2025-11-14T08:08:58.609653Z,72.88308266667302
2025-11-14T08:08:58.610653Z,79.53308266667302
2025-11-14T08:08:58.611653Z,86.18308266667303
2025-11-14T08:08:58.612653Z,92.83308266667304
2025-11-14T08:08:58.613653Z,99.48308266667304
2025-11-14T08:08:58.614653Z,92.83308266667304
2025-11-14T08:08:58.615653Z,86.18308266667303
2025-11-14T08:08:58.616653Z,79.53308266667302
2025-11-14T08:08:58.617653Z,72.88308266667302
2025-11-14T08:08:58.618653Z,66.23308266667301
2025-11-14T08:08:58.619653Z,59.583082666673015
2025-11-14T08:08:58.620653Z,52.933082666673016
2025-11-14T08:08:58.621653Z,46.28308266667302
2025-11-14T08:08:58.622653Z,39.63308266667302
2025-11-14T08:08:58.623653Z,46.28308266667302
2025-11-14T08:08:58.624653Z,45.539133866665544
2025-11-14T08:08:58.625653Z,52.18913386666554
2025-11-14T08:08:58.626653Z,54.5
2025-11-14T08:08:58.627653Z,47.85
2025-11-14T08:08:58.628653Z,41.2
2025-11-14T08:08:58.629653Z,34.550000000000004
2025-11-14T08:08:58.630653Z,27.900000000000006
2025-11-14T08:08:58.631653Z,21.250000000000007
2025-11-14T08:08:58.632653Z,14.600000000000007
2025-11-14T08:08:58.633653Z,7.950000000000006
2025-11-14T08:08:58.634653Z,8.68217386666673
2025-11-14T08:08:58.635653Z,2.0321738666667297
2025-11-14T08:08:58.636653Z,8.68217386666673
2025-11-14T08:08:58.637653Z,15.33217386666673
2025-11-14T08:08:58.638653Z,21.98217386666673
2025-11-14T08:08:58.639653Z,28.632173866666733
2025-11-14T08:08:58.640653Z,35.28217386666673
2025-11-14T08:08:58.641653Z,41.93217386666673
2025-11-14T08:08:58.642653Z,48.58217386666673
2025-11-14T08:08:58.643653Z,55.23217386666673
2025-11-14T08:08:58.644653Z,61.882173866666726
2025-11-14T08:08:58.645653Z,55.23217386666673
2025-11-14T08:08:58.646653Z,54.5
2025-11-14T08:08:58.647653Z,61.15
2025-11-14T08:08:58.648653Z,54.5
2025-11-14T08:08:58.649653Z,56.17629653333326
2025-11-14T08:08:58.650653Z,62.826296533333256
2025-11-14T08:08:58.651653Z,56.17629653333326
2025-11-14T08:08:58.652653Z,49.52629653333326
2025-11-14T08:08:58.653653Z,56.17629653333326
2025-11-14T08:08:58.654653Z,56.77667626666785
2025-11-14T08:08:58.655653Z,63.42667626666785
2025-11-14T08:08:58.656653Z,56.77667626666785
2025-11-14T08:08:58.657653Z,50.12667626666785
2025-11-14T08:08:58.658653Z,43.47667626666785
2025-11-14T08:08:58.659653Z,36.82667626666785
2025-11-14T08:08:58.660653Z,31.002340266675155
2025-11-14T08:08:58.661653Z,27.9
2025-11-14T08:08:58.662653Z,34.55
2025-11-14T08:08:58.663653Z,41.199999999999996
2025-11-14T08:08:58.664653Z,34.55
2025-11-14T08:08:58.665653Z,27.9
2025-11-14T08:08:58.666653Z,34.55
2025-11-14T08:08:58.667653Z,41.199999999999996
2025-11-14T08:08:58.668653Z,34.55
2025-11-14T08:08:58.669653Z,27.9
2025-11-14T08:08:58.670653Z,21.25
2025-11-14T08:08:58.671653Z,14.6
2025-11-14T08:08:58.672653Z,7.949999999999999
2025-11-14T08:08:58.673653Z,14.6
2025-11-14T08:08:58.674653Z,21.25
2025-11-14T08:08:58.675653Z,27.9
2025-11-14T08:08:58.676653Z,34.55
2025-11-14T08:08:58.677653Z,41.199999999999996
2025-11-14T08:08:58.678653Z,47.849999999999994
2025-11-14T08:08:58.679653Z,54.49999999999999
2025-11-14T08:08:58.680653Z,61.14999999999999
2025-11-14T08:08:58.681653Z,67.8
2025-11-14T08:08:58.682653Z,61.15
2025-11-14T08:08:58.683653Z,54.5
2025-11-14T08:08:58.684653Z,47.85
2025-11-14T08:08:58.685653Z,44.047831466659346
2025-11-14T08:08:58.686653Z,50.697831466659345
2025-11-14T08:08:58.687653Z,55.29076479999377
2025-11-14T08:08:58.688653Z,61.940764799993765
2025-11-14T08:08:58.689653Z,68.59076479999376
2025-11-14T08:08:58.690653Z,75.24076479999377
2025-11-14T08:08:58.691653Z,68.59076479999376
2025-11-14T08:08:58.692653Z,61.940764799993765
2025-11-14T08:08:58.693653Z,55.29076479999377
2025-11-14T08:08:58.694653Z,48.64076479999377
2025-11-14T08:08:58.695653Z,41.99076479999377
2025-11-14T08:08:58.696653Z,48.64076479999377
2025-11-14T08:08:58.697653Z,55.29076479999377
2025-11-14T08:08:58.698653Z,61.940764799993765
2025-11-14T08:08:58.699653Z,68.59076479999376
2025-11-14T08:08:58.700653Z,62.90191146666922
2025-11-14T08:08:58.701653Z,56.25191146666922
2025-11-14T08:08:58.702653Z,49.60191146666922
2025-11-14T08:08:58.703653Z,42.95191146666922
2025-11-14T08:08:58.704653Z,36.301911466669225
2025-11-14T08:08:58.705653Z,29.651911466669226
2025-11-14T08:08:58.706653Z,36.301911466669225
2025-11-14T08:08:58.707653Z,42.95191146666922
2025-11-14T08:08:58.708653Z,49.60191146666922
2025-11-14T08:08:58.709653Z,56.25191146666922
2025-11-14T08:08:58.710653Z,62.90191146666922
2025-11-14T08:08:58.711653Z,69.55191146666922
2025-11-14T08:08:58.712653Z,76.20191146666923
2025-11-14T08:08:58.713653Z,82.85191146666924
2025-11-14T08:08:58.714653Z,89.50191146666924
2025-11-14T08:08:58.715653Z,82.85191146666924
2025-11-14T08:08:58.716653Z,76.20191146666923
2025-11-14T08:08:58.717653Z,69.55191146666922
2025-11-14T08:08:58.718653Z,62.901911466669226
2025-11-14T08:08:58.719653Z,56.25191146666923
2025-11-14T08:08:58.720653Z,49.60191146666923
2025-11-14T08:08:58.721653Z,42.95191146666923
2025-11-14T08:08:58.722653Z,36.30191146666923
2025-11-14T08:08:58.723653Z,29.651911466669233
2025-11-14T08:08:58.724653Z,23.001911466669235
2025-11-14T08:08:58.725653Z,16.351911466669236
2025-11-14T08:08:58.726653Z,23.001911466669235
2025-11-14T08:08:58.727653Z,29.651911466669233
2025-11-14T08:08:58.728653Z,36.30191146666923
2025-11-14T08:08:58.729653Z,42.95191146666923
2025-11-14T08:08:58.730653Z,49.60191146666923
2025-11-14T08:08:58.731653Z,56.25191146666923
2025-11-14T08:08:58.732653Z,62.901911466669226
2025-11-14T08:08:58.733653Z,69.55191146666922
2025-11-14T08:08:58.734653Z,76.20191146666923
2025-11-14T08:08:58.735653Z,82.85191146666924
2025-11-14T08:08:58.736653Z,76.20191146666923
2025-11-14T08:08:58.737653Z,69.55191146666922
2025-11-14T08:08:58.738653Z,62.901911466669226
2025-11-14T08:08:58.739653Z,56.25191146666923
2025-11-14T08:08:58.740653Z,49.60191146666923
2025-11-14T08:08:58.741653Z,42.95191146666923
2025-11-14T08:08:58.742653Z,36.30191146666923
2025-11-14T08:08:58.743653Z,29.651911466669233
2025-11-14T08:08:58.744653Z,23.001911466669235
2025-11-14T08:08:58.745653Z,29.651911466669233
2025-11-14T08:08:58.746653Z,36.30191146666923
2025-11-14T08:08:58.747653Z,42.95191146666923
2025-11-14T08:08:58.748653Z,49.60191146666923
2025-11-14T08:08:58.749653Z,56.25191146666923
2025-11-14T08:08:58.750653Z,62.901911466669226
2025-11-14T08:08:58.751653Z,69.55191146666922
2025-11-14T08:08:58.752653Z,76.20191146666923
2025-11-14T08:08:58.753653Z,82.85191146666924
2025-11-14T08:08:58.754653Z,89.50191146666924
2025-11-14T08:08:58.755653Z,82.85191146666924
2025-11-14T08:08:58.756653Z,76.20191146666923
2025-11-14T08:08:58.757653Z,69.55191146666922
2025-11-14T08:08:58.758653Z,62.901911466669226
2025-11-14T08:08:58.759653Z,56.25191146666923
2025-11-14T08:08:58.760653Z,49.60191146666923
2025-11-14T08:08:58.761653Z,56.25191146666923
2025-11-14T08:08:58.762653Z,62.901911466669226
2025-11-14T08:08:58.763653Z,69.55191146666922
2025-11-14T08:08:58.764653Z,76.20191146666923
2025-11-14T08:08:58.765653Z,82.85191146666924
2025-11-14T08:08:58.766653Z,76.20191146666923
2025-11-14T08:08:58.767653Z,69.55191146666922
2025-11-14T08:08:58.768653Z,62.901911466669226
2025-11-14T08:08:58.769653Z,56.25191146666923
2025-11-14T08:08:58.770653Z,49.60191146666923
2025-11-14T08:08:58.771653Z,42.95191146666923
2025-11-14T08:08:58.772653Z,36.30191146666923
2025-11-14T08:08:58.773653Z,29.651911466669233
2025-11-14T08:08:58.774653Z,23.001911466669235
2025-11-14T08:08:58.775653Z,16.351911466669236
2025-11-14T08:08:58.776653Z,23.001911466669235
2025-11-14T08:08:58.777653Z,29.651911466669233
2025-11-14T08:08:58.778653Z,36.30191146666923
2025-11-14T08:08:58.779653Z,42.95191146666923
2025-11-14T08:08:58.780653Z,49.60191146666923
2025-11-14T08:08:58.781653Z,56.25191146666923
2025-11-14T08:08:58.782653Z,62.901911466669226
2025-11-14T08:08:58.783653Z,56.25191146666923
2025-11-14T08:08:58.784653Z,62.901911466669226
2025-11-14T08:08:58.785653Z,69.55191146666922
2025-11-14T08:08:58.786653Z,62.901911466669226
2025-11-14T08:08:58.787653Z,56.25191146666923
2025-11-14T08:08:58.788653Z,49.60191146666923
2025-11-14T08:08:58.789653Z,42.95191146666923
2025-11-14T08:08:58.790653Z,43.872484266660344
2025-11-14T08:08:58.791653Z,37.222484266660345
2025-11-14T08:08:58.792653Z,30.572484266660346
2025-11-14T08:08:58.793653Z,23.922484266660348
2025-11-14T08:08:58.794653Z,17.27248426666035
2025-11-14T08:08:58.795653Z,23.922484266660348
2025-11-14T08:08:58.796653Z,30.572484266660346
2025-11-14T08:08:58.797653Z,37.222484266660345
2025-11-14T08:08:58.798653Z,43.872484266660344
2025-11-14T08:08:58.799653Z,50.52248426666034
2025-11-14T08:08:58.800653Z,49.80024106666986
2025-11-14T08:08:58.801653Z,54.5
2025-11-14T08:08:58.802653Z,59.953354666669355
2025-11-14T08:08:58.803653Z,66.60335466666936
2025-11-14T08:08:58.804653Z,64.48117119999849
2025-11-14T08:08:58.805653Z,57.83117119999849
2025-11-14T08:08:58.806653Z,54.5
2025-11-14T08:08:58.807653Z,61.15
2025-11-14T08:08:58.808653Z,67.8
2025-11-14T08:08:58.809653Z,74.45
2025-11-14T08:08:58.810653Z,81.10000000000001
2025-11-14T08:08:58.811653Z,87.75000000000001
2025-11-14T08:08:58.812653Z,94.40000000000002
2025-11-14T08:08:58.813653Z,101.05000000000003
2025-11-14T08:08:58.814653Z,107.70000000000003
2025-11-14T08:08:58.815653Z,114.35000000000004
2025-11-14T08:08:58.816653Z,107.70000000000003
2025-11-14T08:08:58.817653Z,101.05000000000003
2025-11-14T08:08:58.818653Z,94.40000000000002
2025-11-14T08:08:58.819653Z,87.75000000000001
2025-11-14T08:08:58.820653Z,81.10000000000001
2025-11-14T08:08:58.821653Z,74.45
2025-11-14T08:08:58.822653Z,81.10000000000001
2025-11-14T08:08:58.823653Z,87.75000000000001
2025-11-14T08:08:58.824653Z,94.40000000000002
2025-11-14T08:08:58.825653Z,92.0064256000135
2025-11-14T08:08:58.826653Z,85.3564256000135
2025-11-14T08:08:58.827653Z,78.70642560001349
2025-11-14T08:08:58.828653Z,72.05642560001348
2025-11-14T08:08:58.829653Z,65.40642560001348
2025-11-14T08:08:58.830653Z,58.75642560001348
2025-11-14T08:08:58.831653Z,52.10642560001348
2025-11-14T08:08:58.832653Z,45.45642560001348
2025-11-14T08:08:58.833653Z,38.80642560001348
2025-11-14T08:08:58.834653Z,32.156425600013485
2025-11-14T08:08:58.835653Z,38.80642560001348
2025-11-14T08:08:58.836653Z,45.45642560001348
2025-11-14T08:08:58.837653Z,38.80642560001348
2025-11-14T08:08:58.838653Z,32.803479466664704
2025-11-14T08:08:58.839653Z,39.4534794666647
2025-11-14T08:08:58.840653Z,46.1034794666647
2025-11-14T08:08:58.841653Z,45.63333333333333
2025-11-14T08:08:58.842653Z,44.727089066672875
2025-11-14T08:08:58.843653Z,51.37708906667287
2025-11-14T08:08:58.844653Z,58.02708906667287
2025-11-14T08:08:58.845653Z,64.67708906667288
2025-11-14T08:08:58.846653Z,58.02708906667288
2025-11-14T08:08:58.847653Z,64.64829013333464
2025-11-14T08:08:58.848653Z,71.29829013333465
2025-11-14T08:08:58.849653Z,77.94829013333465
2025-11-14T08:08:58.850653Z,84.59829013333466
2025-11-14T08:08:58.851653Z,91.24829013333466
2025-11-14T08:08:58.852653Z,84.59829013333466
2025-11-14T08:08:58.853653Z,77.94829013333465
2025-11-14T08:08:58.854653Z,73.70250453333888
2025-11-14T08:08:58.855653Z,80.35250453333889
2025-11-14T08:08:58.856653Z,73.70250453333888
2025-11-14T08:08:58.857653Z,67.05250453333888
2025-11-14T08:08:58.858653Z,60.40250453333888
2025-11-14T08:08:58.859653Z,53.75250453333888
2025-11-14T08:08:58.860653Z,60.40250453333888
2025-11-14T08:08:58.861653Z,67.05250453333888
2025-11-14T08:08:58.862653Z,72.20382506666708
2025-11-14T08:08:58.863653Z,78.85382506666708
2025-11-14T08:08:58.864653Z,81.5290048000007
2025-11-14T08:08:58.865653Z,74.8790048000007
2025-11-14T08:08:58.866653Z,68.2290048000007
2025-11-14T08:08:58.867653Z,65.34230186666825
2025-11-14T08:08:58.868653Z,58.69230186666825
2025-11-14T08:08:58.869653Z,52.042301866668254
2025-11-14T08:08:58.870653Z,45.392301866668255
2025-11-14T08:08:58.871653Z,38.74230186666826
2025-11-14T08:08:58.872653Z,32.09230186666826
2025-11-14T08:08:58.873653Z,25.44230186666826
2025-11-14T08:08:58.874653Z,30.10233813333283
2025-11-14T08:08:58.875653Z,36.75233813333283
2025-11-14T08:08:58.876653Z,43.402338133332826
2025-11-14T08:08:58.877653Z,36.75233813333283
2025-11-14T08:08:58.878653Z,43.402338133332826
2025-11-14T08:08:58.879653Z,50.052338133332825
2025-11-14T08:08:58.880653Z,56.70233813333282
2025-11-14T08:08:58.881653Z,63.35233813333282
2025-11-14T08:08:58.882653Z,70.00233813333283
2025-11-14T08:08:58.883653Z,63.35233813333283
2025-11-14T08:08:58.884653Z,56.70233813333283
2025-11-14T08:08:58.885653Z,54.17966506666045
2025-11-14T08:08:58.886653Z,54.5
2025-11-14T08:08:58.887653Z,47.85
2025-11-14T08:08:58.888653Z,41.2
2025-11-14T08:08:58.889653Z,47.85
2025-11-14T08:08:58.890653Z,54.5
2025-11-14T08:08:58.891653Z,61.15
2025-11-14T08:08:58.892653Z,67.8
2025-11-14T08:08:58.893653Z,74.45
2025-11-14T08:08:58.894653Z,81.10000000000001
2025-11-14T08:08:58.895653Z,80.22553386667795
2025-11-14T08:08:58.896653Z,73.57553386667794
2025-11-14T08:08:58.897653Z,66.92553386667794
2025-11-14T08:08:58.898653Z,60.27553386667794
2025-11-14T08:08:58.899653Z,53.62553386667794
2025-11-14T08:08:58.900653Z,46.97553386667794
2025-11-14T08:08:58.901653Z,40.325533866677944
2025-11-14T08:08:58.902653Z,46.97553386667794
2025-11-14T08:08:58.903653Z,47.467953066669814
2025-11-14T08:08:58.904653Z,40.817953066669816
2025-11-14T08:08:58.905653Z,37.887980799994814
2025-11-14T08:08:58.906653Z,44.53798079999481
2025-11-14T08:08:58.907653Z,51.18798079999481
2025-11-14T08:08:58.908653Z,57.83798079999481
2025-11-14T08:08:58.909653Z,51.18798079999481
2025-11-14T08:08:58.910653Z,44.53798079999481
2025-11-14T08:08:58.911653Z,37.887980799994814
2025-11-14T08:08:58.912653Z,44.53798079999481
2025-11-14T08:08:58.913653Z,43.78112213333363
2025-11-14T08:08:58.914653Z,50.43112213333363
2025-11-14T08:08:58.915653Z,43.78112213333363
2025-11-14T08:08:58.916653Z,50.43112213333363
2025-11-14T08:08:58.917653Z,57.08112213333363
2025-11-14T08:08:58.918653Z,63.73112213333363
2025-11-14T08:08:58.919653Z,70.38112213333363
2025-11-14T08:08:58.920653Z,77.03112213333364
2025-11-14T08:08:58.921653Z,70.38112213333363
2025-11-14T08:08:58.922653Z,63.731122133333635
2025-11-14T08:08:58.923653Z,57.081122133333636
2025-11-14T08:08:58.924653Z,52.915633066670466
2025-11-14T08:08:58.925653Z,59.565633066670465
2025-11-14T08:08:58.926653Z,54.5
2025-11-14T08:08:58.927653Z,60.86158506667218
2025-11-14T08:08:58.928653Z,67.51158506667218
2025-11-14T08:08:58.929653Z,74.16158506667219
2025-11-14T08:08:58.930653Z,80.8115850666722
2025-11-14T08:08:58.931653Z,87.4615850666722
2025-11-14T08:08:58.932653Z,94.1115850666722
2025-11-14T08:08:58.933653Z,100.76158506667221
2025-11-14T08:08:58.934653Z,107.41158506667222
2025-11-14T08:08:58.935653Z,111.32128853334022
2025-11-14T08:08:58.936653Z,104.67128853334022
2025-11-14T08:08:58.937653Z,98.02128853334021
2025-11-14T08:08:58.938653Z,91.3712885333402
2025-11-14T08:08:58.939653Z,84.7212885333402
2025-11-14T08:08:58.940653Z,78.0712885333402
2025-11-14T08:08:58.941653Z,71.42128853334019
2025-11-14T08:08:58.942653Z,78.0712885333402
