timestamp,dB
2025-11-17T11:28:32.143057,-2.0
2025-11-17T11:28:32.144057,-2.0
2025-11-17T11:28:32.145057,-2.0
2025-11-17T11:28:32.146057,-2.0
2025-11-17T11:28:32.147057,-2.0
2025-11-17T11:28:32.148057,-2.0
2025-11-17T11:28:32.149057,-2.0
2025-11-17T11:28:32.150057,-2.0
2025-11-17T11:28:32.151057,-2.0
2025-11-17T11:28:32.152057,-2.0
2025-11-17T11:28:32.153057,-2.0
2025-11-17T11:28:32.154057,-2.0
2025-11-17T11:28:32.155057,-2.0
2025-11-17T11:28:32.156057,-2.0
2025-11-17T11:28:32.157057,-2.0
2025-11-17T11:28:32.158057,-2.0
2025-11-17T11:28:32.159057,-2.0
2025-11-17T11:28:32.160057,-2.0
2025-11-17T11:28:32.161057,-2.0
2025-11-17T11:28:32.162057,-2.0
2025-11-17T11:28:32.163057,-2.0
2025-11-17T11:28:32.164057,-2.0
2025-11-17T11:28:32.165057,-2.0
2025-11-17T11:28:32.166057,-2.0
2025-11-17T11:28:32.167057,-2.0
2025-11-17T11:28:32.168057,-2.0
2025-11-17T11:28:32.169057,-2.0
2025-11-17T11:28:32.170057,-2.0
2025-11-17T11:28:32.171057,-2.0
2025-11-17T11:28:32.172057,-2.0
2025-11-17T11:28:32.173057,-2.0
2025-11-17T11:28:32.174057,-2.0
2025-11-17T11:28:32.175057,-2.0
2025-11-17T11:28:32.176057,-2.0
2025-11-17T11:28:32.177057,-2.0
2025-11-17T11:28:32.178057,-2.0
2025-11-17T11:28:32.179057,-2.0
2025-11-17T11:28:32.180057,-2.0
2025-11-17T11:28:32.181057,-2.0
2025-11-17T11:28:32.182057,-2.0
2025-11-17T11:28:32.183057,-2.0
2025-11-17T11:28:32.184057,-2.0
2025-11-17T11:28:32.185057,-2.0
2025-11-17T11:28:32.186057,-2.0
2025-11-17T11:28:32.187057,-2.0
2025-11-17T11:28:32.188057,-2.0
2025-11-17T11:28:32.189057,-2.0
2025-11-17T11:28:32.190057,-2.0
2025-11-17T11:28:32.191057,-2.0
2025-11-17T11:28:32.192057,-2.0
2025-11-17T11:28:32.193057,-2.0
2025-11-17T11:28:32.194057,-2.0
2025-11-17T11:28:32.195057,-2.0
2025-11-17T11:28:32.196057,-2.0
2025-11-17T11:28:32.197057,-2.0
2025-11-17T11:28:32.198057,-2.0
2025-11-17T11:28:32.199057,-2.0
2025-11-17T11:28:32.200057,-2.0
2025-11-17T11:28:32.201057,-2.0
2025-11-17T11:28:32.202057,-2.0
2025-11-17T11:28:32.203057,-2.0
2025-11-17T11:28:32.204057,-2.0
2025-11-17T11:28:32.205057,-2.0
2025-11-17T11:28:32.206057,-2.0
2025-11-17T11:28:32.207057,-2.0
2025-11-17T11:28:32.208057,-2.0
2025-11-17T11:28:32.209057,-2.0
2025-11-17T11:28:32.210057,-2.0
2025-11-17T11:28:32.211057,-2.0
2025-11-17T11:28:32.212057,-2.0
2025-11-17T11:28:32.213057,-2.0
2025-11-17T11:28:32.214057,-2.0
2025-11-17T11:28:32.215057,-2.0
2025-11-17T11:28:32.216057,-2.0
2025-11-17T11:28:32.217057,-2.0
2025-11-17T11:28:32.218057,-2.0
2025-11-17T11:28:32.219057,-2.0
2025-11-17T11:28:32.220057,-2.0
2025-11-17T11:28:32.221057,-2.0
2025-11-17T11:28:32.222057,-2.0
2025-11-17T11:28:32.223057,-2.0
2025-11-17T11:28:32.224057,-2.0
2025-11-17T11:28:32.225057,-2.0
2025-11-17T11:28:32.226057,-2.0
2025-11-17T11:28:32.227057,-2.0
2025-11-17T11:28:32.228057,-2.0
2025-11-17T11:28:32.229057,-2.0
2025-11-17T11:28:32.230057,-2.0
2025-11-17T11:28:32.231057,-2.0
2025-11-17T11:28:32.232057,-2.0
2025-11-17T11:28:32.233057,-2.0
2025-11-17T11:28:32.234057,-2.0
2025-11-17T11:28:32.235057,-2.0
2025-11-17T11:28:32.236057,-2.0
2025-11-17T11:28:32.237057,-2.0
2025-11-17T11:28:32.238057,-2.0
2025-11-17T11:28:32.239057,-2.0
2025-11-17T11:28:32.240057,-2.0
2025-11-17T11:28:32.241057,-2.0
2025-11-17T11:28:32.242057,-2.0
2025-11-17T11:28:32.243057,-2.0
2025-11-17T11:28:32.244057,-2.0
2025-11-17T11:28:32.245057,-2.0
2025-11-17T11:28:32.246057,-2.0
2025-11-17T11:28:32.247057,-2.0
2025-11-17T11:28:32.248057,-2.0
2025-11-17T11:28:32.249057,-2.0
2025-11-17T11:28:32.250057,-2.0
2025-11-17T11:28:32.251057,-2.0
2025-11-17T11:28:32.252057,-2.0
2025-11-17T11:28:32.253057,-2.0
2025-11-17T11:28:32.254057,-2.0
2025-11-17T11:28:32.255057,-2.0
2025-11-17T11:28:32.256057,-2.0
2025-11-17T11:28:32.257057,-2.0
2025-11-17T11:28:32.258057,-2.0
2025-11-17T11:28:32.259057,-2.0
2025-11-17T11:28:32.260057,-2.0
2025-11-17T11:28:32.261057,-2.0
2025-11-17T11:28:32.262057,-2.0
2025-11-17T11:28:32.263057,-2.0
2025-11-17T11:28:32.264057,-2.0
2025-11-17T11:28:32.265057,-2.0
2025-11-17T11:28:32.266057,-2.0
2025-11-17T11:28:32.267057,-2.0
2025-11-17T11:28:32.268057,-2.0
2025-11-17T11:28:32.269057,-2.0
2025-11-17T11:28:32.270057,-2.0
2025-11-17T11:28:32.271057,-2.0
2025-11-17T11:28:32.272057,-2.0
2025-11-17T11:28:32.273057,-2.0
2025-11-17T11:28:32.274057,-2.0
2025-11-17T11:28:32.275057,-2.0
2025-11-17T11:28:32.276057,-2.0
2025-11-17T11:28:32.277057,-2.0
2025-11-17T11:28:32.278057,-2.0
2025-11-17T11:28:32.279057,-2.0
2025-11-17T11:28:32.280057,-2.0
2025-11-17T11:28:32.281057,-2.0
2025-11-17T11:28:32.282057,-2.0
2025-11-17T11:28:32.283057,-2.0
2025-11-17T11:28:32.284057,-2.0
2025-11-17T11:28:32.285057,-2.0
2025-11-17T11:28:32.286057,-2.0
2025-11-17T11:28:32.287057,-2.0
2025-11-17T11:28:32.288057,-2.0
2025-11-17T11:28:32.289057,-2.0
2025-11-17T11:28:32.290057,-2.0
2025-11-17T11:28:32.291057,-2.0
2025-11-17T11:28:32.292057,-2.0
2025-11-17T11:28:32.293057,-2.0
2025-11-17T11:28:32.294057,-2.0
2025-11-17T11:28:32.295057,-2.0
2025-11-17T11:28:32.296057,-2.0
2025-11-17T11:28:32.297057,-2.0
2025-11-17T11:28:32.298057,-2.0
2025-11-17T11:28:32.299057,-2.0
2025-11-17T11:28:32.300057,-2.0
2025-11-17T11:28:32.301057,-2.0
2025-11-17T11:28:32.302057,-2.0
2025-11-17T11:28:32.303057,-2.0
2025-11-17T11:28:32.304057,-2.0
2025-11-17T11:28:32.305057,-2.0
2025-11-17T11:28:32.306057,-2.0
2025-11-17T11:28:32.307057,-2.0
2025-11-17T11:28:32.308057,-2.0
2025-11-17T11:28:32.309057,-2.0
2025-11-17T11:28:32.310057,-2.0
2025-11-17T11:28:32.311057,-2.0
2025-11-17T11:28:32.312057,-2.0
2025-11-17T11:28:32.313057,-2.0
2025-11-17T11:28:32.314057,-2.0
2025-11-17T11:28:32.315057,-2.0
2025-11-17T11:28:32.316057,-2.0
2025-11-17T11:28:32.317057,-2.0
2025-11-17T11:28:32.318057,-2.0
2025-11-17T11:28:32.319057,-2.0
2025-11-17T11:28:32.320057,-2.0
2025-11-17T11:28:32.321057,-2.0
2025-11-17T11:28:32.322057,-2.0
2025-11-17T11:28:32.323057,-2.0
2025-11-17T11:28:32.324057,-2.0
2025-11-17T11:28:32.325057,-2.0
2025-11-17T11:28:32.326057,-2.0
2025-11-17T11:28:32.327057,-2.0
2025-11-17T11:28:32.328057,-2.0
2025-11-17T11:28:32.329057,-2.0
2025-11-17T11:28:32.330057,-2.0
2025-11-17T11:28:32.331057,-2.0
2025-11-17T11:28:32.332057,-2.0
2025-11-17T11:28:32.333057,-2.0
2025-11-17T11:28:32.334057,-2.0
2025-11-17T11:28:32.335057,-2.0
2025-11-17T11:28:32.336057,-2.0
2025-11-17T11:28:32.337057,-2.0
2025-11-17T11:28:32.338057,-2.0
2025-11-17T11:28:32.339057,-2.0
2025-11-17T11:28:32.340057,-2.0
2025-11-17T11:28:32.341057,-2.0
2025-11-17T11:28:32.342057,-2.0
2025-11-17T11:28:32.343057,-2.0
2025-11-17T11:28:32.344057,-2.0
2025-11-17T11:28:32.345057,-2.0
2025-11-17T11:28:32.346057,-2.0
2025-11-17T11:28:32.347057,-2.0
2025-11-17T11:28:32.348057,-2.0
2025-11-17T11:28:32.349057,-2.0
2025-11-17T11:28:32.350057,-2.0
2025-11-17T11:28:32.351057,-2.0
2025-11-17T11:28:32.352057,-2.0
2025-11-17T11:28:32.353057,-2.0
2025-11-17T11:28:32.354057,-2.0
2025-11-17T11:28:32.355057,-2.0
2025-11-17T11:28:32.356057,-2.0
2025-11-17T11:28:32.357057,-2.0
2025-11-17T11:28:32.358057,-2.0
2025-11-17T11:28:32.359057,-2.0
2025-11-17T11:28:32.360057,-2.0
2025-11-17T11:28:32.361057,-2.0
2025-11-17T11:28:32.362057,-2.0
2025-11-17T11:28:32.363057,-2.0
2025-11-17T11:28:32.364057,-2.0
2025-11-17T11:28:32.365057,-2.0
2025-11-17T11:28:32.366057,-2.0
2025-11-17T11:28:32.367057,-2.0
2025-11-17T11:28:32.368057,-2.0
2025-11-17T11:28:32.369057,-2.0
2025-11-17T11:28:32.370057,-2.0
2025-11-17T11:28:32.371057,-2.0
2025-11-17T11:28:32.372057,-2.0
2025-11-17T11:28:32.373057,-2.0
2025-11-17T11:28:32.374057,-2.0
2025-11-17T11:28:32.375057,-2.0
2025-11-17T11:28:32.376057,-2.0
2025-11-17T11:28:32.377057,-2.0
2025-11-17T11:28:32.378057,-2.0
2025-11-17T11:28:32.379057,-2.0
2025-11-17T11:28:32.380057,-2.0
2025-11-17T11:28:32.381057,-2.0
2025-11-17T11:28:32.382057,-2.0
2025-11-17T11:28:32.383057,-2.0
2025-11-17T11:28:32.384057,-2.0
2025-11-17T11:28:32.385057,-2.0
2025-11-17T11:28:32.386057,-2.0
2025-11-17T11:28:32.387057,-2.0
2025-11-17T11:28:32.388057,-2.0
2025-11-17T11:28:32.389057,-2.0
2025-11-17T11:28:32.390057,-2.0
2025-11-17T11:28:32.391057,-2.0
2025-11-17T11:28:32.392057,-2.0
2025-11-17T11:28:32.393057,-2.0
2025-11-17T11:28:32.394057,-2.0
2025-11-17T11:28:32.395057,-2.0
2025-11-17T11:28:32.396057,-2.0
2025-11-17T11:28:32.397057,-2.0
2025-11-17T11:28:32.398057,-2.0
2025-11-17T11:28:32.399057,-2.0
2025-11-17T11:28:32.400057,-2.0
2025-11-17T11:28:32.401057,-2.0
2025-11-17T11:28:32.402057,-2.0
2025-11-17T11:28:32.403057,-2.0
2025-11-17T11:28:32.404057,-2.0
2025-11-17T11:28:32.405057,-2.0
2025-11-17T11:28:32.406057,-2.0
2025-11-17T11:28:32.407057,-2.0
2025-11-17T11:28:32.408057,-2.0
2025-11-17T11:28:32.409057,-2.0
2025-11-17T11:28:32.410057,-2.0
2025-11-17T11:28:32.411057,-2.0
2025-11-17T11:28:32.412057,-2.0
2025-11-17T11:28:32.413057,-2.0
2025-11-17T11:28:32.414057,-2.0
2025-11-17T11:28:32.415057,-2.0
2025-11-17T11:28:32.416057,-2.0
2025-11-17T11:28:32.417057,-2.0
2025-11-17T11:28:32.418057,-2.0
2025-11-17T11:28:32.419057,-2.0
2025-11-17T11:28:32.420057,-2.0
2025-11-17T11:28:32.421057,-2.0
2025-11-17T11:28:32.422057,-2.0
2025-11-17T11:28:32.423057,-2.0
2025-11-17T11:28:32.424057,-2.0
2025-11-17T11:28:32.425057,-2.0
2025-11-17T11:28:32.426057,-2.0
2025-11-17T11:28:32.427057,-2.0
2025-11-17T11:28:32.428057,-2.0
2025-11-17T11:28:32.429057,-2.0
2025-11-17T11:28:32.430057,-2.0
2025-11-17T11:28:32.431057,-2.0
2025-11-17T11:28:32.432057,-2.0
2025-11-17T11:28:32.433057,-2.0
2025-11-17T11:28:32.434057,-2.0
2025-11-17T11:28:32.435057,-2.0
2025-11-17T11:28:32.436057,-2.0
2025-11-17T11:28:32.437057,-2.0
2025-11-17T11:28:32.438057,-2.0
2025-11-17T11:28:32.439057,-2.0
2025-11-17T11:28:32.440057,-2.0
2025-11-17T11:28:32.441057,-2.0
2025-11-17T11:28:32.442057,-2.0
2025-11-17T11:28:32.443057,-2.0
2025-11-17T11:28:32.444057,-2.0
2025-11-17T11:28:32.445057,-2.0
2025-11-17T11:28:32.446057,-2.0
2025-11-17T11:28:32.447057,-2.0
2025-11-17T11:28:32.448057,-2.0
2025-11-17T11:28:32.449057,-2.0
2025-11-17T11:28:32.450057,-2.0
2025-11-17T11:28:32.451057,-2.0
2025-11-17T11:28:32.452057,-2.0
2025-11-17T11:28:32.453057,-2.0
2025-11-17T11:28:32.454057,-2.0
2025-11-17T11:28:32.455057,-2.0
2025-11-17T11:28:32.456057,-2.0
2025-11-17T11:28:32.457057,-2.0
2025-11-17T11:28:32.458057,-2.0
2025-11-17T11:28:32.459057,-2.0
2025-11-17T11:28:32.460057,-2.0
2025-11-17T11:28:32.461057,-2.0
2025-11-17T11:28:32.462057,-2.0
2025-11-17T11:28:32.463057,-2.0
2025-11-17T11:28:32.464057,-2.0
2025-11-17T11:28:32.465057,-2.0
2025-11-17T11:28:32.466057,-2.0
2025-11-17T11:28:32.467057,-2.0
2025-11-17T11:28:32.468057,-2.0
2025-11-17T11:28:32.469057,-2.0
2025-11-17T11:28:32.470057,-2.0
2025-11-17T11:28:32.471057,-2.0
2025-11-17T11:28:32.472057,-2.0
2025-11-17T11:28:32.473057,-2.0
2025-11-17T11:28:32.474057,-2.0
2025-11-17T11:28:32.475057,-2.0
2025-11-17T11:28:32.476057,-2.0
2025-11-17T11:28:32.477057,-2.0
2025-11-17T11:28:32.478057,-2.0
2025-11-17T11:28:32.479057,-2.0
2025-11-17T11:28:32.480057,-2.0
2025-11-17T11:28:32.481057,-2.0
2025-11-17T11:28:32.482057,-2.0
2025-11-17T11:28:32.483057,-2.0
2025-11-17T11:28:32.484057,-2.0
2025-11-17T11:28:32.485057,-2.0
2025-11-17T11:28:32.486057,-2.0
2025-11-17T11:28:32.487057,-2.0
2025-11-17T11:28:32.488057,-2.0
2025-11-17T11:28:32.489057,-2.0
2025-11-17T11:28:32.490057,-2.0
2025-11-17T11:28:32.491057,-2.0
2025-11-17T11:28:32.492057,-2.0
2025-11-17T11:28:32.493057,-2.0
2025-11-17T11:28:32.494057,-2.0
2025-11-17T11:28:32.495057,-2.0
2025-11-17T11:28:32.496057,-2.0
2025-11-17T11:28:32.497057,-2.0
2025-11-17T11:28:32.498057,-2.0
2025-11-17T11:28:32.499057,-2.0
2025-11-17T11:28:32.500057,-2.0
2025-11-17T11:28:32.501057,-2.0
2025-11-17T11:28:32.502057,-2.0
2025-11-17T11:28:32.503057,-2.0
2025-11-17T11:28:32.504057,-2.0
2025-11-17T11:28:32.505057,-2.0
2025-11-17T11:28:32.506057,-2.0
2025-11-17T11:28:32.507057,-2.0
2025-11-17T11:28:32.508057,-2.0
2025-11-17T11:28:32.509057,-2.0
2025-11-17T11:28:32.510057,-2.0
2025-11-17T11:28:32.511057,-2.0
2025-11-17T11:28:32.512057,-2.0
2025-11-17T11:28:32.513057,-2.0
2025-11-17T11:28:32.514057,-2.0
2025-11-17T11:28:32.515057,-2.0
2025-11-17T11:28:32.516057,-2.0
2025-11-17T11:28:32.517057,-2.0
2025-11-17T11:28:32.518057,-2.0
2025-11-17T11:28:32.519057,-2.0
2025-11-17T11:28:32.520057,-2.0
2025-11-17T11:28:32.521057,-2.0
2025-11-17T11:28:32.522057,-2.0
2025-11-17T11:28:32.523057,-2.0
2025-11-17T11:28:32.524057,-2.0
2025-11-17T11:28:32.525057,-2.0
2025-11-17T11:28:32.526057,-2.0
2025-11-17T11:28:32.527057,-2.0
2025-11-17T11:28:32.528057,-2.0
2025-11-17T11:28:32.529057,-2.0
2025-11-17T11:28:32.530057,-2.0
2025-11-17T11:28:32.531057,-2.0
2025-11-17T11:28:32.532057,-2.0
2025-11-17T11:28:32.533057,-2.0
2025-11-17T11:28:32.534057,-2.0
2025-11-17T11:28:32.535057,-2.0
2025-11-17T11:28:32.536057,-2.0
2025-11-17T11:28:32.537057,-2.0
2025-11-17T11:28:32.538057,-2.0
2025-11-17T11:28:32.539057,-2.0
2025-11-17T11:28:32.540057,-2.0
2025-11-17T11:28:32.541057,-2.0
2025-11-17T11:28:32.542057,-2.0
2025-11-17T11:28:32.543057,-2.0
2025-11-17T11:28:32.544057,-2.0
2025-11-17T11:28:32.545057,-2.0
2025-11-17T11:28:32.546057,-2.0
2025-11-17T11:28:32.547057,-2.0
2025-11-17T11:28:32.548057,-2.0
2025-11-17T11:28:32.549057,-2.0
2025-11-17T11:28:32.550057,-2.0
2025-11-17T11:28:32.551057,-2.0
2025-11-17T11:28:32.552057,-2.0
2025-11-17T11:28:32.553057,-2.0
2025-11-17T11:28:32.554057,-2.0
2025-11-17T11:28:32.555057,-2.0
2025-11-17T11:28:32.556057,-2.0
2025-11-17T11:28:32.557057,-2.0
2025-11-17T11:28:32.558057,-2.0
2025-11-17T11:28:32.559057,-2.0
2025-11-17T11:28:32.560057,-2.0
2025-11-17T11:28:32.561057,-2.0
2025-11-17T11:28:32.562057,-2.0
2025-11-17T11:28:32.563057,-2.0
2025-11-17T11:28:32.564057,-2.0
2025-11-17T11:28:32.565057,-2.0
2025-11-17T11:28:32.566057,-2.0
2025-11-17T11:28:32.567057,-2.0
2025-11-17T11:28:32.568057,-2.0
2025-11-17T11:28:32.569057,-2.0
2025-11-17T11:28:32.570057,-2.0
2025-11-17T11:28:32.571057,-2.0
2025-11-17T11:28:32.572057,-2.0
2025-11-17T11:28:32.573057,-2.0
2025-11-17T11:28:32.574057,-2.0
2025-11-17T11:28:32.575057,-2.0
2025-11-17T11:28:32.576057,-2.0
2025-11-17T11:28:32.577057,-2.0
2025-11-17T11:28:32.578057,-2.0
2025-11-17T11:28:32.579057,-2.0
2025-11-17T11:28:32.580057,-2.0
2025-11-17T11:28:32.581057,-2.0
2025-11-17T11:28:32.582057,-2.0
2025-11-17T11:28:32.583057,-2.0
2025-11-17T11:28:32.584057,-2.0
2025-11-17T11:28:32.585057,-2.0
2025-11-17T11:28:32.586057,-2.0
2025-11-17T11:28:32.587057,-2.0
2025-11-17T11:28:32.588057,-2.0
2025-11-17T11:28:32.589057,-2.0
2025-11-17T11:28:32.590057,-2.0
2025-11-17T11:28:32.591057,-2.0
2025-11-17T11:28:32.592057,-2.0
2025-11-17T11:28:32.593057,-2.0
2025-11-17T11:28:32.594057,-2.0
2025-11-17T11:28:32.595057,-2.0
2025-11-17T11:28:32.596057,-2.0
2025-11-17T11:28:32.597057,-2.0
2025-11-17T11:28:32.598057,-2.0
2025-11-17T11:28:32.599057,-2.0
2025-11-17T11:28:32.600057,-2.0
2025-11-17T11:28:32.601057,-2.0
2025-11-17T11:28:32.602057,-2.0
2025-11-17T11:28:32.603057,-2.0
2025-11-17T11:28:32.604057,-2.0
2025-11-17T11:28:32.605057,-2.0
2025-11-17T11:28:32.606057,-2.0
2025-11-17T11:28:32.607057,-2.0
2025-11-17T11:28:32.608057,-2.0
2025-11-17T11:28:32.609057,-2.0
2025-11-17T11:28:32.610057,-2.0
2025-11-17T11:28:32.611057,-2.0
2025-11-17T11:28:32.612057,-2.0
2025-11-17T11:28:32.613057,-2.0
2025-11-17T11:28:32.614057,-2.0
2025-11-17T11:28:32.615057,-2.0
2025-11-17T11:28:32.616057,-2.0
2025-11-17T11:28:32.617057,-2.0
2025-11-17T11:28:32.618057,-2.0
2025-11-17T11:28:32.619057,-2.0
2025-11-17T11:28:32.620057,-2.0
2025-11-17T11:28:32.621057,-2.0
2025-11-17T11:28:32.622057,-2.0
2025-11-17T11:28:32.623057,-2.0
2025-11-17T11:28:32.624057,-2.0
2025-11-17T11:28:32.625057,-2.0
2025-11-17T11:28:32.626057,-2.0
2025-11-17T11:28:32.627057,-2.0
2025-11-17T11:28:32.628057,-2.0
2025-11-17T11:28:32.629057,-2.0
2025-11-17T11:28:32.630057,-2.0
2025-11-17T11:28:32.631057,-2.0
2025-11-17T11:28:32.632057,-2.0
2025-11-17T11:28:32.633057,-2.0
2025-11-17T11:28:32.634057,-2.0
2025-11-17T11:28:32.635057,-2.0
2025-11-17T11:28:32.636057,-2.0
2025-11-17T11:28:32.637057,-2.0
2025-11-17T11:28:32.638057,-2.0
2025-11-17T11:28:32.639057,-2.0
2025-11-17T11:28:32.640057,-2.0
2025-11-17T11:28:32.641057,-2.0
2025-11-17T11:28:32.642057,-2.0
2025-11-17T11:28:32.643057,-2.0
2025-11-17T11:28:32.644057,-2.0
2025-11-17T11:28:32.645057,-2.0
2025-11-17T11:28:32.646057,-2.0
2025-11-17T11:28:32.647057,-2.0
2025-11-17T11:28:32.648057,-2.0
2025-11-17T11:28:32.649057,-2.0
2025-11-17T11:28:32.650057,-2.0
2025-11-17T11:28:32.651057,-2.0
2025-11-17T11:28:32.652057,-2.0
2025-11-17T11:28:32.653057,-2.0
2025-11-17T11:28:32.654057,-2.0
2025-11-17T11:28:32.655057,-2.0
2025-11-17T11:28:32.656057,-2.0
2025-11-17T11:28:32.657057,-2.0
2025-11-17T11:28:32.658057,-2.0
2025-11-17T11:28:32.659057,-2.0
2025-11-17T11:28:32.660057,-2.0
2025-11-17T11:28:32.661057,-2.0
2025-11-17T11:28:32.662057,-2.0
2025-11-17T11:28:32.663057,-2.0
2025-11-17T11:28:32.664057,-2.0
2025-11-17T11:28:32.665057,-2.0
2025-11-17T11:28:32.666057,-2.0
2025-11-17T11:28:32.667057,-2.0
2025-11-17T11:28:32.668057,-2.0
2025-11-17T11:28:32.669057,-2.0
2025-11-17T11:28:32.670057,-2.0
2025-11-17T11:28:32.671057,-2.0
2025-11-17T11:28:32.672057,-2.0
2025-11-17T11:28:32.673057,-2.0
2025-11-17T11:28:32.674057,-2.0
2025-11-17T11:28:32.675057,-2.0
2025-11-17T11:28:32.676057,-2.0
2025-11-17T11:28:32.677057,-2.0
2025-11-17T11:28:32.678057,-2.0
2025-11-17T11:28:32.679057,-2.0
2025-11-17T11:28:32.680057,-2.0
2025-11-17T11:28:32.681057,-2.0
2025-11-17T11:28:32.682057,-2.0
2025-11-17T11:28:32.683057,-2.0
2025-11-17T11:28:32.684057,-2.0
2025-11-17T11:28:32.685057,-2.0
2025-11-17T11:28:32.686057,-2.0
2025-11-17T11:28:32.687057,-2.0
2025-11-17T11:28:32.688057,-2.0
2025-11-17T11:28:32.689057,-2.0
2025-11-17T11:28:32.690057,-2.0
2025-11-17T11:28:32.691057,-2.0
2025-11-17T11:28:32.692057,-2.0
2025-11-17T11:28:32.693057,-2.0
2025-11-17T11:28:32.694057,-2.0
2025-11-17T11:28:32.695057,-2.0
2025-11-17T11:28:32.696057,-2.0
2025-11-17T11:28:32.697057,-2.0
2025-11-17T11:28:32.698057,-2.0
2025-11-17T11:28:32.699057,-2.0
2025-11-17T11:28:32.700057,-2.0
2025-11-17T11:28:32.701057,-2.0
2025-11-17T11:28:32.702057,-2.0
2025-11-17T11:28:32.703057,-2.0
2025-11-17T11:28:32.704057,-2.0
2025-11-17T11:28:32.705057,-2.0
2025-11-17T11:28:32.706057,-2.0
2025-11-17T11:28:32.707057,-2.0
2025-11-17T11:28:32.708057,-2.0
2025-11-17T11:28:32.709057,-2.0
2025-11-17T11:28:32.710057,-2.0
2025-11-17T11:28:32.711057,-2.0
2025-11-17T11:28:32.712057,-2.0
2025-11-17T11:28:32.713057,-2.0
2025-11-17T11:28:32.714057,-2.0
2025-11-17T11:28:32.715057,-2.0
2025-11-17T11:28:32.716057,-2.0
2025-11-17T11:28:32.717057,-2.0
2025-11-17T11:28:32.718057,-2.0
2025-11-17T11:28:32.719057,-2.0
2025-11-17T11:28:32.720057,-2.0
2025-11-17T11:28:32.721057,-2.0
2025-11-17T11:28:32.722057,-2.0
2025-11-17T11:28:32.723057,-1.9
2025-11-17T11:28:32.724057,-1.9
2025-11-17T11:28:32.725057,-1.9
2025-11-17T11:28:32.726057,-1.9
2025-11-17T11:28:32.727057,-1.9
2025-11-17T11:28:32.728057,-1.9
2025-11-17T11:28:32.729057,-1.9
2025-11-17T11:28:32.730057,-1.9
2025-11-17T11:28:32.731057,-1.9
2025-11-17T11:28:32.732057,-1.9
2025-11-17T11:28:32.733057,-1.9
2025-11-17T11:28:32.734057,-1.9
2025-11-17T11:28:32.735057,-1.9
2025-11-17T11:28:32.736057,-1.8
2025-11-17T11:28:32.737057,-1.8
2025-11-17T11:28:32.738057,-1.8
2025-11-17T11:28:32.739057,-1.8
2025-11-17T11:28:32.740057,-1.8
2025-11-17T11:28:32.741057,-1.8
2025-11-17T11:28:32.742057,-1.8
2025-11-17T11:28:32.743057,-1.8
2025-11-17T11:28:32.744057,-1.8
2025-11-17T11:28:32.745057,-1.8
2025-11-17T11:28:32.746057,-1.8
2025-11-17T11:28:32.747057,-1.8
2025-11-17T11:28:32.748057,-1.8
2025-11-17T11:28:32.749057,-1.8
2025-11-17T11:28:32.750057,-1.8
2025-11-17T11:28:32.751057,-1.8
2025-11-17T11:28:32.752057,-1.8
2025-11-17T11:28:32.753057,-1.8
2025-11-17T11:28:32.754057,-1.8
2025-11-17T11:28:32.755057,-1.8
2025-11-17T11:28:32.756057,-1.8
2025-11-17T11:28:32.757057,-1.7
2025-11-17T11:28:32.758057,-1.7
2025-11-17T11:28:32.759057,-1.7
2025-11-17T11:28:32.760057,-1.7
2025-11-17T11:28:32.761057,-1.7
2025-11-17T11:28:32.762057,-1.7
2025-11-17T11:28:32.763057,-1.7
2025-11-17T11:28:32.764057,-1.7
2025-11-17T11:28:32.765057,-1.7
2025-11-17T11:28:32.766057,-1.7
2025-11-17T11:28:32.767057,-1.7
2025-11-17T11:28:32.768057,-1.7
2025-11-17T11:28:32.769057,-1.7
2025-11-17T11:28:32.770057,-1.7
2025-11-17T11:28:32.771057,-1.7
2025-11-17T11:28:32.772057,-1.7
2025-11-17T11:28:32.773057,-1.7
2025-11-17T11:28:32.774057,-1.7
2025-11-17T11:28:32.775057,-1.7
2025-11-17T11:28:32.776057,-1.7
2025-11-17T11:28:32.777057,-1.7
2025-11-17T11:28:32.778057,-1.7
2025-11-17T11:28:32.779057,-1.7
2025-11-17T11:28:32.780057,-1.7
2025-11-17T11:28:32.781057,-1.7
2025-11-17T11:28:32.782057,-1.7
2025-11-17T11:28:32.783057,-1.7
2025-11-17T11:28:32.784057,-1.7
2025-11-17T11:28:32.785057,-1.7
2025-11-17T11:28:32.786057,-1.7
2025-11-17T11:28:32.787057,-1.6
2025-11-17T11:28:32.788057,-1.6
2025-11-17T11:28:32.789057,-1.6
2025-11-17T11:28:32.790057,-1.6
2025-11-17T11:28:32.791057,-1.6
2025-11-17T11:28:32.792057,-1.6
2025-11-17T11:28:32.793057,-1.6
2025-11-17T11:28:32.794057,-1.6
2025-11-17T11:28:32.795057,-1.6
2025-11-17T11:28:32.796057,-1.6
2025-11-17T11:28:32.797057,-1.6
2025-11-17T11:28:32.798057,-1.6
2025-11-17T11:28:32.799057,-1.6
2025-11-17T11:28:32.800057,-1.6
2025-11-17T11:28:32.801057,-1.6
2025-11-17T11:28:32.802057,-1.6
2025-11-17T11:28:32.803057,-1.6
2025-11-17T11:28:32.804057,-1.6
2025-11-17T11:28:32.805057,-1.6
2025-11-17T11:28:32.806057,-1.6
2025-11-17T11:28:32.807057,-1.6
2025-11-17T11:28:32.808057,-1.6
