time,dB
2025-11-14T09:15:50.794034Z,-56.18
2025-11-14T09:15:50.794044Z,-55.55
2025-11-14T09:15:50.794054Z,-58.37
2025-11-14T09:15:50.794064Z,-59.50
2025-11-14T09:15:50.794074Z,-58.28
2025-11-14T09:15:50.794084Z,-57.70
2025-11-14T09:15:50.794094Z,-61.73
2025-11-14T09:15:50.794104Z,-59.02
2025-11-14T09:15:50.794114Z,-56.49
2025-11-14T09:15:50.794124Z,-55.88
2025-11-14T09:15:50.794134Z,-55.84
2025-11-14T09:15:50.794144Z,-51.07
2025-11-14T09:15:50.794154Z,-56.68
2025-11-14T09:15:50.794164Z,-55.00
2025-11-14T09:15:50.794174Z,-53.89
2025-11-14T09:15:50.794184Z,-53.14
2025-11-14T09:15:50.794194Z,-52.42
2025-11-14T09:15:50.794204Z,-58.72
2025-11-14T09:15:50.794214Z,-59.26
2025-11-14T09:15:50.794224Z,-59.01
2025-11-14T09:15:50.794234Z,-55.01
2025-11-14T09:15:50.794244Z,-53.80
2025-11-14T09:15:50.794254Z,-58.73
2025-11-14T09:15:50.794264Z,-55.80
2025-11-14T09:15:50.794274Z,-49.17
2025-11-14T09:15:50.794284Z,-51.68
2025-11-14T09:15:50.794294Z,-56.75
2025-11-14T09:15:50.794304Z,-51.12
2025-11-14T09:15:50.794314Z,-65.07
2025-11-14T09:15:50.794324Z,-55.24
2025-11-14T09:15:50.794334Z,-58.40
2025-11-14T09:15:50.794344Z,-54.58
2025-11-14T09:15:50.794354Z,-52.98
2025-11-14T09:15:50.794364Z,-57.89
2025-11-14T09:15:50.794374Z,-50.39
2025-11-14T09:15:50.794384Z,-51.47
2025-11-14T09:15:50.794394Z,-59.57
2025-11-14T09:15:50.794404Z,-56.64
2025-11-14T09:15:50.794414Z,-60.85
2025-11-14T09:15:50.794424Z,-52.95
2025-11-14T09:15:50.794434Z,-57.26
2025-11-14T09:15:50.794444Z,-50.48
2025-11-14T09:15:50.794454Z,-48.64
2025-11-14T09:15:50.794464Z,-55.24
2025-11-14T09:15:50.794474Z,-57.64
2025-11-14T09:15:50.794484Z,-52.69
2025-11-14T09:15:50.794494Z,-57.96
2025-11-14T09:15:50.794504Z,-49.01
2025-11-14T09:15:50.794514Z,-50.13
2025-11-14T09:15:50.794524Z,-55.69
2025-11-14T09:15:50.794534Z,-56.28
2025-11-14T09:15:50.794544Z,-53.15
2025-11-14T09:15:50.794554Z,-51.90
2025-11-14T09:15:50.794564Z,-55.35
2025-11-14T09:15:50.794574Z,-49.72
2025-11-14T09:15:50.794584Z,-54.14
2025-11-14T09:15:50.794594Z,-54.09
2025-11-14T09:15:50.794604Z,-49.94
2025-11-14T09:15:50.794614Z,-51.14
2025-11-14T09:15:50.794624Z,-56.56
2025-11-14T09:15:50.794634Z,-58.12
2025-11-14T09:15:50.794644Z,-54.02
2025-11-14T09:15:50.794654Z,-51.78
2025-11-14T09:15:50.794664Z,-55.89
2025-11-14T09:15:50.794674Z,-50.76
2025-11-14T09:15:50.794684Z,-60.06
2025-11-14T09:15:50.794694Z,-55.88
2025-11-14T09:15:50.794704Z,-60.77
2025-11-14T09:15:50.794714Z,-53.37
2025-11-14T09:15:50.794724Z,-59.24
2025-11-14T09:15:50.794734Z,-53.57
2025-11-14T09:15:50.794744Z,-51.01
2025-11-14T09:15:50.794754Z,-57.99
2025-11-14T09:15:50.794764Z,-56.87
2025-11-14T09:15:50.794774Z,-61.04
2025-11-14T09:15:50.794784Z,-55.68
2025-11-14T09:15:50.794794Z,-57.70
2025-11-14T09:15:50.794804Z,-61.37
2025-11-14T09:15:50.794814Z,-61.97
2025-11-14T09:15:50.794824Z,-58.99
2025-11-14T09:15:50.794834Z,-65.35
2025-11-14T09:15:50.794844Z,-55.84
2025-11-14T09:15:50.794854Z,-60.83
2025-11-14T09:15:50.794864Z,-57.44
2025-11-14T09:15:50.794874Z,-66.98
2025-11-14T09:15:50.794884Z,-59.35
2025-11-14T09:15:50.794894Z,-62.71
2025-11-14T09:15:50.794904Z,-59.20
2025-11-14T09:15:50.794914Z,-63.06
2025-11-14T09:15:50.794924Z,-61.26
2025-11-14T09:15:50.794934Z,-60.31
2025-11-14T09:15:50.794944Z,-57.10
2025-11-14T09:15:50.794954Z,-64.98
2025-11-14T09:15:50.794964Z,-60.73
2025-11-14T09:15:50.794974Z,-61.83
2025-11-14T09:15:50.794984Z,-55.66
2025-11-14T09:15:50.794994Z,-63.77
2025-11-14T09:15:50.795004Z,-57.13
2025-11-14T09:15:50.795014Z,-66.91
2025-11-14T09:15:50.795024Z,-63.68
2025-11-14T09:15:50.795034Z,-63.02
2025-11-14T09:15:50.795044Z,-58.87
2025-11-14T09:15:50.795054Z,-61.27
2025-11-14T09:15:50.795064Z,-65.95
2025-11-14T09:15:50.795074Z,-64.69
2025-11-14T09:15:50.795084Z,-64.30
2025-11-14T09:15:50.795094Z,-63.26
2025-11-14T09:15:50.795104Z,-61.54
2025-11-14T09:15:50.795114Z,-61.61
2025-11-14T09:15:50.795124Z,-64.53
2025-11-14T09:15:50.795134Z,-61.27
2025-11-14T09:15:50.795144Z,-64.04
2025-11-14T09:15:50.795154Z,-67.14
2025-11-14T09:15:50.795164Z,-64.79
2025-11-14T09:15:50.795174Z,-65.38
2025-11-14T09:15:50.795184Z,-65.72
2025-11-14T09:15:50.795194Z,-68.40
2025-11-14T09:15:50.795204Z,-72.67
2025-11-14T09:15:50.795214Z,-62.17
2025-11-14T09:15:50.795224Z,-61.83
2025-11-14T09:15:50.795234Z,-62.52
2025-11-14T09:15:50.795244Z,-66.78
2025-11-14T09:15:50.795254Z,-71.91
2025-11-14T09:15:50.795264Z,-66.74
2025-11-14T09:15:50.795274Z,-63.29
2025-11-14T09:15:50.795284Z,-65.78
2025-11-14T09:15:50.795294Z,-61.32
2025-11-14T09:15:50.795304Z,-69.12
2025-11-14T09:15:50.795314Z,-66.52
2025-11-14T09:15:50.795324Z,-71.28
2025-11-14T09:15:50.795334Z,-64.01
2025-11-14T09:15:50.795344Z,-65.27
2025-11-14T09:15:50.795354Z,-66.18
2025-11-14T09:15:50.795364Z,-68.97
2025-11-14T09:15:50.795374Z,-64.17
2025-11-14T09:15:50.795384Z,-62.82
2025-11-14T09:15:50.795394Z,-65.42
2025-11-14T09:15:50.795404Z,-61.95
2025-11-14T09:15:50.795414Z,-72.22
2025-11-14T09:15:50.795424Z,-64.65
2025-11-14T09:15:50.795434Z,-64.09
2025-11-14T09:15:50.795444Z,-68.06
2025-11-14T09:15:50.795454Z,-66.71
2025-11-14T09:15:50.795464Z,-63.66
2025-11-14T09:15:50.795474Z,-61.10
2025-11-14T09:15:50.795484Z,-64.58
2025-11-14T09:15:50.795494Z,-68.58
2025-11-14T09:15:50.795504Z,-62.47
2025-11-14T09:15:50.795514Z,-69.70
2025-11-14T09:15:50.795524Z,-67.67
2025-11-14T09:15:50.795534Z,-58.77
2025-11-14T09:15:50.795544Z,-61.31
2025-11-14T09:15:50.795554Z,-61.72
2025-11-14T09:15:50.795564Z,-69.21
2025-11-14T09:15:50.795574Z,-58.39
2025-11-14T09:15:50.795584Z,-61.70
2025-11-14T09:15:50.795594Z,-66.97
2025-11-14T09:15:50.795604Z,-66.79
2025-11-14T09:15:50.795614Z,-65.02
2025-11-14T09:15:50.795624Z,-61.33
2025-11-14T09:15:50.795634Z,-71.27
2025-11-14T09:15:50.795644Z,-62.82
2025-11-14T09:15:50.795654Z,-62.46
2025-11-14T09:15:50.795664Z,-67.01
2025-11-14T09:15:50.795674Z,-61.23
2025-11-14T09:15:50.795684Z,-58.53
2025-11-14T09:15:50.795694Z,-58.77
2025-11-14T09:15:50.795704Z,-64.87
2025-11-14T09:15:50.795714Z,-65.46
2025-11-14T09:15:50.795724Z,-64.34
2025-11-14T09:15:50.795734Z,-61.31
2025-11-14T09:15:50.795744Z,-58.94
2025-11-14T09:15:50.795754Z,-68.14
2025-11-14T09:15:50.795764Z,-65.59
2025-11-14T09:15:50.795774Z,-65.73
2025-11-14T09:15:50.795784Z,-56.50
2025-11-14T09:15:50.795794Z,-60.88
2025-11-14T09:15:50.795804Z,-60.25
2025-11-14T09:15:50.795814Z,-63.36
2025-11-14T09:15:50.795824Z,-61.98
2025-11-14T09:15:50.795834Z,-61.97
2025-11-14T09:15:50.795844Z,-61.17
2025-11-14T09:15:50.795854Z,-55.84
2025-11-14T09:15:50.795864Z,-56.85
2025-11-14T09:15:50.795874Z,-54.95
2025-11-14T09:15:50.795884Z,-61.31
2025-11-14T09:15:50.795894Z,-60.35
2025-11-14T09:15:50.795904Z,-57.67
2025-11-14T09:15:50.795914Z,-58.83
2025-11-14T09:15:50.795924Z,-58.06
2025-11-14T09:15:50.795934Z,-58.62
2025-11-14T09:15:50.795944Z,-58.20
2025-11-14T09:15:50.795954Z,-64.84
2025-11-14T09:15:50.795964Z,-56.84
2025-11-14T09:15:50.795974Z,-55.76
2025-11-14T09:15:50.795984Z,-59.46
2025-11-14T09:15:50.795994Z,-55.27
2025-11-14T09:15:50.796004Z,-57.87
2025-11-14T09:15:50.796014Z,-60.69
2025-11-14T09:15:50.796024Z,-56.13
2025-11-14T09:15:50.796034Z,-59.67
2025-11-14T09:15:50.796044Z,-56.97
2025-11-14T09:15:50.796054Z,-55.78
2025-11-14T09:15:50.796064Z,-53.00
2025-11-14T09:15:50.796074Z,-52.10
2025-11-14T09:15:50.796084Z,-54.64
2025-11-14T09:15:50.796094Z,-56.10
2025-11-14T09:15:50.796104Z,-52.75
2025-11-14T09:15:50.796114Z,-56.61
2025-11-14T09:15:50.796124Z,-61.85
2025-11-14T09:15:50.796134Z,-59.29
2025-11-14T09:15:50.796144Z,-50.96
2025-11-14T09:15:50.796154Z,-55.12
2025-11-14T09:15:50.796164Z,-54.56
2025-11-14T09:15:50.796174Z,-56.18
2025-11-14T09:15:50.796184Z,-55.90
2025-11-14T09:15:50.796194Z,-51.86
2025-11-14T09:15:50.796204Z,-51.89
2025-11-14T09:15:50.796214Z,-53.95
2025-11-14T09:15:50.796224Z,-57.00
2025-11-14T09:15:50.796234Z,-51.91
2025-11-14T09:15:50.796244Z,-49.80
2025-11-14T09:15:50.796254Z,-58.03
2025-11-14T09:15:50.796264Z,-53.09
2025-11-14T09:15:50.796274Z,-62.17
2025-11-14T09:15:50.796284Z,-52.61
2025-11-14T09:15:50.796294Z,-55.56
2025-11-14T09:15:50.796304Z,-57.38
2025-11-14T09:15:50.796314Z,-52.06
2025-11-14T09:15:50.796324Z,-55.07
2025-11-14T09:15:50.796334Z,-54.71
2025-11-14T09:15:50.796344Z,-54.37
2025-11-14T09:15:50.796354Z,-47.44
2025-11-14T09:15:50.796364Z,-56.07
2025-11-14T09:15:50.796374Z,-51.23
2025-11-14T09:15:50.796384Z,-48.14
2025-11-14T09:15:50.796394Z,-57.03
2025-11-14T09:15:50.796404Z,-53.58
2025-11-14T09:15:50.796414Z,-52.42
2025-11-14T09:15:50.796424Z,-50.53
2025-11-14T09:15:50.796434Z,-57.90
2025-11-14T09:15:50.796444Z,-61.36
2025-11-14T09:15:50.796454Z,-55.22
2025-11-14T09:15:50.796464Z,-57.39
2025-11-14T09:15:50.796474Z,-57.07
2025-11-14T09:15:50.796484Z,-52.30
2025-11-14T09:15:50.796494Z,-49.08
2025-11-14T09:15:50.796504Z,-52.28
2025-11-14T09:15:50.796514Z,-58.08
2025-11-14T09:15:50.796524Z,-56.07
2025-11-14T09:15:50.796534Z,-49.41
2025-11-14T09:15:50.796544Z,-52.15
2025-11-14T09:15:50.796554Z,-54.62
2025-11-14T09:15:50.796564Z,-54.34
2025-11-14T09:15:50.796574Z,-56.12
2025-11-14T09:15:50.796584Z,-54.53
2025-11-14T09:15:50.796594Z,-56.36
2025-11-14T09:15:50.796604Z,-53.97
2025-11-14T09:15:50.796614Z,-48.92
2025-11-14T09:15:50.796624Z,-52.86
2025-11-14T09:15:50.796634Z,-55.53
2025-11-14T09:15:50.796644Z,-56.36
2025-11-14T09:15:50.796654Z,-52.77
2025-11-14T09:15:50.796664Z,-57.06
2025-11-14T09:15:50.796674Z,-61.83
2025-11-14T09:15:50.796684Z,-57.37
2025-11-14T09:15:50.796694Z,-56.84
2025-11-14T09:15:50.796704Z,-56.82
2025-11-14T09:15:50.796714Z,-51.15
2025-11-14T09:15:50.796724Z,-59.77
2025-11-14T09:15:50.796734Z,-57.33
2025-11-14T09:15:50.796744Z,-54.63
2025-11-14T09:15:50.796754Z,-62.56
2025-11-14T09:15:50.796764Z,-58.21
2025-11-14T09:15:50.796774Z,-52.32
2025-11-14T09:15:50.796784Z,-51.86
2025-11-14T09:15:50.796794Z,-57.46
2025-11-14T09:15:50.796804Z,-48.16
2025-11-14T09:15:50.796814Z,-63.48
2025-11-14T09:15:50.796824Z,-57.21
2025-11-14T09:15:50.796834Z,-57.51
2025-11-14T09:15:50.796844Z,-57.79
2025-11-14T09:15:50.796854Z,-57.85
2025-11-14T09:15:50.796864Z,-62.77
2025-11-14T09:15:50.796874Z,-57.72
2025-11-14T09:15:50.796884Z,-63.20
2025-11-14T09:15:50.796894Z,-64.53
2025-11-14T09:15:50.796904Z,-59.03
2025-11-14T09:15:50.796914Z,-60.61
2025-11-14T09:15:50.796924Z,-59.64
2025-11-14T09:15:50.796934Z,-63.03
2025-11-14T09:15:50.796944Z,-63.63
2025-11-14T09:15:50.796954Z,-64.36
2025-11-14T09:15:50.796964Z,-53.69
2025-11-14T09:15:50.796974Z,-63.54
2025-11-14T09:15:50.796984Z,-59.56
2025-11-14T09:15:50.796994Z,-61.87
2025-11-14T09:15:50.797004Z,-55.90
2025-11-14T09:15:50.797014Z,-58.48
2025-11-14T09:15:50.797024Z,-58.14
2025-11-14T09:15:50.797034Z,-63.50
2025-11-14T09:15:50.797044Z,-58.08
2025-11-14T09:15:50.797054Z,-60.02
2025-11-14T09:15:50.797064Z,-64.60
2025-11-14T09:15:50.797074Z,-68.09
2025-11-14T09:15:50.797084Z,-61.39
2025-11-14T09:15:50.797094Z,-66.64
2025-11-14T09:15:50.797104Z,-61.37
2025-11-14T09:15:50.797114Z,-61.61
2025-11-14T09:15:50.797124Z,-63.55
2025-11-14T09:15:50.797134Z,-71.76
2025-11-14T09:15:50.797144Z,-58.59
2025-11-14T09:15:50.797154Z,-63.55
2025-11-14T09:15:50.797164Z,-63.62
2025-11-14T09:15:50.797174Z,-63.38
2025-11-14T09:15:50.797184Z,-69.17
2025-11-14T09:15:50.797194Z,-67.50
2025-11-14T09:15:50.797204Z,-65.17
2025-11-14T09:15:50.797214Z,-61.00
2025-11-14T09:15:50.797224Z,-60.86
2025-11-14T09:15:50.797234Z,-64.19
2025-11-14T09:15:50.797244Z,-67.55
2025-11-14T09:15:50.797254Z,-67.98
2025-11-14T09:15:50.797264Z,-62.97
2025-11-14T09:15:50.797274Z,-61.02
2025-11-14T09:15:50.797284Z,-66.73
2025-11-14T09:15:50.797294Z,-70.70
2025-11-14T09:15:50.797304Z,-70.13
2025-11-14T09:15:50.797314Z,-68.34
2025-11-14T09:15:50.797324Z,-66.31
2025-11-14T09:15:50.797334Z,-64.71
2025-11-14T09:15:50.797344Z,-64.59
2025-11-14T09:15:50.797354Z,-62.32
2025-11-14T09:15:50.797364Z,-66.62
2025-11-14T09:15:50.797374Z,-66.31
2025-11-14T09:15:50.797384Z,-68.36
2025-11-14T09:15:50.797394Z,-64.82
2025-11-14T09:15:50.797404Z,-65.25
2025-11-14T09:15:50.797414Z,-68.68
2025-11-14T09:15:50.797424Z,-65.36
2025-11-14T09:15:50.797434Z,-70.20
2025-11-14T09:15:50.797444Z,-62.73
2025-11-14T09:15:50.797454Z,-67.67
2025-11-14T09:15:50.797464Z,-58.67
2025-11-14T09:15:50.797474Z,-61.10
2025-11-14T09:15:50.797484Z,-64.37
2025-11-14T09:15:50.797494Z,-60.70
2025-11-14T09:15:50.797504Z,-70.13
2025-11-14T09:15:50.797514Z,-71.57
2025-11-14T09:15:50.797524Z,-60.75
2025-11-14T09:15:50.797534Z,-64.61
2025-11-14T09:15:50.797544Z,-57.87
2025-11-14T09:15:50.797554Z,-62.18
2025-11-14T09:15:50.797564Z,-58.54
2025-11-14T09:15:50.797574Z,-68.53
2025-11-14T09:15:50.797584Z,-67.12
2025-11-14T09:15:50.797594Z,-65.71
2025-11-14T09:15:50.797604Z,-63.09
2025-11-14T09:15:50.797614Z,-66.21
2025-11-14T09:15:50.797624Z,-65.89
2025-11-14T09:15:50.797634Z,-65.74
2025-11-14T09:15:50.797644Z,-62.96
2025-11-14T09:15:50.797654Z,-66.84
2025-11-14T09:15:50.797664Z,-63.88
2025-11-14T09:15:50.797674Z,-64.01
2025-11-14T09:15:50.797684Z,-63.03
2025-11-14T09:15:50.797694Z,-63.24
2025-11-14T09:15:50.797704Z,-66.72
2025-11-14T09:15:50.797714Z,-67.19
2025-11-14T09:15:50.797724Z,-63.77
2025-11-14T09:15:50.797734Z,-61.66
2025-11-14T09:15:50.797744Z,-62.54
2025-11-14T09:15:50.797754Z,-58.63
2025-11-14T09:15:50.797764Z,-68.50
2025-11-14T09:15:50.797774Z,-65.67
2025-11-14T09:15:50.797784Z,-59.81
2025-11-14T09:15:50.797794Z,-58.94
2025-11-14T09:15:50.797804Z,-54.97
2025-11-14T09:15:50.797814Z,-57.80
2025-11-14T09:15:50.797824Z,-59.21
2025-11-14T09:15:50.797834Z,-57.87
2025-11-14T09:15:50.797844Z,-60.92
2025-11-14T09:15:50.797854Z,-60.39
2025-11-14T09:15:50.797864Z,-56.72
2025-11-14T09:15:50.797874Z,-57.54
2025-11-14T09:15:50.797884Z,-59.25
2025-11-14T09:15:50.797894Z,-54.61
2025-11-14T09:15:50.797904Z,-60.58
2025-11-14T09:15:50.797914Z,-50.99
2025-11-14T09:15:50.797924Z,-61.95
2025-11-14T09:15:50.797934Z,-63.69
2025-11-14T09:15:50.797944Z,-58.60
2025-11-14T09:15:50.797954Z,-60.55
2025-11-14T09:15:50.797964Z,-52.12
2025-11-14T09:15:50.797974Z,-57.92
2025-11-14T09:15:50.797984Z,-46.73
2025-11-14T09:15:50.797994Z,-60.27
2025-11-14T09:15:50.798004Z,-64.36
2025-11-14T09:15:50.798014Z,-53.59
2025-11-14T09:15:50.798024Z,-68.19
2025-11-14T09:15:50.798034Z,-58.42
2025-11-14T09:15:50.798044Z,-55.02
2025-11-14T09:15:50.798054Z,-59.34
2025-11-14T09:15:50.798064Z,-51.05
2025-11-14T09:15:50.798074Z,-53.23
2025-11-14T09:15:50.798084Z,-50.72
2025-11-14T09:15:50.798094Z,-64.14
2025-11-14T09:15:50.798104Z,-56.36
2025-11-14T09:15:50.798114Z,-55.55
2025-11-14T09:15:50.798124Z,-52.35
2025-11-14T09:15:50.798134Z,-55.85
2025-11-14T09:15:50.798144Z,-56.83
2025-11-14T09:15:50.798154Z,-53.68
2025-11-14T09:15:50.798164Z,-55.78
2025-11-14T09:15:50.798174Z,-50.52
2025-11-14T09:15:50.798184Z,-60.38
2025-11-14T09:15:50.798194Z,-58.50
2025-11-14T09:15:50.798204Z,-57.54
2025-11-14T09:15:50.798214Z,-45.26
2025-11-14T09:15:50.798224Z,-49.21
2025-11-14T09:15:50.798234Z,-60.13
2025-11-14T09:15:50.798244Z,-57.04
2025-11-14T09:15:50.798254Z,-50.87
2025-11-14T09:15:50.798264Z,-51.54
2025-11-14T09:15:50.798274Z,-49.85
2025-11-14T09:15:50.798284Z,-58.10
2025-11-14T09:15:50.798294Z,-48.67
2025-11-14T09:15:50.798304Z,-55.02
2025-11-14T09:15:50.798314Z,-53.87
2025-11-14T09:15:50.798324Z,-53.27
2025-11-14T09:15:50.798334Z,-56.56
2025-11-14T09:15:50.798344Z,-52.81
2025-11-14T09:15:50.798354Z,-55.84
2025-11-14T09:15:50.798364Z,-51.79
2025-11-14T09:15:50.798374Z,-55.82
2025-11-14T09:15:50.798384Z,-55.80
2025-11-14T09:15:50.798394Z,-50.88
2025-11-14T09:15:50.798404Z,-51.86
2025-11-14T09:15:50.798414Z,-52.23
2025-11-14T09:15:50.798424Z,-59.15
2025-11-14T09:15:50.798434Z,-57.78
2025-11-14T09:15:50.798444Z,-54.33
2025-11-14T09:15:50.798454Z,-52.11
2025-11-14T09:15:50.798464Z,-47.56
2025-11-14T09:15:50.798474Z,-53.94
2025-11-14T09:15:50.798484Z,-48.57
2025-11-14T09:15:50.798494Z,-55.23
2025-11-14T09:15:50.798504Z,-49.61
2025-11-14T09:15:50.798514Z,-58.35
2025-11-14T09:15:50.798524Z,-50.38
2025-11-14T09:15:50.798534Z,-58.11
2025-11-14T09:15:50.798544Z,-49.89
2025-11-14T09:15:50.798554Z,-58.59
2025-11-14T09:15:50.798564Z,-53.21
2025-11-14T09:15:50.798574Z,-53.50
2025-11-14T09:15:50.798584Z,-52.99
2025-11-14T09:15:50.798594Z,-55.84
2025-11-14T09:15:50.798604Z,-60.00
2025-11-14T09:15:50.798614Z,-54.05
2025-11-14T09:15:50.798624Z,-57.21
2025-11-14T09:15:50.798634Z,-55.35
2025-11-14T09:15:50.798644Z,-57.23
2025-11-14T09:15:50.798654Z,-57.21
2025-11-14T09:15:50.798664Z,-58.83
2025-11-14T09:15:50.798674Z,-51.92
2025-11-14T09:15:50.798684Z,-56.14
2025-11-14T09:15:50.798694Z,-61.45
2025-11-14T09:15:50.798704Z,-57.18
2025-11-14T09:15:50.798714Z,-56.27
2025-11-14T09:15:50.798724Z,-56.75
2025-11-14T09:15:50.798734Z,-62.78
2025-11-14T09:15:50.798744Z,-55.79
2025-11-14T09:15:50.798754Z,-61.27
2025-11-14T09:15:50.798764Z,-52.27
2025-11-14T09:15:50.798774Z,-58.45
2025-11-14T09:15:50.798784Z,-59.66
2025-11-14T09:15:50.798794Z,-59.65
2025-11-14T09:15:50.798804Z,-56.41
2025-11-14T09:15:50.798814Z,-56.24
2025-11-14T09:15:50.798824Z,-54.88
2025-11-14T09:15:50.798834Z,-64.62
2025-11-14T09:15:50.798844Z,-55.14
2025-11-14T09:15:50.798854Z,-61.19
2025-11-14T09:15:50.798864Z,-62.74
2025-11-14T09:15:50.798874Z,-64.92
2025-11-14T09:15:50.798884Z,-58.58
2025-11-14T09:15:50.798894Z,-53.73
2025-11-14T09:15:50.798904Z,-57.10
2025-11-14T09:15:50.798914Z,-57.03
2025-11-14T09:15:50.798924Z,-69.27
2025-11-14T09:15:50.798934Z,-63.37
2025-11-14T09:15:50.798944Z,-64.47
2025-11-14T09:15:50.798954Z,-61.87
2025-11-14T09:15:50.798964Z,-58.68
2025-11-14T09:15:50.798974Z,-62.93
2025-11-14T09:15:50.798984Z,-63.28
2025-11-14T09:15:50.798994Z,-65.86
2025-11-14T09:15:50.799004Z,-59.89
2025-11-14T09:15:50.799014Z,-59.73
2025-11-14T09:15:50.799024Z,-60.03
2025-11-14T09:15:50.799034Z,-57.42
2025-11-14T09:15:50.799044Z,-59.06
2025-11-14T09:15:50.799054Z,-63.95
2025-11-14T09:15:50.799064Z,-65.57
2025-11-14T09:15:50.799074Z,-68.27
2025-11-14T09:15:50.799084Z,-59.56
2025-11-14T09:15:50.799094Z,-65.03
2025-11-14T09:15:50.799104Z,-59.72
2025-11-14T09:15:50.799114Z,-56.42
2025-11-14T09:15:50.799124Z,-61.03
2025-11-14T09:15:50.799134Z,-68.18
2025-11-14T09:15:50.799144Z,-66.09
2025-11-14T09:15:50.799154Z,-60.51
2025-11-14T09:15:50.799164Z,-61.48
2025-11-14T09:15:50.799174Z,-60.59
2025-11-14T09:15:50.799184Z,-63.65
2025-11-14T09:15:50.799194Z,-66.41
2025-11-14T09:15:50.799204Z,-64.15
2025-11-14T09:15:50.799214Z,-64.31
2025-11-14T09:15:50.799224Z,-64.94
2025-11-14T09:15:50.799234Z,-63.65
2025-11-14T09:15:50.799244Z,-62.24
2025-11-14T09:15:50.799254Z,-71.79
2025-11-14T09:15:50.799264Z,-59.92
2025-11-14T09:15:50.799274Z,-63.10
2025-11-14T09:15:50.799284Z,-62.52
2025-11-14T09:15:50.799294Z,-70.36
2025-11-14T09:15:50.799304Z,-63.57
2025-11-14T09:15:50.799314Z,-70.83
2025-11-14T09:15:50.799324Z,-60.14
2025-11-14T09:15:50.799334Z,-65.82
2025-11-14T09:15:50.799344Z,-71.51
2025-11-14T09:15:50.799354Z,-63.43
2025-11-14T09:15:50.799364Z,-67.88
2025-11-14T09:15:50.799374Z,-66.07
2025-11-14T09:15:50.799384Z,-64.21
2025-11-14T09:15:50.799394Z,-66.90
2025-11-14T09:15:50.799404Z,-63.94
2025-11-14T09:15:50.799414Z,-61.58
2025-11-14T09:15:50.799424Z,-62.49
2025-11-14T09:15:50.799434Z,-67.38
2025-11-14T09:15:50.799444Z,-63.74
2025-11-14T09:15:50.799454Z,-67.33
2025-11-14T09:15:50.799464Z,-66.44
2025-11-14T09:15:50.799474Z,-72.37
2025-11-14T09:15:50.799484Z,-73.55
2025-11-14T09:15:50.799494Z,-64.84
2025-11-14T09:15:50.799504Z,-68.97
2025-11-14T09:15:50.799514Z,-63.65
2025-11-14T09:15:50.799524Z,-61.37
2025-11-14T09:15:50.799534Z,-63.88
2025-11-14T09:15:50.799544Z,-62.83
2025-11-14T09:15:50.799554Z,-66.67
2025-11-14T09:15:50.799564Z,-64.20
2025-11-14T09:15:50.799574Z,-62.98
2025-11-14T09:15:50.799584Z,-62.33
2025-11-14T09:15:50.799594Z,-70.13
2025-11-14T09:15:50.799604Z,-61.43
2025-11-14T09:15:50.799614Z,-67.20
2025-11-14T09:15:50.799624Z,-59.16
2025-11-14T09:15:50.799634Z,-65.73
2025-11-14T09:15:50.799644Z,-61.56
2025-11-14T09:15:50.799654Z,-61.52
2025-11-14T09:15:50.799664Z,-64.39
2025-11-14T09:15:50.799674Z,-57.64
2025-11-14T09:15:50.799684Z,-64.10
2025-11-14T09:15:50.799694Z,-66.39
2025-11-14T09:15:50.799704Z,-64.78
2025-11-14T09:15:50.799714Z,-65.15
2025-11-14T09:15:50.799724Z,-63.30
2025-11-14T09:15:50.799734Z,-68.36
2025-11-14T09:15:50.799744Z,-63.42
2025-11-14T09:15:50.799754Z,-64.74
2025-11-14T09:15:50.799764Z,-63.83
2025-11-14T09:15:50.799774Z,-55.18
2025-11-14T09:15:50.799784Z,-62.66
2025-11-14T09:15:50.799794Z,-60.17
2025-11-14T09:15:50.799804Z,-56.41
2025-11-14T09:15:50.799814Z,-55.60
2025-11-14T09:15:50.799824Z,-58.73
2025-11-14T09:15:50.799834Z,-63.48
2025-11-14T09:15:50.799844Z,-59.62
2025-11-14T09:15:50.799854Z,-57.74
2025-11-14T09:15:50.799864Z,-53.63
2025-11-14T09:15:50.799874Z,-60.67
2025-11-14T09:15:50.799884Z,-59.39
2025-11-14T09:15:50.799894Z,-60.95
2025-11-14T09:15:50.799904Z,-61.38
2025-11-14T09:15:50.799914Z,-58.76
2025-11-14T09:15:50.799924Z,-61.30
2025-11-14T09:15:50.799934Z,-55.22
2025-11-14T09:15:50.799944Z,-58.95
2025-11-14T09:15:50.799954Z,-59.42
2025-11-14T09:15:50.799964Z,-57.15
2025-11-14T09:15:50.799974Z,-65.68
2025-11-14T09:15:50.799984Z,-64.10
2025-11-14T09:15:50.799994Z,-52.74
2025-11-14T09:15:50.800004Z,-61.62
2025-11-14T09:15:50.800014Z,-60.59
2025-11-14T09:15:50.800024Z,-58.35
2025-11-14T09:15:50.800034Z,-59.02
2025-11-14T09:15:50.800044Z,-61.75
2025-11-14T09:15:50.800054Z,-60.86
2025-11-14T09:15:50.800064Z,-61.02
2025-11-14T09:15:50.800074Z,-55.48
2025-11-14T09:15:50.800084Z,-59.25
2025-11-14T09:15:50.800094Z,-55.38
2025-11-14T09:15:50.800104Z,-53.52
