latitude,longitude,intensity
-30.8094578262433,23.921604290843753,0.8110467875365166
-34.0,15.0,0.9746533054165573
-30.95385788543713,21.0491631640865,0.8440634513048039
-31.9388647621026,22.995574747078216,0.8339569262348268
-31.184653462680664,23.008656497952693,0.9745766733009487
-30.12571538300829,25.914649207970324,0.7577046901881299
-34.0,28.700647873284254,0.6226272266382421
-29.197735524504303,29.550082465946915,0.6433228199450856
-30.597215630979022,20.31559406851369,0.7834373476343434
-30.270294246468403,22.598033238886632,0.6165055111693641
-30.08451119802262,15.867682041155863,0.8439701314331453
-33.406240734600374,18.15247934470586,0.8506405858015056
-31.88861580094083,24.49640854798543,0.9220547154365955
-31.06749722578559,23.903358541214075,0.7346544310295309
-29.414568707194302,15.0,0.7113092798014735
-31.93666342862915,18.390201110997815,0.7263666145930695
-32.76930843874158,24.510850266894018,0.7289292107778533
-34.0,21.133780833431622,0.6955730520283193
-32.35050524834252,26.97197282818473,0.984918739919568
-30.12663223993585,20.11319752129414,0.6835972981980355
-31.847223165151277,21.495747280954095,0.8410365778899795
-33.172193682137625,21.1025194136363,0.6771709178803407
-30.767530731515873,22.763423382756553,0.7959857423168231
-32.32133018179945,23.448176548591004,0.6478843080466388
-29.26721111795257,20.57497305815332,0.608885475035583
-32.567921608769446,22.401436953453132,0.8413700173674118
-31.123239758502155,22.878198511156075,0.7251701019788204
-30.035319250019363,21.817044515736896,0.9297100872938825
-29.548393313310797,23.238338783564917,0.9307136518193962
-30.078164095666594,18.8346163493376,0.6506438866083667
-32.09940987907438,17.7767739236167,0.806755756512754
-30.589879647376158,29.030789076767775,0.6703914386032732
-30.94394236910596,19.338483195390147,0.667922069357244
-28.583768142977032,22.95336016469875,0.8669251897862553
-29.131463798630925,21.177089941205146,0.8735430650044171
-31.82154216449925,23.015774934178857,0.8046999648287088
-31.33225424761422,20.424156293392265,0.7648508047771085
-28.347582294035803,26.268758870699937,0.6180733551132199
-29.50540156594245,24.362174460862956,0.8246813144827322
-29.07420029205596,21.28352647117838,0.9661553807581409
-29.761908750279765,18.70969837700318,0.7009176481403142
-32.34851924537939,21.822065757562044,0.9729576548370586
-28.490487579690193,19.393407689344865,0.6490155277197102
-28.7448680391322,18.932114222457937,0.7212738987971952
-29.862268200593622,24.28520157793905,0.7900831224316255
-30.1441093842618,17.903339515009826,0.6979295398126495
-28.358584692482165,18.30187898636914,0.8590548158303735
-29.88189995464255,21.448248480101277,0.646357648749527
-30.538210228188852,22.71563005117213,0.9543672562334877
-32.91615622836495,17.23398888430234,0.8204917470023121
-31.182087033284013,19.02203035665294,0.8405448487982585
-31.270927044518178,18.971299407470397,0.9612079700930966
-32.56859560679753,23.358891336118415,0.9702726993930009
-28.995122426832534,20.80370199113357,0.9140468031413123
-30.026366445251462,22.71366773370276,0.8270322754260474
-29.920264679317434,21.482125056558193,0.9313529202399985
-31.247336780878367,25.912453458723196,0.8839706252028579
-30.30927311271197,25.719872294037415,0.9223750790291765
-31.468984981628225,24.42630489101967,0.8808025377941902
-29.290217840550305,23.934870568843408,0.7962185563189611
-32.77907988587773,22.49585038861383,0.9464400050447531
-31.055904375835766,20.25027202538043,0.7505006945271714
-31.306858061272926,21.92628684001032,0.9871820124242096
-33.22741251222673,17.851432846394356,0.7624618781350248
-34.0,22.816888423238805,0.8958753107575887
-30.28963509302793,20.821488975146018,0.7288730268952032
-28.886876015504996,24.748968629061622,0.7764304372729314
-32.97650018824329,20.900450934769474,0.8459312412703563
-30.284446156550956,18.066434113155744,0.7080967820519167
-29.11630388784266,27.45490581286966,0.9991661611119598
-31.89912469339383,20.51334709060024,0.6965014317632255
-30.442619517487213,18.371120694191816,0.8955053013943469
-31.11448585707437,19.418749474712065,0.8995597774590811
-31.007758843901637,22.283547637820558,0.9778771549267665
-29.57123035383495,19.80711568281133,0.9140275536361069
-31.33648759688801,20.826103018046886,0.6553699515021836
-31.547435910384202,24.68292230248815,0.8084584084834167
-31.30115039058672,21.557168779279532,0.6943293226569711
-31.002893898318444,21.62779322760507,0.7585994576962839
-33.19772370773792,22.215428008425256,0.6270815329210158
-33.35654728583168,23.37681892028412,0.7076957008784663
-31.441708280579093,26.03081231734545,0.6834991845862979
-29.60410774331243,25.41131546671705,0.9858216575061487
-30.55171476686845,23.198390872307186,0.6512520511738492
-30.603536422937925,22.409856112476128,0.6732582454960762
-32.850227573226235,22.948065016967014,0.8004270018691956
-34.0,27.370499589385943,0.8699609682205391
-30.756765367810043,20.210729748544942,0.6004858714077196
-32.268742147235464,18.902989875545924,0.7953558992673616
-30.051473808482484,16.288836037863426,0.9137371709502383
-31.33462251810065,25.75372695992049,0.8645241300973993
-31.466672086353807,22.263503937766753,0.797982017036671
-34.0,21.788056447266325,0.9495109465834402
-32.11140775769385,21.740284338858302,0.798564456698729
-31.242004522436936,18.10378717905285,0.7445777947190486
-32.6036728929578,21.17019593715148,0.9208884421659672
-30.810703068471504,20.378582033580447,0.7048552569871093
-32.23598580776377,20.797993684352672,0.6548685069445358
-28.457255362570013,25.304316752576614,0.9534592184603286
-33.21115455638162,20.12393040672406,0.7509764695924255
-29.371508712336233,21.669280853543047,0.8881768347954074
-28.220088931908577,15.0,0.8247577732933546
-29.298974978747783,25.86049167253735,0.703885767727935
-32.63672131225372,26.111338091650723,0.8817502297424236
-31.71237300341905,20.565433394891794,0.7183380213236247
-32.798610960403074,25.18267322846387,0.8089925885583947
-33.409678229951346,19.13936266262836,0.8906517249412156
-32.99359257459261,24.179430353741893,0.7138248221821928
-31.343082189262194,23.57198215785779,0.9842364520646475
-33.29494844186707,23.30817206140473,0.7359057914253795
-32.96132386584742,20.223293192041385,0.7464233245943059
-33.104085397931506,22.939862882294847,0.9755455022253412
-31.75756158965902,23.117570051806176,0.7214632289063857
-32.41903610162304,23.566850677611153,0.8159861464554904
-30.254897018690574,26.973286912885953,0.8247078876741123
-29.13067704922088,22.320686097006025,0.9080997382217305
-30.63457857725949,25.658305976034782,0.9489191745000933
-32.06588911773156,25.452325354623568,0.9573257586628308
-28.617784924386406,15.0,0.6539874289630461
-28.84509077986884,25.562790113298746,0.9895134148204319
-28.89895821169451,24.530871634440096,0.7946341738904447
-31.18976129335838,22.56030310906125,0.963570607002051
-30.54825127681886,20.644076908182154,0.7343607297513343
-29.50579641820686,17.846918933299175,0.635110544121035
-31.70783143348105,21.14567290760878,0.7566277922992912
-29.850924458521405,23.48565675219446,0.6228878811276973
-32.31480626493703,20.304855121136246,0.6333095837867688
-30.69189764324456,16.126492984745415,0.7261062486006573
-30.71331748865096,25.058248415163554,0.80169717292069
-30.95646524264199,18.409992186499128,0.9757157811676725
-29.7455801691394,22.458759501961364,0.9491933129275578
-28.0,17.99879203818754,0.6971544198402853
-30.27516447520631,21.565714722567648,0.8925253728906681
-31.80399672494429,22.90000599240519,0.6539500447772181
-29.299956038697868,19.261070878574003,0.8583724475241608
-31.9827430522262,15.0,0.7817740716316619
-31.9256823187258,23.741676920823956,0.7102245079000795
-29.999249942425806,20.696186178876452,0.7753257128062494
-30.304637424329332,19.188641243225966,0.7144040285447124
-29.003240274332317,21.467315565547032,0.7191609576611508
-32.998272608290755,19.505527057305574,0.6918605626275112
-31.150488697259096,23.2234110948275,0.8178374957305296
-29.783214170914412,23.588378149754682,0.7169495286881831
-32.23656589148592,21.548104956366355,0.8042683273562061
-33.299608772081896,22.93930612957864,0.791938685263556
-33.66717156780855,18.015552872597866,0.8245424178198848
-28.0,20.202799267297003,0.6732381726628249
-31.515711129899408,19.636955695756882,0.7207380221029036
-33.335350020144645,20.43357299661298,0.7183210109556877
-30.489353823597174,20.988861560417227,0.8162833993181058
-31.565898613763704,23.781134721506678,0.6021537155145171
-32.6936493405024,24.91489309890553,0.945044164112673
-31.238740628724262,21.373243521158223,0.9523246423341251
-30.897133082632465,22.02852243986967,0.6163909016346026
-31.99675665478163,22.811536720662136,0.6751221904692493
-31.43054610117915,18.188599831284005,0.9009445388809103
-32.655800163057954,23.104508025990057,0.8920942326205199
-28.527092134323787,21.654644972235744,0.8496695240276969
-32.721330402771855,21.3022952697642,0.7206266172709024
-31.143872627451955,25.946134749753476,0.9385916881232075
-30.614723082763323,27.058023331091075,0.6336274452189705
-31.16216149637326,15.30573153170058,0.6768260690324426
-32.25971286093565,17.289476550182215,0.9532983465994191
-28.872303551100607,20.365870668703977,0.6196089363527206
-31.50859318017571,23.21419356696698,0.8676366306672998
-28.0,22.100597361591277,0.8091262704850128
-29.734395951228425,22.621566574291183,0.9668854132652555
-32.55248540092981,21.134204048409853,0.78320653871053
-33.50783924967708,19.308670526530467,0.6828780844283893
-31.617492839943527,16.145005051149127,0.9126291745381326
-31.697845187400574,17.81912450641422,0.6134957916527717
-30.46151390313037,23.57432569728749,0.6439878913869793
-32.827306206291006,24.821603455422945,0.9497708014257926
-32.76638346674578,19.461599340198525,0.9807464622202929
-30.091366110105234,24.226473778398237,0.8777860352430025
-30.849324161894703,19.250911315573937,0.6570950208679943
-33.88215531029602,17.725100129301456,0.7627286657058916
-31.09553898089747,28.027982083562065,0.7595874591061289
-29.779774357041966,23.673170602266282,0.6270023393259333
-31.328180774025636,22.509681220324925,0.862955504745823
-32.36265304347683,23.039744489168495,0.6069655138601442
-31.132319572140243,22.306706050815308,0.6561900650146036
-30.960349615329662,24.883328215333094,0.8597236521916949
-30.394971253076495,25.509556616048688,0.7708965835510592
-31.340910408517708,21.484551946375436,0.9658082876319665
-30.964642687393404,17.726230841372658,0.6681943057898696
-31.480908781676124,24.808290170403094,0.6084198951283565
-29.12605515042304,24.837825186165446,0.7755568329258729
-30.777583620173612,22.326470503640476,0.7321540476539531
-31.609128903635003,21.763371766593647,0.8406815583838694
-30.818840081810183,24.320865335758363,0.8556440498936009
-30.077072391551493,23.8749900448732,0.6466277444918139
-28.0,18.73877561721797,0.9814726515768216
-32.11043104333629,21.310288160201093,0.6790222708648019
-29.20704969127622,21.248369867826312,0.7261983717834549
-31.608991671503812,27.852044307434433,0.7993125741698391
-31.42688121096208,25.214999558074844,0.9383868237754743
-30.770992043014356,15.868194863722438,0.6600192953293303
-30.08805679400938,26.632018169126074,0.6524643127232724
-30.221547996886432,17.33236582617743,0.893198385209155
-30.716202475178115,23.14528810277422,0.83160378664943
-28.45915486858525,27.681068117215208,0.8778656169602814
-31.052607612372125,21.978181053972193,0.7284731963624691
-31.65860529997446,22.702465171167752,0.9662019325937673
-28.0,24.050298492910777,0.6495353710235607
-29.56272502019068,23.16836158850666,0.6492489918870166
-31.887555045265017,19.96231951886385,0.694840670384832
-34.0,24.207714364232807,0.7096757460851975
-29.82826725415375,20.557808968318355,0.6957811714299611
-31.54026299503541,25.154864440416333,0.9331878721743865
-30.68930884552676,20.581691912299693,0.9733716558483557
-30.570943026420036,15.361976611610489,0.682188226195897
-31.284854767897226,22.39028709825464,0.7845472947847917
-28.9001803613846,22.30912169110466,0.687339554429893
-28.0,24.585759306766338,0.95250231716001
-30.039726559991223,24.79063796444399,0.8164330152298649
-30.487793389819984,20.695893669681166,0.6989885100156061
-29.85268456596476,20.097345675069192,0.8041023406899122
-30.88845952565078,21.11331864124017,0.6255191766934679
-32.15163321041422,19.966652313193105,0.9465869733382748
-30.25472523985434,17.53084972965193,0.8784708504991983
-31.40042382865495,21.128781354611647,0.793927573999424
-29.847592276474813,20.52397475452719,0.9097373115064142
-30.48241699557548,21.7503102892422,0.7680735462508896
-32.886702547551856,17.570860838914534,0.9810528303359438
-29.890996775155543,24.702817973971193,0.9019197372698577
-28.0,22.906922337018145,0.9878255835408684
-30.42381477614488,22.243639766940355,0.9125634956252637
-31.44005345644414,15.0,0.6957740539126738
-28.795775802949063,22.0454110572723,0.9456629232612116
-31.503439807446572,26.502919540623736,0.7148012347194428
-30.193094348015826,21.50379475114304,0.9592985924756284
-33.28395966790801,19.096081794413745,0.7270311342574748
-31.656524255306625,23.878987713515233,0.8762695409258197
-31.110055278144053,21.300467895219377,0.6614247569949497
-29.384520753248502,20.64837266658625,0.976368738420185
-28.69552337474556,19.781910971237977,0.6148845441047314
-32.70010573893012,15.0,0.8930293302537341
-30.828206389431397,20.347416279856592,0.6682582921451414
-33.21052505111359,22.40871429109345,0.9622839926341125
-29.342658828982934,25.50485669390279,0.7160851183578246
-29.529927404015485,26.023814874114947,0.981132231801797
-30.871999318050143,23.59732684280261,0.6238917361023629
-32.231732861573775,24.81558429922319,0.6975850660728882
-31.929413272371438,20.59214936465294,0.8403935836212619
-32.28659391117972,20.708318486668414,0.7435699529299534
-31.247633157070187,22.984980549099173,0.7529222848803887
-32.88632005469833,18.131241194038097,0.8858882648524784
-32.78655012864971,23.47454639087413,0.6177877670859246
-29.586917016023435,21.36045062056629,0.747194501529808
-32.64218983404069,17.618586754646543,0.73941371999399
-32.2180378888627,20.67699397263744,0.7892998981719518
-32.74757145551771,16.749272566766056,0.746466127407817
-33.32768042732073,17.555293269748923,0.7236552415141901
-30.83328646426669,18.92311356056372,0.9744057489213089
-30.245439795286345,19.353802880834063,0.8318465913192827
-32.038784282874865,23.03285341364192,0.9427551442764268
-29.136073605497952,21.908814864217476,0.6948430578420872
-28.80865577548173,25.067454097066125,0.7830949312310417
-31.109118411343353,20.740580651539315,0.9664541128760602
-29.273639286790885,20.610526050658365,0.6461579396401194
-30.16861148440593,18.14729617298061,0.9743518654535752
-30.757195622194047,24.1083618455061,0.8172862317905142
-28.791140493441386,20.431070169499286,0.7312340278469984
-28.0,21.639287361577747,0.654134595456855
-29.87938593754389,20.237378789488872,0.881917906412357
-29.603036217121307,25.31086815245459,0.7699967365357867
-30.766194260753593,23.218402625011425,0.9097271676801003
-30.29542773772136,22.83748904544861,0.7881996935846829
-32.974747495174796,18.329087086124183,0.899444837946249
-29.966970429606135,24.517573519878496,0.8925387041252644
-31.671438156212556,21.521494333858307,0.6550186402232702
-29.44685540071982,22.894652760596564,0.8116435228606275
-28.0,23.768681315575,0.781562377849139
-31.6944948363308,24.84608937934788,0.735028301222111
-31.178344403389385,21.78635714491457,0.7455877432496579
-30.904156885268254,20.547445661172027,0.7776930319273755
-30.834410596803664,20.56043117914386,0.966585977424524
-33.191738082576165,18.734136471940737,0.6251295053350695
-29.35487753213375,17.538298878607883,0.7403669854242533
-31.937215397354187,21.79652659437835,0.7039396336226269
-30.446945829199244,21.794702662371083,0.7783016635145558
-30.683306136176547,21.342333391024233,0.9913524102410934
-32.480575262984395,22.42338923424858,0.8877494024348054
-31.128161675963117,19.719082660524904,0.9023605283715814
-31.53717601557488,26.821046324122225,0.6956597969208475
-29.201844312047214,21.081751429118594,0.622646047867433
-32.45467822208494,20.089132993282316,0.7068179030207955
-28.0,24.112692391036525,0.8591685254906101
-31.310519174049784,21.44527926879128,0.8566121427637315
-28.0,19.03072231519324,0.6355772757503642
-31.610454566288915,25.051886309501395,0.9106541712583489
-29.857675013839465,22.46542433051467,0.8005322826914634
-32.741089569161424,19.344385431078667,0.6242146861313401
-28.825522912478075,20.516481963450566,0.6876733553431935
-32.29812766937894,23.782905763103553,0.9788858953080858
-31.15557402765373,24.33531593844023,0.7105258740170597
-31.01800702289293,16.466293787022213,0.6729230582072815
-33.40823727049572,19.064225932650285,0.6778296367200397
-31.3522351032418,23.30292970487242,0.6059483790656212
-29.803212624123443,21.86166903195178,0.6029805179752726
-30.126643636857462,20.345693536702544,0.6969331690729117
-31.16903653615474,28.140513664513584,0.7675190589655426
-29.60188475617636,19.563497790767748,0.9491305196400878
-33.4404467937439,21.60655058772391,0.7578858066311254
-33.782158146028415,21.727432798479093,0.75946421346697
-29.9273504201917,19.57332335598366,0.9695764054645325
-31.848885741410932,18.80524259090714,0.6857542624591345
-30.464637576129864,23.742895686497164,0.8801190465340325
-32.33988144237569,22.251143132588425,0.7987598535967751
-32.40074229033662,23.455801963716205,0.694116748394985
-32.35693951841888,23.37701418215425,0.8102798190790944
-31.522253441833815,21.906951709534912,0.6448911742835651
-30.79768922437623,24.96957037194859,0.7599970460497621
-32.14785165299166,20.051525539725677,0.6022488683681628
-32.05727729585611,22.571972775949583,0.9886463442430207
-30.503384334986976,22.063418245994402,0.7266704914327413
-31.13723206786976,21.161759735553222,0.9438441364741386
-29.81423601188562,22.1233411572235,0.7010319273238486
-32.21310567979626,25.105405223694866,0.6408090161941873
-31.929191079630765,22.11444893110818,0.6713942038449486
-31.196755857281328,20.208143402588888,0.7354446774350206
-32.131713182527506,24.65341492521376,0.8430708589807623
-32.97297050326344,26.027879733474357,0.622871282502285
-30.31645753596086,23.5213745580174,0.6754531066196897
-32.25583089751396,15.616381712824518,0.9440885944674104
-29.603925454733734,22.264740356840402,0.638648735938891
-32.95420492402033,21.211451479601187,0.6527540339920248
-31.201806902507215,22.099903032382734,0.7379592905438571
-32.94608873879587,18.421332103576425,0.7931452814748611
-29.110994667695437,21.36363637747791,0.7858881910926657
-29.54029616912083,24.128420659087517,0.7318818137195133
-34.0,28.32712177382461,0.782975500482224
-32.07736064293934,26.79866566833406,0.8703894186428038
-30.532309516151813,20.04398995170188,0.7325250166795634
-31.54051086926848,19.15469769843519,0.6616430467054821
-30.687127042366964,29.79577045426303,0.8129562918271033
-31.0818215926171,19.67900554960164,0.8049451613245998
-30.58241196041062,22.6961995210156,0.6684713208274281
-30.383421862958645,20.44587880491304,0.8290579097073087
-30.252787037135523,26.486253538050693,0.7865598588277587
-30.92794548315653,20.836415860117278,0.7078587441429535
-33.5123090750057,27.924801441955868,0.6456449751139288
-32.66838746595509,17.09870424745386,0.6571042338248391
-29.379997641230137,25.366601893605335,0.8393627136194551
-33.17367589716001,23.346161829770175,0.9592053950749495
-31.67662756262769,20.389894112951723,0.924847356345705
-32.930766205227265,26.485078045979566,0.7407026749586192
-31.38992000054317,21.116071184497454,0.647526284251563
-29.661027784839252,23.2189890518301,0.8116850978383533
-30.840563937123747,23.62116412251789,0.9492543618955784
-31.11715137588607,25.83051978863213,0.9081054538809518
-31.727919648471477,25.330600306733984,0.8987407238642791
-30.840767884750907,24.91058807306069,0.9994573821595002
-31.135240323022902,21.510550812860338,0.6450756265367165
-29.159507772630192,17.343494452873117,0.6173446346683805
-32.94421305590124,22.883442567270738,0.7578567336846133
-30.22194453792042,21.073776564108126,0.7862164507639018
-31.76415519967975,17.857436770488594,0.9348984761942352
-30.07145833856105,24.636847346894875,0.8894619661044719
-30.78690115222542,25.872890868768938,0.9469545351663056
-30.206491736868422,22.721346064895986,0.7243166075700328
-33.00135921327633,19.82479932143505,0.7434490305770218
-32.137780669297186,23.68146524892745,0.8402900827759171
-33.220827547640624,21.407548552987873,0.7926106568729205
-33.13653669484843,21.432305396334293,0.8097591959738156
-32.03625963512389,22.5064421159492,0.7931811438506918
-28.230219210252272,19.535778932524373,0.8144669894230446
-32.02923421238883,20.837079917215295,0.6010311429274776
-31.59857848270904,18.230993233802003,0.8423267883426148
-28.0,18.063142661757382,0.7557256354104331
-31.527704645745693,17.111323759168933,0.6496034235602428
-28.226002409863835,19.934907030630715,0.8321175390345048
-31.524545648395822,20.938543839671325,0.9915678561508645
-30.120122212190378,18.616740726211905,0.9209091766735273
-33.2618780627805,24.295360792510806,0.6042761463754261
-32.68880377864729,25.85764178488988,0.6867497947501635
-30.25487198633287,20.896197140378224,0.995486734951821
-31.644392491742458,23.439539703602428,0.9235331315827222
-31.202781327845784,24.97597911006256,0.9311580042811678
-30.704211156851304,20.62571851162229,0.9533186830747729
-30.997631541206175,23.177253959080474,0.6260980278805733
-32.626151768353786,22.126581771277113,0.7058750609297757
-30.52527986587117,24.246809573549758,0.7200001833373633
-28.486381914942804,22.232204487925596,0.8186819919735249
-30.0822879461339,23.320965998318364,0.9145708682478144
-31.689813443930912,23.383884067490058,0.7782968128571225
-30.262267533021674,21.460913678776002,0.9702176383927994
-33.73634345550988,26.312459550111527,0.775652708853465
-30.841504301981963,28.232688612862255,0.7297711234750216
-33.58173965988427,24.03905531384037,0.6346305893264496
-31.63164414963824,24.108894059042242,0.7494353586311078
-29.34184572666399,20.99868808604572,0.7150821962769771
-33.10268753701167,19.35774319171178,0.858387275215496
-31.571719439247563,23.5763527657305,0.9511715549953486
-31.687926491355206,17.12912901062306,0.7899892672881612
-32.411868456643326,23.253271993175595,0.8587752342550576
-30.15760554570275,20.552783161962907,0.6517961278831663
-31.113337413054282,27.324646276885844,0.6539042302403574
-28.88923978376693,23.183850985703405,0.7362413737537055
-30.857942933420578,24.477219726241966,0.9827336639501092
-29.913744291336865,24.390473394135725,0.777357268403416
-30.399302290892777,20.988522826071055,0.773787708334247
-30.874178847135564,20.405682281429662,0.7137353931405681
-30.552977589815917,18.41980527627294,0.7383685459230297
-31.54619478817976,23.741428918696503,0.9496331550613067
-31.521836697651057,21.611399662499775,0.8192379461291872
-31.68561491814723,24.186410942816124,0.9743383156371532
-31.65013258992947,25.302578909078527,0.6777375171366719
-33.006892567530855,17.78731762262818,0.8306818367828428
-28.483904469218494,17.244187138714615,0.6281540848533224
-32.009117518758174,21.87873164062962,0.9305561336005832
-30.964835461437488,20.883002521022636,0.90500901004159
-30.98170973317155,24.8492265700292,0.7904867906187454
-31.055424128381528,17.50683816511117,0.913868504266067
-31.13441504716605,30.009477130181825,0.6963270911114315
-29.456436523704287,21.332815063003135,0.958641197065059
-31.483801719434442,22.132846152196727,0.980843821972856
-28.877206328445872,21.957404909078704,0.6450902700947337
-32.34953067742344,18.65691974840764,0.8494900060980708
-30.403988466772148,22.52156671920464,0.7278243342174971
-32.76552163360296,24.143763157061773,0.9199019689235872
-33.431856095714345,21.146256826420238,0.6211456712920874
-31.153239086787767,26.748390350798974,0.9908003532228127
-33.64584635957807,23.860357452488344,0.9932016553058803
-30.913290153937155,18.067772968534655,0.7592660752730693
-30.35131561029509,17.449551135113154,0.6480560763444261
-28.08119658407718,27.476651566922875,0.7150042333575443
-29.596085817100303,27.910774643100957,0.6013867573629533
-31.90894319186833,21.47967210632277,0.6989486474276295
-30.64374157256407,22.632090127341687,0.6626196463038695
-33.08243420597927,22.650475881228175,0.9019423971639047
-31.849165227005535,23.357805170733332,0.9282896145994028
-30.615586635268585,20.074620849473416,0.6288239853708563
-31.954391323779394,22.824791583989686,0.9377838283975057
-31.64172715987442,28.059096882672762,0.7257818134638513
-29.685196029028162,22.116426207969717,0.6547835117289834
-33.08673852491006,25.768600879505662,0.8489913258971132
-32.91756680738519,22.145634444946168,0.9306910079638373
-31.66037328346327,18.813018696705868,0.9535372478168058
-30.385232817692067,22.254746071523158,0.8960007227343517
-31.43898298359771,26.379569193112047,0.7767801889719864
-30.067020938470034,23.030265228126666,0.9109238045245218
-29.93337277947928,21.75446010818424,0.9328308078467155
-30.83444145198613,24.650066213439498,0.6068735095751377
-31.430829411882232,21.066441294726257,0.7134526496576277
-30.103981148013784,22.188524839567123,0.9130475831631604
-31.920577163789567,19.514548135358577,0.8382201275633939
-30.41154061062297,17.55248144136103,0.8655750652621339
-29.085851274590024,16.82995901065734,0.905976285555219
-32.60469242015551,17.987049337212675,0.8080741446120424
-29.154135833342444,18.827168853667658,0.7069954065741222
-30.71284787390733,22.59784265073612,0.976399176977766
-29.296327859525366,20.192198258214514,0.8390869363423401
-31.334771125153264,23.360837779446076,0.8019075918764109
-29.334463406821047,19.46793458983003,0.7125831375478279
-33.97002305662558,18.82227186488774,0.8448003084512428
-30.635668438142744,18.89750123948556,0.8132210101615627
-31.702250606944027,19.884268584438615,0.8880119532819889
-31.634202442897486,20.33613135390739,0.707957413810139
-30.97915307568467,17.57261308567633,0.6635034810866728
-30.73140269010975,19.223891148607777,0.8204084468936622
-30.476282888205553,21.123192465329584,0.7174171266870488
-32.22439352947138,15.557233319694141,0.699704483347276
-29.83470127652096,17.31423742545784,0.7935197680494167
-31.491690972038,26.95460683713881,0.7930802713290432
-30.129025433484166,25.699480259428313,0.8752731000245708
-32.8165847490079,23.3427396406908,0.9147441763361633
-29.541429401051715,21.72955627836234,0.9441424429559279
-31.943063448730236,27.145896647050073,0.6641294816393802
-32.026970901577435,25.032132922395824,0.6812181859445975
-30.377018803720723,22.97151664464751,0.7718827847297963
-30.102947596849987,21.4901544285808,0.6788079606956743
-31.407638239353012,24.351942588791527,0.9398158363713829
-31.881092565096203,22.917273349888593,0.6861691819084205
-32.75593458863589,22.05981675880471,0.7058957818871131
-30.64638327306445,24.93933015339563,0.7135737288472644
-31.288238020449896,19.03885209190576,0.7000948584045152
-30.534592695365454,21.95766857761337,0.6954969996292444
-33.403823302349394,23.474997762778894,0.7769666206858912
-30.1091644742166,18.518023107596502,0.8168747711861805
-30.104270057872437,19.365871639414856,0.8436384647300239
-29.186926702911407,26.57827329558479,0.9321935522236486
-32.40160532928625,21.79327292524053,0.9908670228002407
-29.66337631354727,27.203240906063527,0.9616947432234789
-30.292614500839104,24.828302185743688,0.8269702060180069
-31.470945122583988,21.282379834051092,0.735518920463141
-29.946155516607114,29.287950620789474,0.961169216476428
-30.041913246968853,18.791366701914797,0.7512706056851572
-32.01453944934903,20.864192306498182,0.8477572398618152
-31.47206431555417,21.833354181976624,0.7206559254055183
-32.054847710361464,27.030684096958826,0.8839892760082482
-30.274891880789827,19.2775707665072,0.9246010042184151
-30.21493016410893,25.465374431689618,0.9959056792206468
-29.02618186129355,22.770257979810612,0.941689533129918
-28.670474078844414,28.203177183820426,0.871446616022841
-33.32839227692715,16.017286848450404,0.7069779130256663
-28.940585458442627,15.25514349832757,0.625427807943867
-31.564835690915146,22.250960554545806,0.6584595913147463
-29.75457032223342,20.811911117168563,0.7205828431764925
-32.05274059116486,17.00617781773259,0.8452885758781923
-31.198849650858417,25.89255830776774,0.7918906351687971
-31.2726683587661,20.47578675519815,0.8023145704016835
-30.87854801977361,27.0893498403996,0.945927516738852
-30.506260926195804,18.490370971218784,0.6833466276196924
-31.485943140299096,16.200028366068473,0.7194588834464968
-31.104393793383757,20.963823556144778,0.6161666717197166
-31.160223721850855,22.835320177583707,0.7951218186917987
-32.050059136253715,27.202544068436893,0.9511409984738984
-32.134041844565374,23.16325734988476,0.7839299226372362
-34.0,28.53729757646174,0.9567135674269471
-29.947622790255284,19.70916392553222,0.8608326179828484
-29.465506491674915,26.057949588425046,0.617632325016237
-30.498361766238713,18.1255755376159,0.7518065032515986
-31.355250248384372,23.045082921610526,0.7534961398840828
-31.24616345686225,17.178968845770033,0.8618392672799217
-31.042024476059172,24.93576181715096,0.8084114916951635
-30.45736735144852,16.94607185660375,0.6939938956406767
-30.02569171334199,25.521629360959697,0.9600887797057406
-31.554850736111973,22.69569241413323,0.7271454913023131
-30.03615498034638,21.849260657726195,0.8055915329696121
-32.39085190904416,22.58876953782968,0.9198246502171137
-64.52284031438376,28.314778882817336,0.5999067013315753
-59.666288022349455,27.014931227283075,0.37193720743225456
-42.11644385508124,21.806516361346688,0.5742935902922897
-29.90426164264968,31.099126517,0.5375287046167652
-42.97629649378653,21.341376354926645,0.2316352349467305
-38.821071616686964,23.09422430784997,0.2676706363572749
-51.07775093114136,19.859875843741584,0.4854902692627023
-58.56393602203277,17.00808253389202,0.6618754129408275
-57.16485215965693,26.300329658911895,0.3412938921547928
-38.650837926316726,23.050512478592985,0.6388471577080737
-36.17889774892937,18.28398713592894,0.5990997164286689
-64.36649763869978,27.489777416395867,0.29825423547775576
-34.171767805224064,26.514630514881226,0.40908412456546317
-40.8599721099165,23.805307966983253,0.4646286086827013
-42.186635777814374,29.77359333662845,0.6790692395341726
-45.376808563396736,19.661904096550767,0.24135404443483632
-32.25814101108243,26.67498772669066,0.3434305254212381
-58.409936865977215,32.80865618729822,0.668474360366516
-62.2958882658158,30.106557351269892,0.4488300522769081
-35.23737486728338,22.763688208814322,0.5382754635594279
-33.42131746815935,17.133117993645175,0.2802433876956857
-46.709926729390816,18.40538504604704,0.5105580698932647
