latitude,longitude,intensity
39.02371711179445,15.415461643553057,0.7880628450152866
37.27560647052862,13.0,0.774778362510457
39.66529872347904,13.0,0.8451398260370625
38.008309027962,19.303071224759208,0.8448102034967824
39.370974566515834,18.46632017295221,0.9064548250184281
36.6834152509921,16.895159760460533,0.9360581322521225
39.958570598948285,15.819704185574894,0.9581068322169459
37.556936551269764,19.43059776470005,0.7480971112295351
37.473029098422565,18.021421948263885,0.7609136394584481
39.12298119627928,16.64767776309834,0.8289120885473472
39.39705240315001,15.6601029523872,0.7591059705217557
38.09236176064699,17.567961725861018,0.9548618772785371
37.6189074349038,16.611515566592395,0.7646268864313154
36.74406541136411,16.03987783920314,0.7794218364153348
38.85361672693555,17.959553435597087,0.7851802966354483
38.211761979550104,14.025901394603839,0.7750711438033864
38.965407304634546,15.971779051742246,0.7716227497219332
36.096176697650606,16.983331841852596,0.8327249655144183
39.3908355257834,13.678682071731,0.8626560783896353
39.395729942127566,14.24391442627657,0.882728848547518
40.31307329708859,19.052182197056524,0.9491451641677364
37.09839467071375,15.862181950160354,0.9931502671001806
39.836623686452725,19.468827270709017,0.9712710574176091
39.20738549916089,17.885534790495793,0.8702276545135051
38.029054877416016,15.52158655603406,0.8016391903473558
39.553844483392886,20.858633747192982,0.9708769123573209
39.45808675303115,13.860911134609864,0.8134529542638679
37.48546055065097,15.24279487099879,0.8858179298963613
38.02793568444583,15.888902787984415,0.7904919440541387
37.445152289638536,19.35378939797255,0.9129919570061862
39.22510811921017,14.185047177671468,0.9434507531638112
39.28506983589107,18.310249621126413,0.996929259415485
40.47381813870645,16.51350531987374,0.9562671498474384
40.829525921155586,20.135451455880286,0.9035849620171308
36.17160772307285,13.0,0.7802334347692497
40.55941454155737,13.0,0.7190708559579002
37.935164309084854,16.16730703636387,0.7438446934860597
39.74542967776658,15.207940744779041,0.7904371323823693
37.44725940883514,13.0,0.8839664319086442
38.30115034914158,18.59503887184516,0.8439179763765978
38.227331641233896,14.983857836798768,0.8517359278012626
38.62145198022639,19.392899893599733,0.959445637554139
38.99373907380419,13.660247314145856,0.7625099707147692
38.0140568597009,13.0,0.7895941625848725
38.39560620661624,15.30921570409652,0.7121250037897875
38.339776278149145,16.556880118389138,0.846341364018849
37.449940863746285,19.468362712291263,0.9633557488554239
37.365958155434626,16.775504899923174,0.8379474419779271
34.66539812099589,20.358198384307826,0.9675351755702104
39.55237720974472,14.472775950354814,0.8956244634871363
40.034493508325085,18.705299725616698,0.7132242437621777
39.001638233761284,13.4170503584106,0.8138548774386989
38.14474975161563,16.69672194774035,0.815122104913062
38.25383654313775,13.0,0.8963794504599413
38.45797552394083,17.957174544767305,0.8563086187713727
39.04263264855148,13.0,0.7704954217305076
39.47430828665801,18.347752907306464,0.9700665847793054
37.94514926388803,16.463794942755484,0.7953591184767348
39.46384501965362,15.899507105150796,0.854193649727209
37.10914809095584,16.392513025219785,0.9398684876628352
40.95298458887422,16.265599584723947,0.9399440207989452
39.87364209507496,18.33545620425207,0.8031623244593527
37.42464484357713,14.679198130037735,0.9245761541753739
41.0,14.652409606971906,0.9025172227700591
37.344885897634775,14.949982669736247,0.7189811409680382
38.06778932547205,13.89146248172012,0.7406023818143649
37.6518018201379,17.112926616641655,0.8712941615576214
38.83551658679545,16.86381692243013,0.9771252477644965
39.00182966332639,18.731081169354514,0.7847763352928756
38.11510598075077,13.883531324989683,0.9633082946248442
38.67222097429202,14.751498750762776,0.9394598298572014
40.79467601740718,16.3304200740639,0.7589525412866535
39.570038025240244,13.523902003963478,0.8254504747392779
37.499678245381084,14.103940621194239,0.8587771652096208
36.432063623933765,13.520160786289374,0.9874415437205036
37.35965619354102,15.706425587900622,0.7248124266609017
40.12653804653421,14.085961567339062,0.7860583152527428
40.47381940404858,21.42459996394838,0.9810846162199096
41.0,17.694943517980153,0.8492980313661448
39.03415129573091,13.99794811815653,0.9029652781356567
38.956053182737094,15.200405429766684,0.7481460326174114
37.5291564081364,16.046165539668376,0.8863348419359588
39.711354651653856,16.011384322865435,0.8395336507053301
39.64996929064672,20.204090069265348,0.9675540334147359
36.53318823595561,18.226191255586606,0.8324644658344847
40.650227895792995,13.911187160351892,0.8016622458926669
37.37282836695331,13.489910611010712,0.8682653420994828
39.65294439934736,13.91612080473298,0.8413499276685475
37.14118061023578,17.88616909311312,0.9160281088786986
38.59853291607766,16.68620412289245,0.935409378110127
36.95414394881038,14.430864001740416,0.9970258901638933
38.56367191718579,19.782390744115755,0.992205823007464
37.62456895564567,16.899247196450673,0.8367477618831941
39.67972061426715,17.63273872662797,0.8283401109802043
38.56369147461201,13.0,0.9320336256480241
35.41691650893249,16.454767183638896,0.9465902376736399
37.31927848459478,16.397299473848015,0.9795543971208067
39.99746972010954,13.471609584064218,0.9798071243117548
39.33204378761246,16.238482813573647,0.8880200133600508
38.69947361547813,16.534602744321884,0.8558753059443525
39.2370502291826,13.50977850730096,0.9712138835030248
36.88727014815672,15.401125477654105,0.9315898450861947
38.520578284596205,19.204930380993957,0.9181692865364889
38.36102312332508,17.776605586119594,0.7493333771274096
38.94062393276929,14.126026536163357,0.8289152885339832
39.55473597086435,16.722989093398745,0.9415199768429621
35.65815218000222,15.189337979654626,0.7570812398533908
38.74036335274827,17.397448244918785,0.9278875932001788
40.18027897751655,16.13446289636292,0.7830418276698212
37.11628347158566,14.520588856993298,0.9223478600025332
36.78401742687493,18.37402690072679,0.9944553686631226
38.11862729290315,14.644724417861822,0.778286385074957
40.860468293852705,17.585967554207173,0.8695615371153536
37.3372367450946,19.609652383734886,0.9611743808759352
40.63896523439193,13.802134891713525,0.9440362395729486
39.08669853944327,16.48640280024766,0.930945129005335
37.04724120947466,19.97708831682132,0.8012574593751648
40.480646168642515,15.862780452857976,0.83571542728164
41.0,14.840136401958471,0.8407790449424299
40.0667172972183,17.55298807919973,0.9481477949397513
37.65982352295493,18.24305401116877,0.9061882532697187
34.271275578913276,13.0,0.8376433407828143
38.167003649500174,19.383745055818554,0.8698842061506818
38.26920810086541,16.768811293889627,0.9178230210011631
37.852170822534475,18.359257479530278,0.7023341103758748
39.86444967572642,17.396417434185764,0.8851778027639792
37.69777048422329,16.586760393557878,0.9157918481952722
39.75352044095864,16.634444980795106,0.816431923526598
39.47722386631841,18.85703970245646,0.9206144880795386
38.82281454375521,15.531023404998061,0.7696773679719449
39.539992974176926,16.502187433354553,0.7034242587710051
38.99257931863097,13.463268610370132,0.9995699635744149
40.80401693538512,15.985741984352629,0.9295734377463067
40.14272016158496,17.329989131213456,0.7789209480564516
39.97450732400755,15.280532195250053,0.9434738082004204
40.23623855984425,13.119635774794883,0.7619534540204034
38.96967006962833,15.30803806332037,0.7067932359876342
37.54681471705172,17.292818653531352,0.9699480349600869
38.62679481110536,14.681616208524083,0.7046268298234685
37.12203343604578,17.334540159069046,0.9918663276725724
41.0,13.0,0.8406632892075185
41.0,13.15398821808507,0.8767075314614742
38.759232900807376,15.580448879309404,0.7976257579129088
39.52404943822594,14.955787227501277,0.7954701400420978
40.47883334010685,17.82555102404178,0.8260502164309418
39.481019140531835,13.0,0.9206151814721879
38.04961639872615,18.58103522953027,0.7540992278777003
36.70572825978557,17.734381645448376,0.9959715515383867
37.40131885120286,14.291603961962066,0.7538962700573771
39.93774285898496,17.786045005427606,0.8643064674452754
39.53048355033059,14.68284450731009,0.9744934816382156
38.713355806146566,18.383335116813118,0.894973935909946
39.91468375142367,15.973984549790877,0.9208747597429117
36.67032071152707,16.154792853461945,0.9890118592555724
37.49477581089368,14.025307534158669,0.8566502396054201
37.82846883658378,18.21235732324986,0.8098940810613415
35.810696049119656,16.949439985077174,0.7966396750731444
40.46928714280728,17.985106925524125,0.9615792885850325
38.99135181119185,15.900995618026863,0.8766131522619824
39.59007872939791,13.822669293335748,0.7221344796907672
39.67490736811754,18.727145089479862,0.872224186465127
38.60006473305698,18.047860467565318,0.7237510812500891
38.575827914593205,17.902707977394336,0.750947214171721
37.23044211290241,17.568087951479466,0.7858223571335959
39.26037811331529,16.682860569805833,0.8911948191428429
39.83591950137958,14.664520287363166,0.9886756624729378
38.3904430101243,18.08797816028839,0.9715529029112403
37.71575050406526,20.44575624600089,0.9542481438557624
37.98057849663352,16.639438405951818,0.936391832571621
40.73355356022692,14.569306491774238,0.7644974597337463
37.35729225058252,13.89250284625699,0.8053789826262467
36.62445847805666,20.26824669799841,0.825224423016376
39.295805282018996,19.05784859030773,0.9332285907705666
41.0,15.816550306370083,0.742103014415119
34.78690383589295,16.869911779696658,0.8592668330505605
38.443939921443494,17.155260165519994,0.8708599630592477
39.82251191461224,17.600096681123258,0.8178525467224522
39.50300639889032,16.048847296134415,0.8904368296323752
37.92429572331308,16.256436194777184,0.9662489908373353
38.18178847124083,16.842888623427967,0.9812743123355789
37.12810297720762,16.604485330382957,0.8476624670883431
38.553548081509724,18.050131683757723,0.9800406081303098
37.52745667518397,15.983031357555891,0.7388883502820729
36.58127974021149,13.0,0.9757624390847509
37.65220858886721,13.768479939264655,0.9329634266440084
37.83160264973882,15.595443921723117,0.9107143569128553
38.38887275176478,16.391889752059683,0.8326145083241859
38.340493008683616,17.54603973256448,0.7079742993084457
38.117565478109334,14.355192087373473,0.9581208604161349
36.19575656563861,16.738472116302997,0.8453054181216241
37.77241903714701,17.497992294298513,0.9280113856117063
35.76007738870004,17.016502459124126,0.8916914505833895
36.721273653967415,17.040011621359668,0.7153398709322738
40.27502039467332,14.984942716237557,0.9419850781994231
41.0,16.187328057712953,0.9761281908190975
37.71717300553539,13.614641671821751,0.942219753401855
40.4163586496133,13.389690283470841,0.9112660302563795
40.46138141456096,15.988988825183405,0.9382886923618258
39.432367907358774,16.030975953888998,0.7225698555916938
38.98185728190313,13.0,0.9890106705246915
37.547000167872895,16.555849750490648,0.9356538327006639
36.290663553458884,16.577392948367393,0.7239754759541406
35.78293213311179,17.080639713068372,0.8453734356922504
35.40960317910671,15.926271111573364,0.9590014585655469
37.551150338231814,13.0,0.753394130467829
39.780159025017326,14.838980827234707,0.7703844539980274
39.72263287797688,17.866199647027766,0.9824657817231953
38.477530347374234,13.302565536346673,0.9390390290377859
38.319768674413574,15.613215960096657,0.828900259734643
38.3088957636389,13.91385684944479,0.7363391280440523
38.92708819037735,14.73008272676428,0.9128906250595126
36.26695677808301,15.510598568303012,0.860604755482109
37.80583365203428,17.474198644279024,0.9314829696414284
39.59258785343478,15.10992705238506,0.7375321659298674
36.19567155631976,13.882109978959921,0.9496402608258858
37.641316284171765,18.40500329587197,0.8722206041575346
36.590678989700976,15.722887253580433,0.9661574432843136
37.51197851103983,14.527238828790665,0.9213514384981902
37.807021204339016,16.056876249260633,0.9263293497379494
37.14645452317202,15.382880706290399,0.7527022335432008
40.84284676929846,13.394691165442037,0.7402583242991899
39.06865103758544,19.90725983516439,0.9867461664826402
36.607949721004566,16.24233246769618,0.8699653782706768
37.36003460153739,16.938889624853413,0.8649046487496704
36.906080610748475,20.625991124158578,0.7937250597839367
37.698046349893616,13.85626909897443,0.9001314735089951
37.66185412582643,15.7032030086377,0.9718663300999859
36.38959140303977,13.991572363847133,0.9937387053227597
36.19669318650733,15.430957152513788,0.7356561785548267
36.693992731537826,15.669087130474677,0.8602281019823321
40.05203165643913,15.018225339519326,0.7730382262164607
39.071368391508386,18.163879556991073,0.9878014690586805
36.42592663531339,14.670181756273614,0.7869508616075325
35.55633847645635,15.387492867753998,0.9156470929283433
36.349998908928384,17.9012520428852,0.9590369664426324
37.89698153892012,19.40560893075248,0.8448974365774288
37.97885247113027,15.48578848833588,0.9743349808603449
40.9331969447543,16.51024038412132,0.8379083884016683
38.41294605192272,18.07517820157748,0.8040296615853239
35.625863789086566,15.766204944763354,0.8202234498354997
38.73945952177768,19.660526725605838,0.8767417715217192
40.638275154112975,16.999369144564135,0.9083050901337794
36.014581785690126,16.48023089655115,0.7379070836742238
36.99318834676659,15.560776892506992,0.9000703684638498
39.24358942630984,17.971493934660774,0.8528465539562191
37.80528557501736,16.038075906454225,0.766320977239052
37.09661619678427,18.70499858785822,0.7011505234762503
36.51082500358965,16.187296815023394,0.9578590150068944
40.734752839690245,20.15513171502274,0.7133542159451371
37.455551858107064,14.185742029687594,0.8657144389621195
39.727551588767334,13.55633323955007,0.8335498569933468
39.19826991372916,13.0,0.9502231008824719
39.205552461249006,15.424804775820435,0.8536580901623155
40.47825417657877,14.862966832860488,0.7015689617116094
39.745196035965755,14.617160686986319,0.7459230278399633
39.037954377556396,18.481984691195805,0.7727440096615106
37.76654486155523,16.331545923970904,0.8501735893256601
39.56524736918766,17.853280440328426,0.7805072725809282
39.63871447112476,16.543034811839235,0.887379957407213
37.39292098536527,16.18637698082103,0.7982346163760865
37.95095924149653,15.543874470762367,0.7692247996751139
36.943108030068764,15.631471855598313,0.8156493241605144
38.98236809136041,13.889556299096025,0.7264740952651594
40.613744459741014,14.901222698576667,0.7604415011500972
38.46564471242812,16.3230034608419,0.801796561237336
40.58438854356169,19.47673171598738,0.7923558120157148
36.778510607520055,15.956373129436564,0.9322217981805154
35.29548328720377,18.897442769217708,0.9460382343288005
36.53014226516087,19.423948367885203,0.9264142746560236
39.70552513443308,15.147320290127228,0.8368173068330402
40.10141816215096,14.290926047930393,0.9855817909567632
37.008660511956045,13.0,0.8995073313519485
37.27073319999997,14.133566769900384,0.8171323352999637
40.37595269696919,14.184345102168882,0.950771470101459
40.00948914280756,18.43867898837364,0.7238277293797354
36.92140795810885,16.119940372390058,0.7184704208361863
37.44974681212401,14.19033952850015,0.8261585590783851
39.03976850674326,16.63561043696055,0.8921680243221519
39.04331084343139,13.0,0.9708007891668087
39.52353347462909,16.646544116395592,0.9543374300484885
40.13214847802458,18.252149666841362,0.9955077059760965
39.55155677500014,13.985243119282076,0.9754497522897827
37.11742237307247,15.705836923148658,0.8411273991350597
39.06179307189319,14.060602614318201,0.9564107507037336
37.02949844739731,17.4015453287014,0.9381694543483496
37.35178267189987,15.710395825293224,0.9544352113064769
39.62432430440289,14.685510699408187,0.9654625935468573
39.553191022147146,16.404505475817047,0.933047142522946
38.54430516888292,13.756441617702784,0.9862327454766561
39.187323235720086,13.0,0.7319124879137255
38.06201423929845,19.04787799043728,0.8803160269945222
37.20492223557692,13.517640248039456,0.863663880719853
38.36797390377803,17.54148877373512,0.8190267507420382
34.19081261095823,19.419200882186278,0.9482902992140878
37.64244284013145,18.23341532627699,0.8038717785126325
41.0,16.849061751081873,0.8679671516932062
39.49812510316644,15.647193919160934,0.7476504458116132
38.524165235837295,16.97601859010308,0.7352573424716984
37.605653768763,16.335213360221903,0.9792105564076627
40.2094328859306,15.087564891857262,0.9755953149297281
40.25102581429006,15.955288719749955,0.7839618376056466
37.744767284507105,16.307984094381748,0.7012201537256834
37.947784165578405,16.998650251158132,0.9101293986340633
35.14719453359008,17.86583819471839,0.8517775557368503
35.57114128448229,18.027342272416156,0.8558423544224858
37.89565271583337,17.97136792588814,0.8671077180309523
38.61918709055228,16.308022976784542,0.9402111181361309
37.262213533646374,17.508999699795062,0.8879503106960156
37.10834891800534,17.790543201831802,0.9445200296213871
37.522662785694045,15.678994616616588,0.727248964204671
37.42695837792362,13.15004879555953,0.8216381792445874
37.83457572843007,13.0,0.820576176660442
38.05481694728782,13.0,0.8763496420086949
38.755419286721676,16.386984454265537,0.8384692437283259
38.5815158742989,17.168358604466654,0.7986486098721395
36.62256635657353,13.0,0.7096397917087595
39.14189863728383,15.948032592305504,0.7140564363641589
39.59670072711685,13.909440078284591,0.9650837806275503
41.0,17.565922727512497,0.9939378412630117
39.149108908293314,15.575847382412235,0.963637602223709
38.17961661056022,17.19361501572491,0.7091194332457174
39.14733501146425,13.0,0.8991706900528604
40.476930854992496,16.7241436831317,0.7403734479125657
37.1894561328367,16.561843602508713,0.7375369890872221
39.400142372487686,14.87586859763445,0.9300118003944405
40.297092595031664,15.415572766887022,0.8470645316840404
38.21986212656003,18.144464974821933,0.8785694783537727
39.561469992396,13.169831545257594,0.8168468571170312
36.84074788890652,16.22205089952814,0.9239807755796112
39.44830438728059,15.850397571995574,0.9433401017560737
40.503576516482966,15.578236441972972,0.9881899774237095
37.93567537068657,17.17390009156712,0.7839497209094882
39.70644502895174,15.800846123796909,0.8555053978182325
39.17319215172277,19.960705934279705,0.717872761812542
36.76106995180741,15.888313093142283,0.9665753121686458
40.479384186791975,13.556315905797495,0.8990260776801874
36.5006324633228,18.19573454521732,0.750389241891494
38.225523890340966,13.336934289214545,0.7303879064093195
37.5116704840316,17.891673888202277,0.7382298837936488
37.07237747958654,19.18305733027128,0.8878386691139111
39.41511405559478,13.947864118272731,0.8929425476258872
38.15845282792484,13.194698003789934,0.9954993930229713
39.30391347739488,17.69908160524448,0.9681727958891619
36.40479085647864,18.024222755665544,0.9278800294129663
40.40618136322103,14.609930130771614,0.8050749540782575
37.66983599541763,14.942802427763084,0.9856024873470901
36.69222540185463,13.728663397657288,0.7739607226348092
36.73776091773773,17.102576303284472,0.9996887196516078
37.423814743686236,13.802501349833152,0.966697907215707
38.6659842333602,14.966931438241549,0.8053980058344923
37.64755831708205,16.54744497371072,0.8828993453097963
36.96945138212877,13.076011845012474,0.8468989011291175
40.90211283164016,16.351639852557536,0.9417996666931918
40.82051134824256,17.28436172812425,0.7355291690673923
36.24379130457052,15.520050692300652,0.9518933219558214
38.16796662426294,20.031612363565074,0.9477640889601837
39.57705654788004,16.9432950626213,0.9543065982038381
39.20153141583936,17.068177673130776,0.7783867533660498
39.54414663526821,15.944522308363661,0.9820173098505208
38.33675502731274,15.971471111998488,0.8098291232304973
38.736568279080444,14.39118171655042,0.7088035595368837
38.11422841782156,17.07697168906799,0.8873714676886332
36.965089749185594,14.583796196611754,0.7473722079206515
39.50330618749242,14.388395453108918,0.8780097189481372
40.15668884741587,14.216099156242224,0.7132613765143007
37.84545179913758,16.301252791700136,0.948792726965055
39.756386971439056,17.189415921964564,0.8307228912769626
36.790419851660815,16.901155100344464,0.8680195031129233
36.72552251693784,17.054405299803783,0.869989735867797
37.16051396665001,13.0,0.7362083902944753
37.485611018822986,13.208093103570473,0.7146409344666723
37.31325017180816,17.232709876132567,0.9410376057105524
35.98523965174646,15.099737092855653,0.91825752576121
36.48093642099039,16.35878711563943,0.8394099299525816
37.59181444744061,18.978587458551058,0.820801535873964
38.96839559335748,15.660410043130948,0.7243064111579609
37.95009302234451,18.670780023139958,0.9423508254621367
38.292664861506715,17.322089128165114,0.9012341851786606
35.31990348241111,21.19507533303583,0.758284933190845
37.76202614888219,14.680401794133816,0.9827893432273525
39.50517448258747,15.569797695986475,0.7875770588702465
36.91931706992911,15.433105404326072,0.7395109979423307
38.485025649507264,14.502657131677495,0.7270497646811207
38.86893069312766,13.553492104084091,0.8436172687535819
37.26482010209611,15.69963411678383,0.8868537810085225
39.0696996084343,14.306925634815677,0.8590895362415353
36.74470460365541,15.21234512156142,0.735733586091679
37.68182172892821,15.687274053697713,0.7337403592870931
40.999777529545746,17.87168861173144,0.7057669818939871
41.0,16.51927454070452,0.7830755528357933
38.05878019967342,18.313739447178257,0.717596940537414
36.755081508094385,15.644035582604403,0.7373295096999661
37.123025524168725,17.490722616604142,0.8541342896553644
39.22369390836485,17.31381980033425,0.7128611496304798
35.12812047012158,14.773145667827201,0.8438549286899752
39.78400486980631,14.082764676182235,0.8076291839977104
36.692961078947384,13.0,0.8215596790092694
38.437882484432656,13.0,0.8328485999681585
38.454242658111234,14.32404161501705,0.80823916788505
36.16132049123242,19.149885338112373,0.8936578523908605
38.579071903427675,17.826628174119204,0.9934265709980757
40.562328190811826,17.625408645372787,0.888134368980241
35.732543519483094,14.42020538455993,0.7008524999716425
39.12458415964406,17.541233240075297,0.8193697733040687
38.78773904882117,14.405506595934245,0.8773687168160497
38.87592507442504,19.577988364337987,0.8967665955845872
37.12513809244009,17.01742652311091,0.9534836814352845
37.91653986781771,17.981167342872702,0.893024071194925
40.35576162476985,16.863000645970903,0.9092645846021462
36.729435208762304,16.463760090075002,0.9598095947917609
39.4601797490738,17.652284032829748,0.870031865417968
38.317907661743384,15.290180681632952,0.9420578255640704
36.15990832594379,15.291947799703113,0.8752465314169223
38.23619495432022,13.825239426678296,0.7448859658307208
39.68032829236751,17.620924742916245,0.8609784320750169
37.170737237977335,16.749218389041953,0.7150819029925308
40.774720429463756,19.597155302733846,0.8611738522486478
40.7577241492634,15.227376977114183,0.9618868273977106
36.83902814802371,15.947090222966871,0.951445305944772
40.289822439996534,15.803336682398257,0.9425582693856851
36.34964669594587,18.323731207829756,0.7771593478943344
40.46336174834868,14.683243127687025,0.7612031855807364
40.184577029522735,15.626734834067985,0.9914700353941466
39.24652277321558,13.72654662735534,0.9337322832721414
38.91689716342408,15.751105931439442,0.9822055276875507
40.30492259711983,17.93673506036237,0.9404081538180584
36.27887866329471,14.67842982629691,0.8854035843917438
40.73305037812885,14.559788840980673,0.853862221095878
39.981250742120345,16.202162409498772,0.8029135461382213
38.55252892961228,13.943798079224976,0.8904878253351471
36.25986464303772,17.003565913742484,0.9826369833189776
38.51280799625521,16.33866688121227,0.7385442196578248
37.77590906439154,17.54009873530374,0.7506611892844002
41.0,13.226481074438272,0.9078026858586966
36.07460100063292,16.842479218821662,0.9311544927729483
36.873372695460326,13.0,0.9917448923647998
38.90287719613687,16.214484515299425,0.9112717948078992
39.188514935743164,18.131474831625134,0.9985121990608503
37.24542848038795,15.710401059375323,0.7043647298809483
38.883420828907326,17.487896188458325,0.8629504906269122
38.51023381635245,14.778498057149857,0.8484554570378161
37.417075623553174,13.813768207140564,0.7708779543691453
41.0,13.334944759342143,0.7967125778978419
37.98858985080095,17.122567478414446,0.7569409408611166
38.166937691240996,17.379744367357997,0.8403434031167474
39.108560980145356,18.494252121254235,0.8486166703895737
39.873356442114556,17.273515000023078,0.9593632748355481
36.369510509745226,13.952586091267264,0.9306158178828856
39.41515753469148,14.636626259840268,0.7726045787270684
37.422366409114645,16.453400733216004,0.9877785170893125
37.39402343909481,15.294746017152454,0.9849840076315737
39.28601066936562,13.93965847796239,0.9292663882085085
35.80840396732728,14.989059206401615,0.7195060703298749
41.0,17.561571183184356,0.8122260510938011
40.94268475461143,19.593342252429412,0.872058378206729
37.7816605809028,16.215206645017155,0.7224427416267878
36.913229539122426,16.647994270445608,0.7284223578837545
39.25162717541832,15.791449136035812,0.9714795911846197
40.499600925975855,16.866633992184447,0.9202718906036951
38.77414161239758,13.91048368764881,0.9794636789348716
38.141551356494034,18.696273289087237,0.9905833491876708
37.91781293782435,13.0,0.8013445049168237
38.32276403355068,19.769341272553877,0.9171082189663413
39.8061128352847,16.148229011501858,0.7187148919248323
40.36155695215984,13.223887746448673,0.7370164817128009
38.406111716073774,13.0,0.715396594271635
37.72156831590403,17.361237525642604,0.7980910795298588
38.74426668627814,14.681962093471157,0.9341649835860864
38.497085099304456,17.186494696615977,0.8242831996852071
38.05513260905122,14.995989497861087,0.8634143484339953
35.57277920530532,20.340709533636364,0.8213887992619919
40.52003047763891,14.208175858375592,0.9984659209819606
41.0,14.189258804910281,0.8541150699650846
37.748154869448264,14.220355143942292,0.7726888622571706
40.818063952613755,17.451295985742842,0.9288372786867396
37.71659116597351,13.0,0.8506867670308027
37.57558524460523,15.126025454483955,0.8146921874370482
41.0,14.905012579094821,0.9168895628637866
35.807274609899,16.976783429836388,0.7234337759460701
38.22222799051768,15.631532388003828,0.7088634542149598
39.5916440935623,16.345204801888332,0.8507004739744304
40.330486801025565,15.713498278623934,0.9255423492760615
38.20373243033685,13.0,0.714568857348675
37.79555701350977,15.96745600336695,0.8465713363549021
38.27717276033219,13.0,0.8706820241836883
36.53601282956439,18.959116730186725,0.989186513324712
40.07187176910694,13.649510623330677,0.9434609220415088
40.069207604135784,16.237436177781163,0.7290571009711357
38.5103587420762,17.902237278709364,0.9352301852163122
41.0,17.78780746363428,0.8395935129777146
37.77001316777167,16.842477449397908,0.8576645292142133
38.159631339064205,18.368646179123143,0.9342774575243392
39.61684444704863,15.089373793885617,0.7473083396076561
36.789989953022015,18.866141793381647,0.838204964337634
37.96471096734899,13.0,0.9805836922782831
40.95278587535144,15.533458328600313,0.7075794435691427
38.73729468584301,19.111996385247608,0.8823950407771218
37.73216748469307,14.983588046272281,0.8406194333206592
36.73566890343819,16.576740095108082,0.7407946639185029
40.271170931579825,16.815659990932364,0.8823330237820557
39.461812973097665,15.074029442945532,0.853460751257898
38.03375199735364,14.075600837930592,0.8524762802975024
36.57099261935032,15.355918697893962,0.8186377727845495
37.13326052537643,13.0,0.9498502578881537
38.22986064609142,17.611953918797077,0.9033310613743485
38.714457479537735,14.170688057855696,0.7275388554385691
38.53751235113556,17.595826265462133,0.8279059386061766
38.112130049875205,14.863916674179041,0.7218374540606354
37.70789320875055,15.749411133231204,0.7041579061021515
36.986086872486766,17.019133076182367,0.7492433943664654
41.0,17.23727083527865,0.7315294124839642
37.92004409907108,16.426896513687655,0.7010054427493325
40.55461061200863,15.96885960362633,0.7222339555483125
37.064923998630455,16.599588150475604,0.781370056091779
39.06905745087482,18.21583307335552,0.8793457301124665
38.460480284672165,14.461230520416963,0.8294913125303809
41.0,15.324518576225278,0.8998012322130489
37.45041025465958,19.53397660822539,0.8998766681778887
39.81987660179571,20.448988959706092,0.9175135431788058
38.344160071752,15.643087568661578,0.8663782473192745
38.40914885051398,13.0,0.8256047900301426
38.8633014606741,19.00990412472261,0.8758426976565906
39.4835140420274,21.72503615390942,0.7436036644753112
36.779119563894945,18.835329637050116,0.817896710028753
39.75696860033727,19.276626533586267,0.8069135033802965
39.258450243461134,16.961633296435163,0.7119541839370676
37.45319149194226,16.161836766735007,0.7873146111956946
38.38433942110995,15.634326996440299,0.8716501812905848
38.83759943168756,15.697232802657698,0.9869312125781973
40.921499337953776,13.285521854681054,0.9690855477564532
38.37501321362755,20.25777716803675,0.9064186548666087
37.33035479502797,16.516453528816406,0.971899712511703
40.02254611772031,14.94564500676506,0.71930351983682
38.59649799543128,14.951450633330245,0.9541896498959038
37.90794226745456,13.0,0.9318991129070469
39.89853229142582,15.976570050006607,0.9909813025371311
39.6869423417831,14.037078259007547,0.7978508049804588
39.03381268851094,15.221531474734489,0.7319484041809551
39.09997738401179,18.43477719224817,0.7591745723546893
37.84778483240234,18.192123474500953,0.8492696010317086
36.58968736656769,14.53593717749709,0.8351923707871736
38.92206590855393,13.0,0.7752892665673755
41.0,16.094513872307388,0.9567039047870799
37.590374011316044,16.166257339508903,0.9683335119707619
39.0941742162145,19.617631016985136,0.8101069832640817
39.59215359328503,17.897611470681,0.8175421651180614
39.427723901015064,19.133609868152966,0.8467615378100849
37.879149324643016,16.257955624811437,0.7859262775694847
40.26485073034326,18.654983064242423,0.939712843200099
37.8547598733539,17.301675030041764,0.9482905322802864
39.435335194304244,20.185338991381364,0.8350059758118937
37.19240088923647,13.0,0.9091814909790046
38.45171314985106,16.491686628014936,0.8763813454408071
38.121947762691796,13.19155041492591,0.8936855153134697
38.22054553737356,15.717949106299514,0.8221560506340831
39.80825950298306,19.739574504409646,0.9089914027369353
35.760056349571215,17.690718903550724,0.9868815649434691
37.47162251988925,14.535107888061102,0.7240765204764456
38.36482066701968,16.17357829822572,0.7305407729107042
41.0,14.517110503532887,0.7399096602345497
39.40786033749022,24.46316228452686,0.23472721906863467
36.07318314178422,14.032576260688941,0.3009146291379827
38.53856511777476,19.539188771034485,0.3597037038858465
37.643814072327935,21.667682264797925,0.21327494072990275
39.51951217360518,17.370167416726858,0.2924272895271274
33.97126625527548,15.32928833754631,0.38984891342568095
35.15816401235133,22.97767323713027,0.2788401787614194
34.491928162416386,19.234753575008476,0.37803347218697403
34.26204926205309,24.102286893835036,0.3372096722752469
39.750472706131575,20.56633401078554,0.44025003065049495
37.019926687117724,16.031978743045528,0.44310967346369035
